state,date,ML,Low_90,High_90,Low_50,High_50
Lazio,2020-10-27 17:00:00,1.46,1.29,1.58,1.37,1.49
Lazio,2020-10-28 17:00:00,1.42,1.27,1.55,1.33,1.45
Lazio,2020-10-29 17:00:00,1.3800000000000001,1.22,1.5,1.29,1.41
Lazio,2020-10-30 17:00:00,1.35,1.2,1.47,1.25,1.37
Lazio,2020-10-31 17:00:00,1.31,1.16,1.43,1.24,1.35
Lazio,2020-11-01 17:00:00,1.27,1.12,1.3900000000000001,1.2,1.31
Lazio,2020-11-02 17:00:00,1.25,1.09,1.36,1.17,1.28
Lazio,2020-11-03 17:00:00,1.23,1.09,1.35,1.1500000000000001,1.26
Lazio,2020-11-04 17:00:00,1.21,1.06,1.32,1.1300000000000001,1.24
Lazio,2020-11-05 17:00:00,1.19,1.04,1.3,1.11,1.22
Lazio,2020-11-06 17:00:00,1.16,1.02,1.28,1.08,1.19
Lazio,2020-11-07 17:00:00,1.1400000000000001,0.99,1.25,1.06,1.17
Lazio,2020-11-08 17:00:00,1.12,0.97,1.23,1.03,1.1400000000000001
Lazio,2020-11-09 17:00:00,1.1,0.9500000000000001,1.21,1.02,1.1300000000000001
Lazio,2020-11-10 17:00:00,1.09,0.9400000000000001,1.2,1.01,1.12
Lazio,2020-11-11 17:00:00,1.09,0.96,1.21,1.01,1.12
Lazio,2020-11-12 17:00:00,1.09,0.96,1.21,1.01,1.12
Lazio,2020-11-13 17:00:00,1.09,0.96,1.21,1.01,1.12
Lazio,2020-11-14 17:00:00,1.09,0.9500000000000001,1.2,1.0,1.11
Lazio,2020-11-15 17:00:00,1.08,0.9400000000000001,1.19,0.99,1.1
Liguria,2020-07-19 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Liguria,2020-07-20 17:00:00,1.33,0.0,3.25,0.38,1.93
Liguria,2020-07-21 17:00:00,1.22,0.0,2.79,0.47000000000000003,1.79
Liguria,2020-07-22 17:00:00,1.16,0.0,2.52,0.44,1.6300000000000001
Liguria,2020-07-23 17:00:00,1.0,0.0,2.25,0.37,1.43
Liguria,2020-07-24 17:00:00,1.0,0.0,2.14,0.45,1.45
Liguria,2020-07-25 17:00:00,1.0,0.0,2.05,0.41000000000000003,1.37
Liguria,2020-07-26 17:00:00,1.0,0.02,2.0,0.44,1.36
Liguria,2020-07-27 17:00:00,1.0,0.0,1.93,0.52,1.4000000000000001
Liguria,2020-07-28 17:00:00,1.0,0.0,1.8800000000000001,0.53,1.3800000000000001
Liguria,2020-07-29 17:00:00,1.06,0.04,1.92,0.54,1.3800000000000001
Liguria,2020-07-30 17:00:00,1.0,0.03,1.82,0.53,1.33
Liguria,2020-07-31 17:00:00,1.0,0.03,1.79,0.53,1.31
Liguria,2020-08-01 17:00:00,0.9500000000000001,0.03,1.72,0.54,1.29
Liguria,2020-08-02 17:00:00,0.9500000000000001,0.03,1.7,0.5,1.24
Liguria,2020-08-03 17:00:00,0.91,0.05,1.6600000000000001,0.48,1.2
Liguria,2020-08-04 17:00:00,0.91,0.03,1.6300000000000001,0.48,1.19
Liguria,2020-08-05 17:00:00,0.92,0.03,1.62,0.49,1.19
Liguria,2020-08-06 17:00:00,0.96,0.06,1.6600000000000001,0.5700000000000001,1.26
Liguria,2020-08-07 17:00:00,1.0,0.11,1.71,0.62,1.3
Liguria,2020-08-08 17:00:00,1.04,0.17,1.76,0.65,1.32
Liguria,2020-08-09 17:00:00,1.1400000000000001,0.3,1.8800000000000001,0.74,1.4000000000000001
Liguria,2020-08-10 17:00:00,1.19,0.36,1.9100000000000001,0.8200000000000001,1.46
Liguria,2020-08-11 17:00:00,1.27,0.5,2.0,0.91,1.53
Liguria,2020-08-12 17:00:00,1.33,0.5700000000000001,2.02,0.96,1.56
Liguria,2020-08-13 17:00:00,1.36,0.6,2.0,0.99,1.57
Liguria,2020-08-14 17:00:00,1.35,0.62,1.97,1.06,1.61
Liguria,2020-08-15 17:00:00,1.34,0.65,1.95,1.0,1.54
Liguria,2020-08-16 17:00:00,1.32,0.64,1.9000000000000001,1.0,1.52
Liguria,2020-08-17 17:00:00,1.29,0.65,1.87,1.02,1.52
Liguria,2020-08-18 17:00:00,1.27,0.64,1.83,0.98,1.47
Liguria,2020-08-19 17:00:00,1.25,0.64,1.8,0.96,1.44
Liguria,2020-08-20 17:00:00,1.24,0.62,1.76,0.9400000000000001,1.41
Liguria,2020-08-21 17:00:00,1.24,0.65,1.76,0.9500000000000001,1.41
Liguria,2020-08-22 17:00:00,1.24,0.65,1.74,0.96,1.41
Liguria,2020-08-23 17:00:00,1.24,0.66,1.73,0.97,1.41
Liguria,2020-08-24 17:00:00,1.24,0.67,1.72,0.98,1.41
Liguria,2020-08-25 17:00:00,1.25,0.6900000000000001,1.72,1.01,1.43
Liguria,2020-08-26 17:00:00,1.26,0.75,1.75,1.05,1.46
Liguria,2020-08-27 17:00:00,1.27,0.77,1.75,1.01,1.42
Liguria,2020-08-28 17:00:00,1.28,0.75,1.72,1.03,1.43
Liguria,2020-08-29 17:00:00,1.28,0.77,1.72,1.05,1.44
Liguria,2020-08-30 17:00:00,1.28,0.77,1.7,1.06,1.44
Liguria,2020-08-31 17:00:00,1.28,0.8,1.71,1.03,1.41
Liguria,2020-09-01 17:00:00,1.28,0.8300000000000001,1.72,1.05,1.42
Liguria,2020-09-02 17:00:00,1.29,0.8200000000000001,1.7,1.09,1.45
Liguria,2020-09-03 17:00:00,1.32,0.87,1.73,1.08,1.44
Liguria,2020-09-04 17:00:00,1.35,0.91,1.75,1.12,1.47
Liguria,2020-09-05 17:00:00,1.37,0.9500000000000001,1.77,1.16,1.5
Liguria,2020-09-06 17:00:00,1.3900000000000001,0.9400000000000001,1.75,1.2,1.53
Liguria,2020-09-07 17:00:00,1.3900000000000001,0.96,1.75,1.16,1.49
Liguria,2020-09-08 17:00:00,1.3800000000000001,0.97,1.74,1.18,1.5
Liguria,2020-09-09 17:00:00,1.37,0.98,1.73,1.19,1.5
Liguria,2020-09-10 17:00:00,1.36,0.96,1.7,1.1500000000000001,1.46
Liguria,2020-09-11 17:00:00,1.35,0.98,1.7,1.16,1.46
Liguria,2020-09-12 17:00:00,1.34,0.96,1.67,1.18,1.47
Liguria,2020-09-13 17:00:00,1.32,0.9400000000000001,1.6400000000000001,1.1300000000000001,1.42
Liguria,2020-09-14 17:00:00,1.3,0.92,1.61,1.1,1.3900000000000001
Liguria,2020-09-15 17:00:00,1.27,0.91,1.59,1.1,1.3800000000000001
Liguria,2020-09-16 17:00:00,1.26,0.9,1.57,1.08,1.36
Liguria,2020-09-17 17:00:00,1.24,0.87,1.54,1.05,1.33
Liguria,2020-09-18 17:00:00,1.22,0.86,1.52,1.06,1.33
Liguria,2020-09-19 17:00:00,1.2,0.87,1.52,1.04,1.31
Liguria,2020-09-20 17:00:00,1.19,0.84,1.49,1.02,1.29
Liguria,2020-09-21 17:00:00,1.18,0.8200000000000001,1.47,1.0,1.27
Liguria,2020-09-22 17:00:00,1.16,0.8300000000000001,1.47,0.98,1.25
Liguria,2020-09-23 17:00:00,1.1500000000000001,0.8,1.44,0.96,1.23
Liguria,2020-09-24 17:00:00,1.1300000000000001,0.78,1.42,1.0,1.26
Liguria,2020-09-25 17:00:00,1.12,0.77,1.41,0.97,1.23
Liguria,2020-09-26 17:00:00,1.11,0.76,1.4000000000000001,0.96,1.22
Liguria,2020-09-27 17:00:00,1.11,0.75,1.3900000000000001,0.96,1.22
Liguria,2020-09-28 17:00:00,1.11,0.78,1.41,0.96,1.22
Liguria,2020-09-29 17:00:00,1.12,0.79,1.42,0.96,1.22
Liguria,2020-09-30 17:00:00,1.1500000000000001,0.81,1.44,0.99,1.25
Liguria,2020-10-01 17:00:00,1.18,0.8300000000000001,1.46,1.01,1.27
Liguria,2020-10-02 17:00:00,1.21,0.87,1.49,1.03,1.29
Liguria,2020-10-03 17:00:00,1.23,0.91,1.52,1.1,1.35
Liguria,2020-10-04 17:00:00,1.26,0.93,1.54,1.11,1.36
Liguria,2020-10-05 17:00:00,1.29,0.96,1.56,1.12,1.37
Liguria,2020-10-06 17:00:00,1.33,1.0,1.59,1.19,1.43
Liguria,2020-10-07 17:00:00,1.37,1.04,1.62,1.21,1.45
Liguria,2020-10-08 17:00:00,1.41,1.1300000000000001,1.69,1.29,1.52
Liguria,2020-10-09 17:00:00,1.47,1.17,1.72,1.31,1.54
Liguria,2020-10-10 17:00:00,1.52,1.22,1.76,1.3800000000000001,1.6
Liguria,2020-10-11 17:00:00,1.56,1.28,1.8,1.41,1.6300000000000001
Liguria,2020-10-12 17:00:00,1.59,1.33,1.83,1.45,1.6600000000000001
Liguria,2020-10-13 17:00:00,1.61,1.34,1.83,1.49,1.69
Liguria,2020-10-14 17:00:00,1.61,1.36,1.83,1.47,1.67
Liguria,2020-10-15 17:00:00,1.6,1.35,1.81,1.48,1.67
Liguria,2020-10-16 17:00:00,1.58,1.33,1.78,1.45,1.6400000000000001
Liguria,2020-10-17 17:00:00,1.57,1.35,1.78,1.45,1.6300000000000001
Liguria,2020-10-18 17:00:00,1.56,1.33,1.75,1.43,1.61
Liguria,2020-10-19 17:00:00,1.54,1.33,1.74,1.44,1.61
Liguria,2020-10-20 17:00:00,1.54,1.33,1.73,1.42,1.59
Liguria,2020-10-21 17:00:00,1.53,1.33,1.72,1.44,1.6
Liguria,2020-10-22 17:00:00,1.52,1.29,1.68,1.41,1.57
Liguria,2020-10-23 17:00:00,1.49,1.28,1.6600000000000001,1.3800000000000001,1.54
Liguria,2020-10-24 17:00:00,1.46,1.26,1.6300000000000001,1.3800000000000001,1.53
Liguria,2020-10-25 17:00:00,1.43,1.24,1.6,1.33,1.48
Liguria,2020-10-26 17:00:00,1.4000000000000001,1.2,1.56,1.29,1.44
Liguria,2020-10-27 17:00:00,1.37,1.19,1.54,1.26,1.41
Liguria,2020-10-28 17:00:00,1.33,1.1400000000000001,1.49,1.22,1.37
Liguria,2020-10-29 17:00:00,1.3,1.1,1.45,1.19,1.34
Liguria,2020-10-30 17:00:00,1.26,1.08,1.42,1.18,1.32
Liguria,2020-10-31 17:00:00,1.23,1.04,1.3800000000000001,1.1400000000000001,1.28
Liguria,2020-11-01 17:00:00,1.2,1.01,1.35,1.11,1.25
Liguria,2020-11-02 17:00:00,1.18,0.99,1.33,1.09,1.23
Liguria,2020-11-03 17:00:00,1.17,0.98,1.32,1.08,1.22
Liguria,2020-11-04 17:00:00,1.16,0.97,1.31,1.06,1.2
Liguria,2020-11-05 17:00:00,1.1400000000000001,0.97,1.3,1.05,1.19
Liguria,2020-11-06 17:00:00,1.12,0.9400000000000001,1.27,1.02,1.16
Liguria,2020-11-07 17:00:00,1.09,0.92,1.25,1.0,1.1400000000000001
Liguria,2020-11-08 17:00:00,1.07,0.89,1.22,0.97,1.11
Liguria,2020-11-09 17:00:00,1.05,0.87,1.2,0.9500000000000001,1.09
Liguria,2020-11-10 17:00:00,1.05,0.87,1.2,0.9500000000000001,1.09
Liguria,2020-11-11 17:00:00,1.05,0.87,1.2,0.9500000000000001,1.09
Liguria,2020-11-12 17:00:00,1.05,0.87,1.2,0.9500000000000001,1.09
Liguria,2020-11-13 17:00:00,1.05,0.86,1.19,0.9500000000000001,1.09
Liguria,2020-11-14 17:00:00,1.04,0.86,1.19,0.9400000000000001,1.08
Liguria,2020-11-15 17:00:00,1.02,0.84,1.17,0.92,1.06
Lombardia,2020-02-25 18:00:00,1.8900000000000001,0.73,2.92,1.34,2.25
Lombardia,2020-02-26 18:00:00,1.96,1.1500000000000001,2.66,1.6,2.22
Lombardia,2020-02-27 18:00:00,2.0,1.36,2.5500000000000003,1.71,2.2
Lombardia,2020-02-28 18:00:00,2.02,1.51,2.5,1.77,2.18
Lombardia,2020-02-29 17:00:00,2.07,1.6,2.46,1.8800000000000001,2.23
Lombardia,2020-03-01 17:00:00,2.1,1.72,2.47,1.92,2.23
Lombardia,2020-03-02 18:00:00,2.14,1.79,2.46,1.96,2.24
Lombardia,2020-03-03 18:00:00,2.14,1.81,2.42,1.99,2.24
Lombardia,2020-03-04 17:00:00,2.18,1.8900000000000001,2.44,2.0300000000000002,2.2600000000000002
Lombardia,2020-03-05 17:00:00,2.2,1.9100000000000001,2.42,2.06,2.27
Lombardia,2020-03-06 17:00:00,2.2,1.93,2.4,2.09,2.2800000000000002
Lombardia,2020-03-07 18:00:00,2.19,1.96,2.39,2.07,2.25
Lombardia,2020-03-08 18:00:00,2.16,1.95,2.35,2.04,2.21
Lombardia,2020-03-09 18:00:00,2.1,1.8900000000000001,2.27,1.99,2.15
Lombardia,2020-03-10 18:00:00,2.04,1.84,2.2,1.93,2.08
Lombardia,2020-03-11 17:00:00,1.96,1.78,2.12,1.87,2.0100000000000002
Lombardia,2020-03-12 17:00:00,1.8800000000000001,1.69,2.02,1.78,1.92
Lombardia,2020-03-13 17:00:00,1.79,1.61,1.93,1.71,1.84
Lombardia,2020-03-14 17:00:00,1.72,1.55,1.86,1.6300000000000001,1.76
Lombardia,2020-03-15 17:00:00,1.6500000000000001,1.49,1.79,1.55,1.68
Lombardia,2020-03-16 17:00:00,1.59,1.42,1.72,1.52,1.6400000000000001
Lombardia,2020-03-17 17:00:00,1.54,1.3800000000000001,1.67,1.46,1.58
Lombardia,2020-03-18 17:00:00,1.5,1.36,1.6400000000000001,1.42,1.54
Lombardia,2020-03-19 17:00:00,1.45,1.3,1.58,1.37,1.49
Lombardia,2020-03-20 17:00:00,1.4000000000000001,1.23,1.51,1.3,1.42
Lombardia,2020-03-21 17:00:00,1.33,1.18,1.45,1.23,1.35
Lombardia,2020-03-22 17:00:00,1.24,1.09,1.36,1.18,1.29
Lombardia,2020-03-23 17:00:00,1.17,1.02,1.29,1.1,1.21
Lombardia,2020-03-24 17:00:00,1.1,0.9500000000000001,1.22,1.03,1.1400000000000001
Lombardia,2020-03-25 17:00:00,1.04,0.9,1.17,0.98,1.09
Lombardia,2020-03-26 17:00:00,0.99,0.84,1.11,0.93,1.04
Lombardia,2020-03-27 17:00:00,0.93,0.79,1.06,0.8300000000000001,0.9500000000000001
Lombardia,2020-03-28 17:00:00,0.86,0.7000000000000001,0.98,0.77,0.89
Lombardia,2020-03-29 17:00:00,0.79,0.64,0.92,0.7000000000000001,0.8200000000000001
Lombardia,2020-03-30 17:00:00,0.75,0.6,0.88,0.66,0.78
Lombardia,2020-03-31 17:00:00,0.71,0.55,0.84,0.63,0.75
Lombardia,2020-04-01 17:00:00,0.7000000000000001,0.55,0.84,0.63,0.75
Lombardia,2020-04-02 17:00:00,0.71,0.54,0.84,0.61,0.74
Lombardia,2020-04-03 17:00:00,0.72,0.56,0.86,0.62,0.75
Lombardia,2020-04-04 17:00:00,0.74,0.58,0.88,0.64,0.77
Lombardia,2020-04-05 17:00:00,0.76,0.58,0.89,0.66,0.79
Lombardia,2020-04-06 17:00:00,0.78,0.61,0.92,0.6900000000000001,0.8200000000000001
Lombardia,2020-04-07 17:00:00,0.81,0.64,0.9500000000000001,0.72,0.85
Lombardia,2020-04-08 17:00:00,0.85,0.68,0.99,0.76,0.89
Lombardia,2020-04-09 17:00:00,0.89,0.72,1.03,0.8,0.93
Lombardia,2020-04-10 17:00:00,0.92,0.75,1.06,0.8300000000000001,0.96
Lombardia,2020-04-11 17:00:00,0.93,0.76,1.07,0.84,0.97
Lombardia,2020-04-12 17:00:00,0.92,0.75,1.06,0.8300000000000001,0.96
Lombardia,2020-04-13 17:00:00,0.89,0.73,1.04,0.8,0.93
Lombardia,2020-04-14 17:00:00,0.86,0.67,0.99,0.77,0.9
Lombardia,2020-04-15 17:00:00,0.8300000000000001,0.65,0.97,0.75,0.88
Lombardia,2020-04-16 17:00:00,0.81,0.64,0.96,0.71,0.85
Lombardia,2020-04-17 17:00:00,0.81,0.62,0.9500000000000001,0.7000000000000001,0.84
Lombardia,2020-04-18 17:00:00,0.8200000000000001,0.63,0.96,0.72,0.86
Lombardia,2020-04-19 17:00:00,0.84,0.65,0.98,0.73,0.87
Lombardia,2020-04-20 17:00:00,0.85,0.68,1.01,0.75,0.89
Lombardia,2020-04-21 17:00:00,0.87,0.7000000000000001,1.03,0.77,0.91
Lombardia,2020-04-22 17:00:00,0.89,0.71,1.04,0.79,0.93
Lombardia,2020-04-23 17:00:00,0.88,0.6900000000000001,1.03,0.79,0.93
Lombardia,2020-04-24 17:00:00,0.87,0.67,1.01,0.77,0.91
Lombardia,2020-04-25 17:00:00,0.84,0.65,0.99,0.75,0.89
Lombardia,2020-04-26 17:00:00,0.81,0.62,0.96,0.72,0.86
Lombardia,2020-04-27 17:00:00,0.78,0.61,0.9500000000000001,0.7000000000000001,0.84
Lombardia,2020-04-28 17:00:00,0.76,0.56,0.91,0.65,0.8
Lombardia,2020-04-29 17:00:00,0.74,0.55,0.9,0.63,0.78
Lombardia,2020-04-30 17:00:00,0.73,0.52,0.88,0.62,0.77
Lombardia,2020-05-01 17:00:00,0.72,0.53,0.89,0.62,0.77
Lombardia,2020-05-02 17:00:00,0.73,0.52,0.89,0.63,0.78
Lombardia,2020-05-03 17:00:00,0.74,0.54,0.91,0.65,0.8
Lombardia,2020-05-04 17:00:00,0.76,0.56,0.93,0.64,0.8
Lombardia,2020-05-05 17:00:00,0.79,0.5700000000000001,0.9500000000000001,0.67,0.8300000000000001
Lombardia,2020-05-06 17:00:00,0.8,0.59,0.97,0.6900000000000001,0.85
Lombardia,2020-05-07 17:00:00,0.8200000000000001,0.61,0.99,0.7000000000000001,0.86
Lombardia,2020-05-08 17:00:00,0.8200000000000001,0.62,1.0,0.71,0.87
Lombardia,2020-05-09 17:00:00,0.8200000000000001,0.62,1.0,0.71,0.87
Lombardia,2020-05-10 17:00:00,0.8200000000000001,0.6,0.99,0.71,0.87
Lombardia,2020-05-11 17:00:00,0.81,0.59,0.98,0.71,0.87
Lombardia,2020-05-12 17:00:00,0.8,0.59,0.98,0.7000000000000001,0.86
Lombardia,2020-05-13 17:00:00,0.78,0.58,0.97,0.6900000000000001,0.85
Lombardia,2020-05-14 17:00:00,0.75,0.53,0.93,0.63,0.8
Lombardia,2020-05-15 17:00:00,0.72,0.51,0.91,0.6,0.77
Lombardia,2020-05-16 17:00:00,0.6900000000000001,0.47000000000000003,0.88,0.58,0.75
Lombardia,2020-05-17 17:00:00,0.68,0.46,0.87,0.5700000000000001,0.74
Lombardia,2020-05-18 17:00:00,0.67,0.44,0.86,0.54,0.72
Lombardia,2020-05-19 17:00:00,0.68,0.43,0.86,0.55,0.73
Lombardia,2020-05-20 17:00:00,0.68,0.45,0.88,0.56,0.74
Lombardia,2020-05-21 17:00:00,0.71,0.46,0.9,0.59,0.77
Lombardia,2020-05-22 17:00:00,0.72,0.48,0.92,0.61,0.79
Lombardia,2020-05-23 17:00:00,0.73,0.5,0.9400000000000001,0.59,0.78
Lombardia,2020-05-24 17:00:00,0.74,0.49,0.9400000000000001,0.61,0.8
Lombardia,2020-05-25 17:00:00,0.75,0.51,0.96,0.62,0.81
Lombardia,2020-05-26 17:00:00,0.77,0.53,0.98,0.64,0.8300000000000001
Lombardia,2020-05-27 17:00:00,0.77,0.52,0.98,0.65,0.84
Lombardia,2020-05-28 17:00:00,0.77,0.52,0.98,0.65,0.84
Lombardia,2020-05-29 17:00:00,0.76,0.52,0.98,0.65,0.84
Lombardia,2020-05-30 17:00:00,0.75,0.49,0.96,0.64,0.8300000000000001
Lombardia,2020-05-31 17:00:00,0.72,0.47000000000000003,0.9400000000000001,0.58,0.78
Lombardia,2020-06-01 17:00:00,0.71,0.44,0.92,0.5700000000000001,0.77
Lombardia,2020-06-02 17:00:00,0.71,0.45,0.93,0.58,0.78
Lombardia,2020-06-03 17:00:00,0.71,0.44,0.93,0.59,0.79
Lombardia,2020-06-04 17:00:00,0.72,0.47000000000000003,0.96,0.5700000000000001,0.78
Lombardia,2020-06-05 17:00:00,0.75,0.47000000000000003,0.97,0.6,0.81
Lombardia,2020-06-06 17:00:00,0.76,0.5,1.0,0.62,0.8300000000000001
Lombardia,2020-06-07 17:00:00,0.78,0.53,1.03,0.65,0.86
Lombardia,2020-06-08 17:00:00,0.81,0.52,1.03,0.67,0.88
Lombardia,2020-06-09 17:00:00,0.8300000000000001,0.56,1.07,0.7000000000000001,0.91
Lombardia,2020-06-10 17:00:00,0.87,0.59,1.1,0.74,0.9500000000000001
Lombardia,2020-06-11 17:00:00,0.9,0.62,1.1300000000000001,0.77,0.98
Lombardia,2020-06-12 17:00:00,0.93,0.65,1.16,0.8,1.01
Lombardia,2020-06-13 17:00:00,0.9500000000000001,0.66,1.17,0.81,1.02
Lombardia,2020-06-14 17:00:00,0.96,0.67,1.18,0.8200000000000001,1.03
Lombardia,2020-06-15 17:00:00,0.9500000000000001,0.67,1.18,0.81,1.02
Lombardia,2020-06-16 17:00:00,0.93,0.65,1.16,0.8,1.01
Lombardia,2020-06-17 17:00:00,0.91,0.63,1.1400000000000001,0.77,0.98
Lombardia,2020-06-18 17:00:00,0.88,0.6,1.11,0.75,0.96
Lombardia,2020-06-19 17:00:00,0.85,0.5700000000000001,1.08,0.72,0.93
Lombardia,2020-06-20 17:00:00,0.81,0.55,1.06,0.6900000000000001,0.9
Lombardia,2020-06-21 17:00:00,0.79,0.5,1.02,0.63,0.85
Lombardia,2020-06-22 17:00:00,0.76,0.47000000000000003,1.0,0.61,0.8300000000000001
Lombardia,2020-06-23 17:00:00,0.75,0.46,0.99,0.61,0.8300000000000001
Lombardia,2020-06-24 17:00:00,0.74,0.45,0.99,0.61,0.8300000000000001
Lombardia,2020-06-25 17:00:00,0.73,0.43,0.98,0.5700000000000001,0.8
Lombardia,2020-06-26 17:00:00,0.73,0.44,0.99,0.58,0.81
Lombardia,2020-06-27 17:00:00,0.73,0.43,0.99,0.59,0.8200000000000001
Lombardia,2020-06-28 17:00:00,0.73,0.44,1.0,0.61,0.84
Lombardia,2020-06-29 17:00:00,0.74,0.43,1.0,0.5700000000000001,0.81
Lombardia,2020-06-30 17:00:00,0.74,0.42,1.0,0.58,0.8200000000000001
Lombardia,2020-07-01 17:00:00,0.75,0.45,1.03,0.6,0.84
Lombardia,2020-07-02 17:00:00,0.77,0.44,1.03,0.63,0.87
Lombardia,2020-07-03 17:00:00,0.78,0.47000000000000003,1.06,0.61,0.86
Lombardia,2020-07-04 17:00:00,0.79,0.49,1.08,0.62,0.87
Lombardia,2020-07-05 17:00:00,0.8,0.48,1.08,0.64,0.89
Lombardia,2020-07-06 17:00:00,0.81,0.49,1.09,0.65,0.9
Lombardia,2020-07-07 17:00:00,0.8200000000000001,0.51,1.11,0.66,0.91
Lombardia,2020-07-08 17:00:00,0.8300000000000001,0.49,1.1,0.67,0.92
Lombardia,2020-07-09 17:00:00,0.8300000000000001,0.49,1.1,0.68,0.93
Lombardia,2020-07-10 17:00:00,0.8300000000000001,0.5,1.11,0.68,0.93
Lombardia,2020-07-11 17:00:00,0.8200000000000001,0.5,1.11,0.6900000000000001,0.9400000000000001
Lombardia,2020-07-12 17:00:00,0.81,0.47000000000000003,1.09,0.63,0.89
Lombardia,2020-07-13 17:00:00,0.8,0.47000000000000003,1.09,0.63,0.89
Lombardia,2020-07-14 17:00:00,0.79,0.44,1.07,0.62,0.88
Lombardia,2020-07-15 17:00:00,0.78,0.44,1.07,0.62,0.88
Lombardia,2020-07-16 17:00:00,0.78,0.42,1.06,0.63,0.89
Lombardia,2020-07-17 17:00:00,0.77,0.43,1.07,0.58,0.85
Lombardia,2020-07-18 17:00:00,0.77,0.41000000000000003,1.06,0.59,0.86
Lombardia,2020-07-19 17:00:00,0.77,0.43,1.08,0.6,0.87
Lombardia,2020-07-20 17:00:00,0.78,0.41000000000000003,1.07,0.61,0.88
Lombardia,2020-07-21 17:00:00,0.79,0.44,1.1,0.64,0.91
Lombardia,2020-07-22 17:00:00,0.8,0.43,1.1,0.61,0.89
Lombardia,2020-07-23 17:00:00,0.8200000000000001,0.46,1.1300000000000001,0.63,0.91
Lombardia,2020-07-24 17:00:00,0.8300000000000001,0.48,1.1500000000000001,0.65,0.93
Lombardia,2020-07-25 17:00:00,0.84,0.47000000000000003,1.1500000000000001,0.66,0.9400000000000001
Lombardia,2020-07-26 17:00:00,0.85,0.48,1.16,0.67,0.9500000000000001
Lombardia,2020-07-27 17:00:00,0.86,0.49,1.17,0.68,0.96
Lombardia,2020-07-28 17:00:00,0.86,0.5,1.18,0.7000000000000001,0.98
Lombardia,2020-07-29 17:00:00,0.87,0.51,1.19,0.71,0.99
Lombardia,2020-07-30 17:00:00,0.88,0.53,1.21,0.72,1.0
Lombardia,2020-07-31 17:00:00,0.88,0.5,1.19,0.73,1.01
Lombardia,2020-08-01 17:00:00,0.9,0.52,1.21,0.74,1.02
Lombardia,2020-08-02 17:00:00,0.91,0.54,1.23,0.77,1.05
Lombardia,2020-08-03 17:00:00,0.9400000000000001,0.56,1.25,0.79,1.07
Lombardia,2020-08-04 17:00:00,0.96,0.58,1.27,0.81,1.09
Lombardia,2020-08-05 17:00:00,0.98,0.63,1.31,0.8200000000000001,1.1
Lombardia,2020-08-06 17:00:00,1.0,0.64,1.32,0.8300000000000001,1.11
Lombardia,2020-08-07 17:00:00,1.0,0.63,1.31,0.8300000000000001,1.11
Lombardia,2020-08-08 17:00:00,1.0,0.66,1.33,0.8200000000000001,1.1
Lombardia,2020-08-09 17:00:00,1.0,0.64,1.31,0.81,1.09
Lombardia,2020-08-10 17:00:00,1.0,0.64,1.31,0.81,1.09
Lombardia,2020-08-11 17:00:00,1.0,0.63,1.3,0.81,1.09
Lombardia,2020-08-12 17:00:00,1.0,0.64,1.31,0.81,1.09
Lombardia,2020-08-13 17:00:00,1.0,0.63,1.3,0.81,1.09
Lombardia,2020-08-14 17:00:00,1.01,0.67,1.33,0.81,1.09
Lombardia,2020-08-15 17:00:00,1.02,0.68,1.34,0.88,1.1500000000000001
Lombardia,2020-08-16 17:00:00,1.05,0.6900000000000001,1.35,0.89,1.16
Lombardia,2020-08-17 17:00:00,1.08,0.72,1.3800000000000001,0.92,1.19
Lombardia,2020-08-18 17:00:00,1.1300000000000001,0.78,1.43,0.9500000000000001,1.22
Lombardia,2020-08-19 17:00:00,1.19,0.86,1.5,1.01,1.28
Lombardia,2020-08-20 17:00:00,1.25,0.93,1.56,1.1,1.36
Lombardia,2020-08-21 17:00:00,1.31,0.98,1.6,1.1400000000000001,1.4000000000000001
Lombardia,2020-08-22 17:00:00,1.36,1.03,1.6400000000000001,1.21,1.46
Lombardia,2020-08-23 17:00:00,1.3900000000000001,1.08,1.67,1.22,1.47
Lombardia,2020-08-24 17:00:00,1.41,1.09,1.67,1.25,1.49
Lombardia,2020-08-25 17:00:00,1.42,1.1400000000000001,1.7,1.3,1.53
Lombardia,2020-08-26 17:00:00,1.43,1.1300000000000001,1.68,1.27,1.5
Lombardia,2020-08-27 17:00:00,1.41,1.12,1.6600000000000001,1.29,1.51
Lombardia,2020-08-28 17:00:00,1.3900000000000001,1.09,1.62,1.24,1.46
Lombardia,2020-08-29 17:00:00,1.36,1.07,1.59,1.2,1.42
Lombardia,2020-08-30 17:00:00,1.32,1.04,1.55,1.19,1.4000000000000001
Lombardia,2020-08-31 17:00:00,1.28,1.02,1.52,1.1400000000000001,1.35
Lombardia,2020-09-01 17:00:00,1.26,0.98,1.48,1.11,1.32
Lombardia,2020-09-02 17:00:00,1.24,0.9500000000000001,1.45,1.09,1.3
Lombardia,2020-09-03 17:00:00,1.22,0.9500000000000001,1.44,1.11,1.31
Lombardia,2020-09-04 17:00:00,1.19,0.92,1.41,1.08,1.28
Lombardia,2020-09-05 17:00:00,1.17,0.89,1.3800000000000001,1.04,1.24
Lombardia,2020-09-06 17:00:00,1.1400000000000001,0.86,1.35,1.01,1.21
