state,date,ML,Low_90,High_90,Low_50,High_50
Sardegna,2020-05-11 17:00:00,0.38,0.0,1.46,0.11,0.76
Sicilia,2020-03-15 17:00:00,1.79,0.04,3.46,0.86,2.44
Sicilia,2020-03-16 17:00:00,1.87,0.33,3.14,1.24,2.43
Sicilia,2020-03-17 17:00:00,2.07,0.81,3.15,1.54,2.5
Sicilia,2020-03-18 17:00:00,2.2,1.16,3.11,1.74,2.54
Sicilia,2020-03-19 17:00:00,2.31,1.42,3.09,1.8900000000000001,2.58
Sicilia,2020-03-20 17:00:00,2.35,1.59,3.0500000000000003,2.0100000000000002,2.61
Sicilia,2020-03-21 17:00:00,2.34,1.6300000000000001,2.94,2.0,2.54
Sicilia,2020-03-22 17:00:00,2.23,1.6,2.79,1.94,2.43
Sicilia,2020-03-23 17:00:00,2.11,1.55,2.65,1.81,2.27
Sicilia,2020-03-24 17:00:00,1.94,1.4000000000000001,2.44,1.68,2.11
Sicilia,2020-03-25 17:00:00,1.77,1.24,2.24,1.54,1.95
Sicilia,2020-03-26 17:00:00,1.56,1.03,2.0100000000000002,1.34,1.74
Sicilia,2020-03-27 17:00:00,1.36,0.84,1.81,1.11,1.51
Sicilia,2020-03-28 17:00:00,1.19,0.67,1.6400000000000001,0.9400000000000001,1.34
Sicilia,2020-03-29 17:00:00,1.04,0.51,1.49,0.8200000000000001,1.22
Sicilia,2020-03-30 17:00:00,0.9400000000000001,0.42,1.41,0.6900000000000001,1.1
Sicilia,2020-03-31 17:00:00,0.86,0.31,1.32,0.59,1.01
Sicilia,2020-04-01 17:00:00,0.8,0.27,1.29,0.51,0.9400000000000001
Sicilia,2020-04-02 17:00:00,0.74,0.17,1.21,0.5,0.93
Sicilia,2020-04-03 17:00:00,0.72,0.15,1.2,0.46,0.9
Sicilia,2020-04-04 17:00:00,0.7000000000000001,0.11,1.17,0.42,0.87
Sicilia,2020-04-05 17:00:00,0.68,0.1,1.16,0.38,0.84
Sicilia,2020-04-06 17:00:00,0.6900000000000001,0.09,1.17,0.37,0.84
Sicilia,2020-04-07 17:00:00,0.73,0.12,1.23,0.46,0.93
Sicilia,2020-04-08 17:00:00,0.79,0.19,1.32,0.49,0.97
Sicilia,2020-04-09 17:00:00,0.8200000000000001,0.18,1.33,0.53,1.01
Sicilia,2020-04-10 17:00:00,0.8300000000000001,0.21,1.36,0.55,1.03
Sicilia,2020-04-11 17:00:00,0.8,0.17,1.32,0.54,1.02
Sicilia,2020-04-12 17:00:00,0.73,0.14,1.27,0.41000000000000003,0.9
Sicilia,2020-04-13 17:00:00,0.6900000000000001,0.09,1.21,0.38,0.87
Sicilia,2020-04-14 17:00:00,0.64,0.03,1.1400000000000001,0.35000000000000003,0.84
Sicilia,2020-04-15 17:00:00,0.64,0.03,1.1500000000000001,0.32,0.8200000000000001
Sicilia,2020-04-16 17:00:00,0.68,0.06,1.21,0.36,0.87
Sicilia,2020-04-17 17:00:00,0.76,0.12,1.32,0.45,0.97
Sicilia,2020-04-18 17:00:00,0.81,0.14,1.37,0.54,1.06
Sicilia,2020-04-19 17:00:00,0.9,0.2,1.46,0.56,1.09
Sicilia,2020-04-20 17:00:00,0.93,0.24,1.5,0.64,1.16
Sicilia,2020-04-21 17:00:00,0.96,0.31,1.56,0.65,1.17
Sicilia,2020-04-22 17:00:00,0.97,0.29,1.54,0.64,1.16
Sicilia,2020-04-23 17:00:00,0.93,0.26,1.5,0.6,1.12
Sicilia,2020-04-24 17:00:00,0.86,0.18,1.41,0.52,1.04
Sicilia,2020-04-25 17:00:00,0.79,0.15,1.36,0.47000000000000003,0.99
Sicilia,2020-04-26 17:00:00,0.73,0.08,1.27,0.41000000000000003,0.93
Sicilia,2020-04-27 17:00:00,0.66,0.04,1.2,0.35000000000000003,0.87
Sicilia,2020-04-28 17:00:00,0.61,0.0,1.1500000000000001,0.3,0.8200000000000001
Sicilia,2020-04-29 17:00:00,0.59,0.0,1.1400000000000001,0.22,0.75
Sicilia,2020-04-30 17:00:00,0.56,0.0,1.1400000000000001,0.2,0.73
Sicilia,2020-05-01 17:00:00,0.52,0.0,1.1300000000000001,0.16,0.6900000000000001
Sicilia,2020-05-02 17:00:00,0.48,0.0,1.12,0.18,0.7000000000000001
Sicilia,2020-05-03 17:00:00,0.44,0.0,1.11,0.12,0.64
Sicilia,2020-05-04 17:00:00,0.4,0.0,1.1,0.11,0.62
Sicilia,2020-05-05 17:00:00,0.33,0.0,1.07,0.06,0.55
Sicilia,2020-05-06 17:00:00,0.3,0.0,1.05,0.09,0.56
Sicilia,2020-05-07 17:00:00,0.3,0.0,1.07,0.05,0.53
Sicilia,2020-05-08 17:00:00,0.32,0.0,1.1,0.12,0.61
Sicilia,2020-05-09 17:00:00,0.34,0.0,1.1400000000000001,0.1,0.61
Sicilia,2020-05-10 17:00:00,0.37,0.0,1.17,0.09,0.62
Sicilia,2020-05-11 17:00:00,0.43,0.0,1.23,0.15,0.71
Toscana,2020-03-07 18:00:00,2.36,0.39,4.03,1.51,3.0700000000000003
Toscana,2020-03-08 18:00:00,2.33,0.9,3.56,1.67,2.77
Toscana,2020-03-09 18:00:00,2.24,1.11,3.22,1.71,2.58
Toscana,2020-03-10 18:00:00,2.18,1.26,3.0300000000000002,1.75,2.48
Toscana,2020-03-11 17:00:00,2.2,1.4000000000000001,2.94,1.8,2.44
Toscana,2020-03-12 17:00:00,2.2600000000000002,1.53,2.9,1.96,2.52
Toscana,2020-03-13 17:00:00,2.32,1.67,2.9,2.0,2.5100000000000002
Toscana,2020-03-14 17:00:00,2.29,1.7,2.82,2.0300000000000002,2.49
Toscana,2020-03-15 17:00:00,2.21,1.6600000000000001,2.7,1.94,2.37
Toscana,2020-03-16 17:00:00,2.13,1.6300000000000001,2.6,1.9000000000000001,2.3000000000000003
Toscana,2020-03-17 17:00:00,2.06,1.57,2.49,1.82,2.2
Toscana,2020-03-18 17:00:00,1.98,1.51,2.39,1.77,2.13
Toscana,2020-03-19 17:00:00,1.86,1.43,2.27,1.6400000000000001,1.99
Toscana,2020-03-20 17:00:00,1.7,1.27,2.09,1.49,1.83
Toscana,2020-03-21 17:00:00,1.55,1.1400000000000001,1.94,1.36,1.69
Toscana,2020-03-22 17:00:00,1.4000000000000001,0.96,1.76,1.19,1.52
Toscana,2020-03-23 17:00:00,1.29,0.88,1.67,1.08,1.41
Toscana,2020-03-24 17:00:00,1.25,0.8300000000000001,1.62,1.03,1.36
Toscana,2020-03-25 17:00:00,1.25,0.8200000000000001,1.61,1.03,1.36
Toscana,2020-03-26 17:00:00,1.27,0.85,1.6300000000000001,1.08,1.4000000000000001
Toscana,2020-03-27 17:00:00,1.28,0.87,1.6400000000000001,1.07,1.3900000000000001
Toscana,2020-03-28 17:00:00,1.25,0.85,1.61,1.03,1.35
Toscana,2020-03-29 17:00:00,1.19,0.77,1.53,1.01,1.32
Toscana,2020-03-30 17:00:00,1.11,0.6900000000000001,1.45,0.92,1.23
Toscana,2020-03-31 17:00:00,1.04,0.62,1.3800000000000001,0.86,1.17
Toscana,2020-04-01 17:00:00,0.98,0.5700000000000001,1.33,0.81,1.12
Toscana,2020-04-02 17:00:00,0.9,0.48,1.25,0.6900000000000001,1.01
Toscana,2020-04-03 17:00:00,0.78,0.35000000000000003,1.1300000000000001,0.58,0.9
Toscana,2020-04-04 17:00:00,0.65,0.23,1.02,0.44,0.77
Toscana,2020-04-05 17:00:00,0.5700000000000001,0.13,0.93,0.34,0.68
Toscana,2020-04-06 17:00:00,0.5700000000000001,0.11,0.93,0.38,0.72
Toscana,2020-04-07 17:00:00,0.64,0.17,1.02,0.44,0.79
Toscana,2020-04-08 17:00:00,0.76,0.3,1.16,0.52,0.88
Toscana,2020-04-09 17:00:00,0.87,0.41000000000000003,1.27,0.63,0.99
Toscana,2020-04-10 17:00:00,0.96,0.52,1.37,0.76,1.11
Toscana,2020-04-11 17:00:00,1.01,0.55,1.4000000000000001,0.79,1.1400000000000001
Toscana,2020-04-12 17:00:00,0.98,0.54,1.3800000000000001,0.75,1.1
Toscana,2020-04-13 17:00:00,0.92,0.48,1.32,0.6900000000000001,1.04
Toscana,2020-04-14 17:00:00,0.87,0.41000000000000003,1.26,0.66,1.01
Toscana,2020-04-15 17:00:00,0.86,0.42,1.27,0.66,1.01
Toscana,2020-04-16 17:00:00,0.85,0.4,1.26,0.61,0.97
Toscana,2020-04-17 17:00:00,0.8,0.33,1.2,0.5700000000000001,0.93
Toscana,2020-04-18 17:00:00,0.72,0.24,1.12,0.52,0.88
Toscana,2020-04-19 17:00:00,0.62,0.15,1.03,0.39,0.76
Toscana,2020-04-20 17:00:00,0.54,0.07,0.9400000000000001,0.29,0.67
Toscana,2020-04-21 17:00:00,0.49,0.03,0.89,0.26,0.64
Toscana,2020-04-22 17:00:00,0.5,0.01,0.89,0.24,0.63
Toscana,2020-04-23 17:00:00,0.53,0.04,0.9500000000000001,0.28,0.68
Toscana,2020-04-24 17:00:00,0.6,0.07,1.03,0.37,0.78
Toscana,2020-04-25 17:00:00,0.64,0.09,1.07,0.37,0.79
Toscana,2020-04-26 17:00:00,0.59,0.08,1.04,0.32,0.74
Toscana,2020-04-27 17:00:00,0.5,0.03,0.9500000000000001,0.22,0.64
Toscana,2020-04-28 17:00:00,0.42,0.0,0.88,0.15,0.56
Toscana,2020-04-29 17:00:00,0.43,0.0,0.91,0.21,0.62
Toscana,2020-04-30 17:00:00,0.5,0.01,0.97,0.27,0.7000000000000001
Toscana,2020-05-01 17:00:00,0.54,0.04,1.03,0.24,0.6900000000000001
Toscana,2020-05-02 17:00:00,0.53,0.0,1.0,0.24,0.6900000000000001
Toscana,2020-05-03 17:00:00,0.42,0.0,0.9400000000000001,0.17,0.6
Toscana,2020-05-04 17:00:00,0.31,0.0,0.87,0.09,0.49
Toscana,2020-05-05 17:00:00,0.25,0.0,0.8300000000000001,0.07,0.44
Toscana,2020-05-06 17:00:00,0.24,0.0,0.81,0.04,0.4
Toscana,2020-05-07 17:00:00,0.26,0.0,0.84,0.08,0.45
Toscana,2020-05-08 17:00:00,0.27,0.0,0.87,0.04,0.43
Toscana,2020-05-09 17:00:00,0.29,0.0,0.91,0.05,0.46
Toscana,2020-05-10 17:00:00,0.29,0.0,0.92,0.1,0.51
Toscana,2020-05-11 17:00:00,0.29,0.0,0.9400000000000001,0.06,0.48
Umbria,2020-03-15 17:00:00,2.2800000000000002,0.26,3.99,1.3800000000000001,3.0100000000000002
Umbria,2020-03-16 17:00:00,2.2800000000000002,0.77,3.58,1.6600000000000001,2.82
Umbria,2020-03-17 17:00:00,2.2600000000000002,1.05,3.29,1.72,2.64
Umbria,2020-03-18 17:00:00,2.24,1.24,3.11,1.78,2.5500000000000003
Umbria,2020-03-19 17:00:00,2.14,1.27,2.9,1.75,2.42
Umbria,2020-03-20 17:00:00,1.96,1.18,2.65,1.58,2.19
Umbria,2020-03-21 17:00:00,1.79,1.08,2.44,1.46,2.02
Umbria,2020-03-22 17:00:00,1.62,0.9400000000000001,2.23,1.32,1.85
Umbria,2020-03-23 17:00:00,1.54,0.89,2.13,1.25,1.76
Umbria,2020-03-24 17:00:00,1.48,0.86,2.06,1.16,1.6600000000000001
Umbria,2020-03-25 17:00:00,1.45,0.81,1.99,1.2,1.68
Umbria,2020-03-26 17:00:00,1.4000000000000001,0.8,1.95,1.09,1.57
Umbria,2020-03-27 17:00:00,1.29,0.68,1.82,1.0,1.47
Umbria,2020-03-28 17:00:00,1.1400000000000001,0.55,1.68,0.84,1.31
Umbria,2020-03-29 17:00:00,0.9500000000000001,0.33,1.47,0.66,1.1300000000000001
Umbria,2020-03-30 17:00:00,0.78,0.15,1.29,0.47000000000000003,0.9500000000000001
Umbria,2020-03-31 17:00:00,0.65,0.05,1.1500000000000001,0.38,0.86
Umbria,2020-04-01 17:00:00,0.6,0.0,1.09,0.29,0.78
Umbria,2020-04-02 17:00:00,0.61,0.02,1.1300000000000001,0.32,0.8200000000000001
Umbria,2020-04-03 17:00:00,0.64,0.03,1.18,0.31,0.8300000000000001
Umbria,2020-04-04 17:00:00,0.62,0.02,1.17,0.33,0.85
Umbria,2020-04-05 17:00:00,0.53,0.0,1.11,0.24,0.75
Umbria,2020-04-06 17:00:00,0.43,0.0,1.06,0.18,0.67
Umbria,2020-04-07 17:00:00,0.32,0.0,1.02,0.06,0.53
Umbria,2020-04-08 17:00:00,0.28,0.0,0.99,0.04,0.49
Umbria,2020-04-09 17:00:00,0.26,0.0,0.97,0.02,0.45
Umbria,2020-04-10 17:00:00,0.24,0.0,0.9400000000000001,0.0,0.41000000000000003
Umbria,2020-04-11 17:00:00,0.23,0.0,0.93,0.01,0.41000000000000003
Umbria,2020-04-12 17:00:00,0.24,0.0,0.9500000000000001,0.04,0.44
Umbria,2020-04-13 17:00:00,0.24,0.0,0.96,0.01,0.42
Umbria,2020-04-14 17:00:00,0.24,0.0,0.97,0.03,0.44
Umbria,2020-04-15 17:00:00,0.25,0.0,1.0,0.02,0.45
Umbria,2020-04-16 17:00:00,0.28,0.0,1.07,0.04,0.5
Umbria,2020-04-17 17:00:00,0.28,0.0,1.1,0.03,0.51
Umbria,2020-04-18 17:00:00,0.29,0.0,1.1300000000000001,0.06,0.55
Umbria,2020-04-19 17:00:00,0.3,0.0,1.16,0.04,0.55
Umbria,2020-04-20 17:00:00,0.29,0.0,1.16,0.05,0.55
Umbria,2020-04-21 17:00:00,0.29,0.0,1.18,0.08,0.59
Umbria,2020-04-22 17:00:00,0.28,0.0,1.17,0.02,0.53
Umbria,2020-04-23 17:00:00,0.29,0.0,1.2,0.04,0.56
Umbria,2020-04-24 17:00:00,0.29,0.0,1.23,0.05,0.58
Umbria,2020-04-25 17:00:00,0.3,0.0,1.26,0.07,0.61
Umbria,2020-04-26 17:00:00,0.33,0.0,1.32,0.07,0.65
Umbria,2020-04-27 17:00:00,0.34,0.0,1.35,0.08,0.67
Umbria,2020-04-28 17:00:00,0.38,0.0,1.41,0.09,0.72
Umbria,2020-04-29 17:00:00,0.39,0.0,1.43,0.1,0.74
Umbria,2020-04-30 17:00:00,0.35000000000000003,0.0,1.4000000000000001,0.09,0.71
Umbria,2020-05-01 17:00:00,0.32,0.0,1.37,0.09,0.6900000000000001
Umbria,2020-05-02 17:00:00,0.3,0.0,1.35,0.09,0.67
Umbria,2020-05-03 17:00:00,0.31,0.0,1.37,0.08,0.67
Umbria,2020-05-04 17:00:00,0.31,0.0,1.3900000000000001,0.08,0.68
Umbria,2020-05-05 17:00:00,0.32,0.0,1.41,0.08,0.6900000000000001
Umbria,2020-05-06 17:00:00,0.32,0.0,1.43,0.07,0.6900000000000001
Umbria,2020-05-07 17:00:00,0.33,0.0,1.45,0.07,0.7000000000000001
Umbria,2020-05-08 17:00:00,0.33,0.0,1.47,0.06,0.7000000000000001
Umbria,2020-05-09 17:00:00,0.33,0.0,1.49,0.06,0.71
Umbria,2020-05-10 17:00:00,0.34,0.0,1.51,0.05,0.71
Umbria,2020-05-11 17:00:00,0.34,0.0,1.52,0.05,0.72
Valle d'Aosta,2020-03-27 17:00:00,2.45,0.42,4.18,1.57,3.18
Valle d'Aosta,2020-03-28 17:00:00,2.21,0.73,3.48,1.55,2.69
Valle d'Aosta,2020-03-29 17:00:00,1.82,0.61,2.85,1.33,2.25
Valle d'Aosta,2020-03-30 17:00:00,1.43,0.37,2.32,0.96,1.77
Valle d'Aosta,2020-03-31 17:00:00,1.21,0.23,2.0,0.74,1.49
Valle d'Aosta,2020-04-01 17:00:00,1.1300000000000001,0.21,1.8800000000000001,0.76,1.46
Valle d'Aosta,2020-04-02 17:00:00,1.11,0.22,1.83,0.68,1.36
Valle d'Aosta,2020-04-03 17:00:00,1.12,0.26,1.83,0.7000000000000001,1.36
Valle d'Aosta,2020-04-04 17:00:00,1.1,0.27,1.8,0.71,1.35
Valle d'Aosta,2020-04-05 17:00:00,1.03,0.2,1.69,0.7000000000000001,1.32
Valle d'Aosta,2020-04-06 17:00:00,0.93,0.14,1.58,0.54,1.16
Valle d'Aosta,2020-04-07 17:00:00,0.85,0.1,1.49,0.48,1.09
Valle d'Aosta,2020-04-08 17:00:00,0.76,0.01,1.36,0.36,0.97
Valle d'Aosta,2020-04-09 17:00:00,0.71,0.0,1.32,0.36,0.96
Valle d'Aosta,2020-04-10 17:00:00,0.6900000000000001,0.02,1.33,0.27,0.88
Valle d'Aosta,2020-04-11 17:00:00,0.67,0.0,1.31,0.26,0.87
Valle d'Aosta,2020-04-12 17:00:00,0.65,0.0,1.31,0.23,0.84
Valle d'Aosta,2020-04-13 17:00:00,0.67,0.0,1.33,0.24,0.86
Valle d'Aosta,2020-04-14 17:00:00,0.73,0.0,1.3800000000000001,0.36,0.99
Valle d'Aosta,2020-04-15 17:00:00,0.8200000000000001,0.04,1.49,0.44,1.09
Valle d'Aosta,2020-04-16 17:00:00,0.98,0.13,1.67,0.55,1.22
Valle d'Aosta,2020-04-17 17:00:00,1.08,0.21,1.78,0.6900000000000001,1.35
Valle d'Aosta,2020-04-18 17:00:00,1.07,0.26,1.8,0.68,1.33
Valle d'Aosta,2020-04-19 17:00:00,0.93,0.12,1.6,0.54,1.18
Valle d'Aosta,2020-04-20 17:00:00,0.73,0.02,1.37,0.34,0.96
Valle d'Aosta,2020-04-21 17:00:00,0.47000000000000003,0.0,1.2,0.09,0.66
Valle d'Aosta,2020-04-22 17:00:00,0.28,0.0,1.12,0.03,0.54
Valle d'Aosta,2020-04-23 17:00:00,0.26,0.0,1.09,0.03,0.51
Valle d'Aosta,2020-04-24 17:00:00,0.26,0.0,1.09,0.05,0.52
Valle d'Aosta,2020-04-25 17:00:00,0.29,0.0,1.1500000000000001,0.03,0.54
Valle d'Aosta,2020-04-26 17:00:00,0.3,0.0,1.18,0.05,0.5700000000000001
Valle d'Aosta,2020-04-27 17:00:00,0.33,0.0,1.25,0.09,0.64
Valle d'Aosta,2020-04-28 17:00:00,0.34,0.0,1.27,0.05,0.62
Valle d'Aosta,2020-04-29 17:00:00,0.34,0.0,1.3,0.07,0.65
Valle d'Aosta,2020-04-30 17:00:00,0.35000000000000003,0.0,1.32,0.08,0.67
Valle d'Aosta,2020-05-01 17:00:00,0.33,0.0,1.3,0.05,0.63
Valle d'Aosta,2020-05-02 17:00:00,0.33,0.0,1.33,0.06,0.65
Valle d'Aosta,2020-05-03 17:00:00,0.31,0.0,1.31,0.07,0.64
Valle d'Aosta,2020-05-04 17:00:00,0.31,0.0,1.33,0.08,0.66
Valle d'Aosta,2020-05-05 17:00:00,0.3,0.0,1.31,0.03,0.6
Valle d'Aosta,2020-05-06 17:00:00,0.3,0.0,1.33,0.03,0.61
Valle d'Aosta,2020-05-07 17:00:00,0.31,0.0,1.35,0.04,0.63
Valle d'Aosta,2020-05-08 17:00:00,0.31,0.0,1.3800000000000001,0.04,0.64
Valle d'Aosta,2020-05-09 17:00:00,0.32,0.0,1.4000000000000001,0.04,0.65
Valle d'Aosta,2020-05-10 17:00:00,0.32,0.0,1.42,0.04,0.66
Valle d'Aosta,2020-05-11 17:00:00,0.32,0.0,1.44,0.04,0.67
Veneto,2020-02-26 18:00:00,1.97,0.12,3.59,1.08,2.64
Veneto,2020-02-27 18:00:00,1.9000000000000001,0.42,3.15,1.23,2.38
Veneto,2020-02-28 18:00:00,1.78,0.5700000000000001,2.83,1.21,2.15
Veneto,2020-02-29 17:00:00,1.7,0.66,2.62,1.21,2.02
Veneto,2020-03-01 17:00:00,1.53,0.61,2.37,1.08,1.81
Veneto,2020-03-02 18:00:00,1.45,0.59,2.22,1.06,1.73
Veneto,2020-03-03 18:00:00,1.42,0.63,2.16,1.06,1.69
Veneto,2020-03-04 17:00:00,1.51,0.74,2.19,1.1400000000000001,1.74
Veneto,2020-03-05 17:00:00,1.6400000000000001,0.91,2.2800000000000002,1.33,1.8900000000000001
Veneto,2020-03-06 17:00:00,1.74,1.06,2.35,1.44,1.97
Veneto,2020-03-07 18:00:00,1.84,1.2,2.42,1.56,2.06
Veneto,2020-03-08 18:00:00,1.97,1.36,2.5100000000000002,1.72,2.19
Veneto,2020-03-09 18:00:00,2.09,1.51,2.59,1.8,2.25
Veneto,2020-03-10 18:00:00,2.2600000000000002,1.75,2.75,1.98,2.4
Veneto,2020-03-11 17:00:00,2.33,1.84,2.77,2.07,2.46
Veneto,2020-03-12 17:00:00,2.2800000000000002,1.81,2.68,2.06,2.42
Veneto,2020-03-13 17:00:00,2.12,1.67,2.49,1.9000000000000001,2.24
Veneto,2020-03-14 17:00:00,1.9100000000000001,1.51,2.29,1.74,2.06
Veneto,2020-03-15 17:00:00,1.73,1.34,2.1,1.52,1.84
Veneto,2020-03-16 17:00:00,1.6500000000000001,1.24,1.99,1.45,1.76
Veneto,2020-03-17 17:00:00,1.6400000000000001,1.25,1.98,1.46,1.76
Veneto,2020-03-18 17:00:00,1.68,1.3,2.0100000000000002,1.52,1.81
Veneto,2020-03-19 17:00:00,1.69,1.32,2.0100000000000002,1.5,1.79
Veneto,2020-03-20 17:00:00,1.6400000000000001,1.28,1.95,1.45,1.73
Veneto,2020-03-21 17:00:00,1.52,1.18,1.83,1.35,1.62
Veneto,2020-03-22 17:00:00,1.35,0.99,1.6400000000000001,1.17,1.44
Veneto,2020-03-23 17:00:00,1.2,0.87,1.51,1.02,1.29
Veneto,2020-03-24 17:00:00,1.12,0.76,1.41,0.9400000000000001,1.21
Veneto,2020-03-25 17:00:00,1.09,0.73,1.3800000000000001,0.91,1.18
Veneto,2020-03-26 17:00:00,1.07,0.71,1.36,0.89,1.16
Veneto,2020-03-27 17:00:00,1.01,0.65,1.3,0.8300000000000001,1.1
Veneto,2020-03-28 17:00:00,0.93,0.58,1.23,0.76,1.03
Veneto,2020-03-29 17:00:00,0.87,0.51,1.17,0.71,0.98
Veneto,2020-03-30 17:00:00,0.86,0.51,1.17,0.71,0.98
Veneto,2020-03-31 17:00:00,0.89,0.52,1.19,0.7000000000000001,0.98
Veneto,2020-04-01 17:00:00,0.9,0.54,1.21,0.72,1.0
Veneto,2020-04-02 17:00:00,0.89,0.53,1.2,0.71,0.99
Veneto,2020-04-03 17:00:00,0.86,0.48,1.16,0.68,0.96
Veneto,2020-04-04 17:00:00,0.84,0.48,1.16,0.67,0.9500000000000001
Veneto,2020-04-05 17:00:00,0.86,0.48,1.17,0.71,0.99
Veneto,2020-04-06 17:00:00,0.9500000000000001,0.5700000000000001,1.26,0.8,1.08
Veneto,2020-04-07 17:00:00,1.05,0.7000000000000001,1.3800000000000001,0.89,1.17
Veneto,2020-04-08 17:00:00,1.11,0.74,1.42,0.9400000000000001,1.22
Veneto,2020-04-09 17:00:00,1.07,0.72,1.3900000000000001,0.89,1.17
Veneto,2020-04-10 17:00:00,0.92,0.5700000000000001,1.24,0.74,1.02
Veneto,2020-04-11 17:00:00,0.6900000000000001,0.34,1.02,0.53,0.81
Veneto,2020-04-12 17:00:00,0.48,0.1,0.79,0.3,0.59
Veneto,2020-04-13 17:00:00,0.37,0.01,0.67,0.19,0.48
Veneto,2020-04-14 17:00:00,0.43,0.04,0.75,0.22,0.53
Veneto,2020-04-15 17:00:00,0.64,0.21,0.99,0.46,0.78
Veneto,2020-04-16 17:00:00,0.87,0.48,1.25,0.67,0.99
Veneto,2020-04-17 17:00:00,0.99,0.59,1.35,0.77,1.09
Veneto,2020-04-18 17:00:00,0.97,0.55,1.31,0.79,1.1
Veneto,2020-04-19 17:00:00,0.89,0.47000000000000003,1.23,0.71,1.02
Veneto,2020-04-20 17:00:00,0.8300000000000001,0.43,1.19,0.61,0.93
Veneto,2020-04-21 17:00:00,0.81,0.4,1.17,0.6,0.92
Veneto,2020-04-22 17:00:00,0.79,0.37,1.1500000000000001,0.6,0.92
Veneto,2020-04-23 17:00:00,0.74,0.31,1.1,0.52,0.85
Veneto,2020-04-24 17:00:00,0.62,0.17,0.97,0.42,0.75
Veneto,2020-04-25 17:00:00,0.46,0.04,0.81,0.28,0.61
Veneto,2020-04-26 17:00:00,0.3,0.0,0.67,0.11,0.42
Veneto,2020-04-27 17:00:00,0.24,0.0,0.64,0.08,0.37
Veneto,2020-04-28 17:00:00,0.28,0.0,0.6900000000000001,0.11,0.42
Veneto,2020-04-29 17:00:00,0.37,0.0,0.78,0.16,0.51
Veneto,2020-04-30 17:00:00,0.47000000000000003,0.05,0.9,0.23,0.61
Veneto,2020-05-01 17:00:00,0.52,0.04,0.93,0.27,0.66
Veneto,2020-05-02 17:00:00,0.47000000000000003,0.02,0.88,0.2,0.59
Veneto,2020-05-03 17:00:00,0.36,0.0,0.8,0.11,0.48
Veneto,2020-05-04 17:00:00,0.25,0.0,0.73,0.07,0.4
Veneto,2020-05-05 17:00:00,0.24,0.0,0.72,0.07,0.39
Veneto,2020-05-06 17:00:00,0.26,0.0,0.75,0.05,0.39
Veneto,2020-05-07 17:00:00,0.31,0.0,0.81,0.08,0.45
Veneto,2020-05-08 17:00:00,0.34,0.0,0.85,0.09,0.48
Veneto,2020-05-09 17:00:00,0.33,0.0,0.85,0.09,0.48
Veneto,2020-05-10 17:00:00,0.31,0.0,0.85,0.07,0.46
Veneto,2020-05-11 17:00:00,0.29,0.0,0.84,0.09,0.47000000000000003
