state,date,ML,Low_90,High_90,Low_50,High_50
Piemonte,2020-03-28 17:00:00,1.12,0.8300000000000001,1.36,0.98,1.2
Piemonte,2020-03-29 17:00:00,1.1,0.81,1.34,0.9500000000000001,1.17
Piemonte,2020-03-30 17:00:00,1.09,0.79,1.32,0.9400000000000001,1.16
Piemonte,2020-03-31 17:00:00,1.09,0.79,1.32,0.9400000000000001,1.16
Piemonte,2020-04-01 17:00:00,1.09,0.8200000000000001,1.34,0.9400000000000001,1.16
Piemonte,2020-04-02 17:00:00,1.1,0.8200000000000001,1.34,0.9400000000000001,1.16
Piemonte,2020-04-03 17:00:00,1.09,0.81,1.33,0.9400000000000001,1.16
Piemonte,2020-04-04 17:00:00,1.09,0.8,1.32,0.93,1.1500000000000001
Piemonte,2020-04-05 17:00:00,1.07,0.78,1.3,0.91,1.1300000000000001
Piemonte,2020-04-06 17:00:00,1.05,0.76,1.28,0.9400000000000001,1.1500000000000001
Piemonte,2020-04-07 17:00:00,1.04,0.75,1.27,0.93,1.1400000000000001
Piemonte,2020-04-08 17:00:00,1.05,0.75,1.27,0.93,1.1400000000000001
Piemonte,2020-04-09 17:00:00,1.06,0.8,1.31,0.9400000000000001,1.1500000000000001
Piemonte,2020-04-10 17:00:00,1.08,0.81,1.32,0.9500000000000001,1.16
Piemonte,2020-04-11 17:00:00,1.08,0.81,1.32,0.9500000000000001,1.16
Piemonte,2020-04-12 17:00:00,1.08,0.79,1.3,0.9400000000000001,1.1500000000000001
Piemonte,2020-04-13 17:00:00,1.06,0.78,1.29,0.92,1.1300000000000001
Piemonte,2020-04-14 17:00:00,1.04,0.76,1.27,0.91,1.12
Piemonte,2020-04-15 17:00:00,1.03,0.75,1.26,0.9,1.11
Piemonte,2020-04-16 17:00:00,1.01,0.72,1.23,0.87,1.08
Piemonte,2020-04-17 17:00:00,0.98,0.7000000000000001,1.21,0.85,1.06
Piemonte,2020-04-18 17:00:00,0.9500000000000001,0.67,1.18,0.8200000000000001,1.03
Piemonte,2020-04-19 17:00:00,0.92,0.64,1.1500000000000001,0.79,1.0
Piemonte,2020-04-20 17:00:00,0.89,0.63,1.1400000000000001,0.77,0.98
Piemonte,2020-04-21 17:00:00,0.88,0.59,1.11,0.72,0.9400000000000001
Piemonte,2020-04-22 17:00:00,0.86,0.58,1.1,0.71,0.93
Piemonte,2020-04-23 17:00:00,0.84,0.54,1.07,0.6900000000000001,0.91
Piemonte,2020-04-24 17:00:00,0.8,0.51,1.04,0.66,0.88
Piemonte,2020-04-25 17:00:00,0.76,0.46,1.0,0.63,0.85
Piemonte,2020-04-26 17:00:00,0.72,0.44,0.98,0.56,0.79
Piemonte,2020-04-27 17:00:00,0.6900000000000001,0.39,0.9400000000000001,0.53,0.76
Piemonte,2020-04-28 17:00:00,0.67,0.37,0.93,0.53,0.76
Piemonte,2020-04-29 17:00:00,0.66,0.35000000000000003,0.92,0.49,0.73
Piemonte,2020-04-30 17:00:00,0.65,0.33,0.91,0.49,0.73
Piemonte,2020-05-01 17:00:00,0.64,0.31,0.9,0.49,0.73
Piemonte,2020-05-02 17:00:00,0.59,0.26,0.86,0.42,0.67
Piemonte,2020-05-03 17:00:00,0.54,0.2,0.81,0.38,0.63
Piemonte,2020-05-04 17:00:00,0.48,0.14,0.76,0.31,0.5700000000000001
Piemonte,2020-05-05 17:00:00,0.43,0.08,0.71,0.29,0.55
Piemonte,2020-05-06 17:00:00,0.4,0.05,0.68,0.22,0.49
Piemonte,2020-05-07 17:00:00,0.39,0.06,0.6900000000000001,0.19,0.47000000000000003
Piemonte,2020-05-08 17:00:00,0.39,0.03,0.68,0.23,0.51
Piemonte,2020-05-09 17:00:00,0.41000000000000003,0.03,0.7000000000000001,0.22,0.51
Piemonte,2020-05-10 17:00:00,0.42,0.07,0.75,0.22,0.52
Piemonte,2020-05-11 17:00:00,0.45,0.05,0.76,0.24,0.55
Piemonte,2020-05-12 17:00:00,0.48,0.07,0.8,0.29,0.6
Piemonte,2020-05-13 17:00:00,0.52,0.1,0.85,0.3,0.62
Piemonte,2020-05-14 17:00:00,0.54,0.14,0.9,0.34,0.66
Piemonte,2020-05-15 17:00:00,0.56,0.13,0.91,0.34,0.67
Piemonte,2020-05-16 17:00:00,0.58,0.14,0.93,0.36,0.6900000000000001
Piemonte,2020-05-17 17:00:00,0.58,0.14,0.9400000000000001,0.39,0.72
Piemonte,2020-05-18 17:00:00,0.6,0.14,0.9500000000000001,0.37,0.71
Piemonte,2020-05-19 17:00:00,0.6,0.15,0.97,0.39,0.73
Piemonte,2020-05-20 17:00:00,0.61,0.18,1.0,0.42,0.76
Piemonte,2020-05-21 17:00:00,0.6,0.15,0.98,0.37,0.72
Piemonte,2020-05-22 17:00:00,0.59,0.13,0.97,0.38,0.73
Piemonte,2020-05-23 17:00:00,0.58,0.1,0.9500000000000001,0.34,0.7000000000000001
Piemonte,2020-05-24 17:00:00,0.5700000000000001,0.1,0.9500000000000001,0.35000000000000003,0.71
Piemonte,2020-05-25 17:00:00,0.5700000000000001,0.1,0.96,0.33,0.7000000000000001
Piemonte,2020-05-26 17:00:00,0.58,0.08,0.96,0.36,0.73
Piemonte,2020-05-27 17:00:00,0.59,0.09,0.98,0.34,0.72
Piemonte,2020-05-28 17:00:00,0.59,0.1,1.0,0.38,0.76
Piemonte,2020-05-29 17:00:00,0.6,0.1,1.01,0.35000000000000003,0.74
Piemonte,2020-05-30 17:00:00,0.6,0.09,1.01,0.37,0.76
Piemonte,2020-05-31 17:00:00,0.59,0.08,1.0,0.32,0.72
Piemonte,2020-06-01 17:00:00,0.56,0.04,0.96,0.31,0.71
Piemonte,2020-06-02 17:00:00,0.54,0.05,0.96,0.26,0.67
Piemonte,2020-06-03 17:00:00,0.52,0.01,0.92,0.25,0.66
Piemonte,2020-06-04 17:00:00,0.49,0.0,0.9,0.23,0.64
Piemonte,2020-06-05 17:00:00,0.47000000000000003,0.0,0.9,0.24,0.65
Piemonte,2020-06-06 17:00:00,0.47000000000000003,0.0,0.91,0.19,0.61
Piemonte,2020-06-07 17:00:00,0.48,0.0,0.93,0.19,0.62
Piemonte,2020-06-08 17:00:00,0.49,0.0,0.9500000000000001,0.18,0.62
Piemonte,2020-06-09 17:00:00,0.52,0.0,0.98,0.21,0.66
Piemonte,2020-06-10 17:00:00,0.55,0.02,1.02,0.24,0.7000000000000001
Piemonte,2020-06-11 17:00:00,0.6,0.03,1.07,0.29,0.76
Piemonte,2020-06-12 17:00:00,0.64,0.07,1.1400000000000001,0.38,0.85
Piemonte,2020-06-13 17:00:00,0.67,0.07,1.16,0.36,0.84
Piemonte,2020-06-14 17:00:00,0.67,0.06,1.16,0.38,0.86
Piemonte,2020-06-15 17:00:00,0.6900000000000001,0.1,1.21,0.43,0.91
Piemonte,2020-06-16 17:00:00,0.72,0.08,1.21,0.4,0.89
Piemonte,2020-06-17 17:00:00,0.72,0.09,1.22,0.41000000000000003,0.9
Piemonte,2020-06-18 17:00:00,0.72,0.07,1.21,0.41000000000000003,0.9
Piemonte,2020-06-19 17:00:00,0.71,0.07,1.21,0.43,0.92
Piemonte,2020-06-20 17:00:00,0.6900000000000001,0.07,1.2,0.42,0.91
Piemonte,2020-06-21 17:00:00,0.67,0.06,1.18,0.34,0.84
Piemonte,2020-06-22 17:00:00,0.65,0.05,1.16,0.33,0.8300000000000001
Piemonte,2020-06-23 17:00:00,0.64,0.02,1.1400000000000001,0.35000000000000003,0.85
Piemonte,2020-06-24 17:00:00,0.61,0.0,1.11,0.33,0.8300000000000001
Piemonte,2020-06-25 17:00:00,0.61,0.0,1.11,0.27,0.78
Piemonte,2020-06-26 17:00:00,0.6,0.0,1.11,0.28,0.79
Piemonte,2020-06-27 17:00:00,0.59,0.0,1.11,0.22,0.74
Piemonte,2020-06-28 17:00:00,0.6,0.0,1.1300000000000001,0.29,0.81
Piemonte,2020-06-29 17:00:00,0.59,0.0,1.1300000000000001,0.22,0.75
Piemonte,2020-06-30 17:00:00,0.6,0.0,1.1500000000000001,0.28,0.81
Piemonte,2020-07-01 17:00:00,0.61,0.0,1.17,0.27,0.81
Piemonte,2020-07-02 17:00:00,0.66,0.02,1.22,0.32,0.87
Piemonte,2020-07-03 17:00:00,0.67,0.0,1.22,0.3,0.86
Piemonte,2020-07-04 17:00:00,0.68,0.02,1.25,0.34,0.9
Piemonte,2020-07-05 17:00:00,0.7000000000000001,0.0,1.25,0.32,0.89
Piemonte,2020-07-06 17:00:00,0.71,0.01,1.27,0.35000000000000003,0.92
Piemonte,2020-07-07 17:00:00,0.6900000000000001,0.01,1.26,0.34,0.91
Piemonte,2020-07-08 17:00:00,0.7000000000000001,0.02,1.28,0.31,0.89
Piemonte,2020-07-09 17:00:00,0.68,0.02,1.27,0.29,0.87
Piemonte,2020-07-10 17:00:00,0.66,0.01,1.25,0.27,0.85
Piemonte,2020-07-11 17:00:00,0.64,0.01,1.24,0.33,0.9
Piemonte,2020-07-12 17:00:00,0.62,0.0,1.22,0.28,0.85
Piemonte,2020-07-13 17:00:00,0.59,0.0,1.21,0.22,0.79
Piemonte,2020-07-14 17:00:00,0.6,0.0,1.23,0.2,0.78
Piemonte,2020-07-15 17:00:00,0.5700000000000001,0.0,1.21,0.23,0.8
Piemonte,2020-07-16 17:00:00,0.5700000000000001,0.0,1.23,0.18,0.76
Piemonte,2020-07-17 17:00:00,0.58,0.0,1.24,0.16,0.75
Piemonte,2020-07-18 17:00:00,0.58,0.0,1.26,0.22,0.81
Piemonte,2020-07-19 17:00:00,0.59,0.0,1.27,0.18,0.78
Piemonte,2020-07-20 17:00:00,0.64,0.0,1.31,0.21,0.8300000000000001
Piemonte,2020-07-21 17:00:00,0.6900000000000001,0.0,1.35,0.3,0.93
Piemonte,2020-07-22 17:00:00,0.74,0.0,1.3900000000000001,0.35000000000000003,0.99
Piemonte,2020-07-23 17:00:00,0.75,0.0,1.4000000000000001,0.38,1.02
Piemonte,2020-07-24 17:00:00,0.8,0.02,1.45,0.4,1.05
Piemonte,2020-07-25 17:00:00,0.85,0.04,1.5,0.5,1.1500000000000001
Piemonte,2020-07-26 17:00:00,0.85,0.05,1.51,0.48,1.1300000000000001
Piemonte,2020-07-27 17:00:00,0.89,0.09,1.57,0.53,1.18
Piemonte,2020-07-28 17:00:00,0.9,0.08,1.56,0.51,1.16
Piemonte,2020-07-29 17:00:00,0.9400000000000001,0.09,1.59,0.54,1.19
Piemonte,2020-07-30 17:00:00,0.9400000000000001,0.12,1.61,0.6,1.24
Piemonte,2020-07-31 17:00:00,0.97,0.15,1.6500000000000001,0.6,1.24
Piemonte,2020-08-01 17:00:00,1.01,0.16,1.67,0.6,1.24
Piemonte,2020-08-02 17:00:00,1.04,0.23,1.73,0.66,1.29
Piemonte,2020-08-03 17:00:00,1.06,0.23,1.73,0.71,1.33
Piemonte,2020-08-04 17:00:00,1.12,0.3,1.79,0.79,1.4000000000000001
Piemonte,2020-08-05 17:00:00,1.16,0.36,1.83,0.8300000000000001,1.43
Piemonte,2020-08-06 17:00:00,1.23,0.45,1.8900000000000001,0.88,1.47
Piemonte,2020-08-07 17:00:00,1.26,0.54,1.94,0.9,1.48
Piemonte,2020-08-08 17:00:00,1.26,0.55,1.92,0.96,1.52
Piemonte,2020-08-09 17:00:00,1.28,0.58,1.92,0.97,1.52
Piemonte,2020-08-10 17:00:00,1.25,0.54,1.86,0.9400000000000001,1.48
Piemonte,2020-08-11 17:00:00,1.25,0.5700000000000001,1.86,0.9400000000000001,1.47
Piemonte,2020-08-12 17:00:00,1.23,0.56,1.83,0.9400000000000001,1.46
Piemonte,2020-08-13 17:00:00,1.23,0.5700000000000001,1.82,0.9,1.42
Piemonte,2020-08-14 17:00:00,1.21,0.54,1.78,0.9,1.41
Piemonte,2020-08-15 17:00:00,1.21,0.5700000000000001,1.79,0.93,1.43
Piemonte,2020-08-16 17:00:00,1.21,0.56,1.77,0.89,1.3900000000000001
Piemonte,2020-08-17 17:00:00,1.21,0.59,1.78,0.92,1.41
Piemonte,2020-08-18 17:00:00,1.21,0.58,1.76,0.9,1.3900000000000001
Piemonte,2020-08-19 17:00:00,1.22,0.6,1.77,0.9400000000000001,1.42
Piemonte,2020-08-20 17:00:00,1.22,0.59,1.75,0.91,1.3900000000000001
Piemonte,2020-08-21 17:00:00,1.22,0.62,1.76,0.9400000000000001,1.41
Piemonte,2020-08-22 17:00:00,1.21,0.62,1.75,0.91,1.3800000000000001
Piemonte,2020-08-23 17:00:00,1.21,0.61,1.73,0.9400000000000001,1.4000000000000001
Puglia,2020-08-03 17:00:00,0.16,0.0,3.96,0.03,1.84
Puglia,2020-08-04 17:00:00,1.34,0.0,3.31,0.37,1.95
Puglia,2020-08-05 17:00:00,1.44,0.0,2.98,0.61,2.0100000000000002
Puglia,2020-08-06 17:00:00,1.32,0.02,2.66,0.61,1.84
Puglia,2020-08-07 17:00:00,1.37,0.03,2.5500000000000003,0.74,1.8800000000000001
Puglia,2020-08-08 17:00:00,1.5,0.15,2.61,0.89,1.96
Puglia,2020-08-09 17:00:00,1.49,0.21,2.5300000000000002,0.92,1.9100000000000001
Puglia,2020-08-10 17:00:00,1.48,0.28,2.47,0.97,1.8900000000000001
Puglia,2020-08-11 17:00:00,1.47,0.34,2.41,0.93,1.8
Puglia,2020-08-12 17:00:00,1.4000000000000001,0.33,2.29,0.9,1.72
Puglia,2020-08-13 17:00:00,1.35,0.33,2.2,0.87,1.6500000000000001
Puglia,2020-08-14 17:00:00,1.31,0.35000000000000003,2.14,0.84,1.59
Puglia,2020-08-15 17:00:00,1.28,0.35000000000000003,2.08,0.84,1.56
Puglia,2020-08-16 17:00:00,1.29,0.39,2.07,0.85,1.55
Puglia,2020-08-17 17:00:00,1.29,0.43,2.06,0.92,1.59
Puglia,2020-08-18 17:00:00,1.3,0.43,2.02,0.93,1.58
Puglia,2020-08-19 17:00:00,1.3,0.48,2.02,0.96,1.59
Puglia,2020-08-20 17:00:00,1.33,0.53,2.0300000000000002,0.9400000000000001,1.56
Puglia,2020-08-21 17:00:00,1.32,0.54,2.0,0.96,1.56
Puglia,2020-08-22 17:00:00,1.32,0.56,1.98,1.0,1.58
Puglia,2020-08-23 17:00:00,1.31,0.56,1.95,0.97,1.54
Sardegna,2020-08-16 17:00:00,2.17,0.0,4.55,0.97,3.12
Sardegna,2020-08-17 17:00:00,2.32,0.23,4.04,1.41,3.0700000000000003
Sardegna,2020-08-18 17:00:00,2.42,0.71,3.92,1.6600000000000001,3.0
Sardegna,2020-08-19 17:00:00,2.47,1.01,3.7,1.81,2.92
Sardegna,2020-08-20 17:00:00,2.41,1.22,3.5,1.86,2.8000000000000003
Sardegna,2020-08-21 17:00:00,2.32,1.25,3.24,1.83,2.65
Sardegna,2020-08-22 17:00:00,2.23,1.31,3.0700000000000003,1.78,2.5100000000000002
Sardegna,2020-08-23 17:00:00,2.11,1.28,2.87,1.7,2.36
Sicilia,2020-07-26 17:00:00,2.2800000000000002,0.0,4.74,1.03,3.27
Sicilia,2020-07-27 17:00:00,2.17,0.07,3.88,1.1500000000000001,2.86
Sicilia,2020-07-28 17:00:00,1.9100000000000001,0.15,3.34,1.09,2.49
Sicilia,2020-07-29 17:00:00,1.78,0.22,3.04,1.1,2.31
Sicilia,2020-07-30 17:00:00,1.6,0.2,2.72,0.97,2.05
Sicilia,2020-07-31 17:00:00,1.48,0.22,2.5300000000000002,0.89,1.8800000000000001
Sicilia,2020-08-01 17:00:00,1.4000000000000001,0.22,2.38,0.86,1.78
Sicilia,2020-08-02 17:00:00,1.28,0.17,2.19,0.75,1.62
Sicilia,2020-08-03 17:00:00,1.3,0.22,2.18,0.8,1.6300000000000001
Sicilia,2020-08-04 17:00:00,1.37,0.34,2.24,0.91,1.7
Sicilia,2020-08-05 17:00:00,1.46,0.51,2.33,1.04,1.79
Sicilia,2020-08-06 17:00:00,1.52,0.63,2.36,1.1300000000000001,1.84
Sicilia,2020-08-07 17:00:00,1.59,0.73,2.37,1.17,1.85
Sicilia,2020-08-08 17:00:00,1.6400000000000001,0.8200000000000001,2.37,1.25,1.8900000000000001
Sicilia,2020-08-09 17:00:00,1.6400000000000001,0.85,2.32,1.33,1.93
Sicilia,2020-08-10 17:00:00,1.6300000000000001,0.88,2.2800000000000002,1.26,1.84
Sicilia,2020-08-11 17:00:00,1.59,0.87,2.21,1.26,1.81
Sicilia,2020-08-12 17:00:00,1.52,0.8200000000000001,2.11,1.2,1.73
Sicilia,2020-08-13 17:00:00,1.45,0.78,2.0300000000000002,1.17,1.68
Sicilia,2020-08-14 17:00:00,1.3800000000000001,0.72,1.94,1.09,1.59
Sicilia,2020-08-15 17:00:00,1.3,0.68,1.87,1.02,1.51
Sicilia,2020-08-16 17:00:00,1.24,0.61,1.79,0.92,1.41
Sicilia,2020-08-17 17:00:00,1.2,0.5700000000000001,1.74,0.92,1.4000000000000001
Sicilia,2020-08-18 17:00:00,1.18,0.5700000000000001,1.73,0.88,1.36
Sicilia,2020-08-19 17:00:00,1.18,0.58,1.73,0.87,1.35
Sicilia,2020-08-20 17:00:00,1.18,0.56,1.71,0.91,1.3800000000000001
Sicilia,2020-08-21 17:00:00,1.18,0.5700000000000001,1.71,0.89,1.36
Sicilia,2020-08-22 17:00:00,1.18,0.58,1.71,0.88,1.35
Sicilia,2020-08-23 17:00:00,1.18,0.6,1.72,0.92,1.3800000000000001
Toscana,2020-03-04 17:00:00,2.88,0.25,5.07,1.73,3.86
Toscana,2020-03-05 17:00:00,2.84,0.9400000000000001,4.55,2.04,3.54
Toscana,2020-03-06 17:00:00,2.77,1.29,4.11,2.12,3.2800000000000002
Toscana,2020-03-07 18:00:00,2.7,1.48,3.7800000000000002,2.12,3.0700000000000003
Toscana,2020-03-08 18:00:00,2.62,1.59,3.5300000000000002,2.14,2.94
Toscana,2020-03-09 18:00:00,2.5,1.61,3.29,2.11,2.8000000000000003
Toscana,2020-03-10 18:00:00,2.44,1.6600000000000001,3.14,2.08,2.69
Toscana,2020-03-11 17:00:00,2.42,1.72,3.04,2.06,2.61
Toscana,2020-03-12 17:00:00,2.37,1.74,2.93,2.08,2.57
Toscana,2020-03-13 17:00:00,2.32,1.73,2.82,2.04,2.49
Toscana,2020-03-14 17:00:00,2.27,1.73,2.73,2.0300000000000002,2.44
Toscana,2020-03-15 17:00:00,2.21,1.74,2.66,1.99,2.37
Toscana,2020-03-16 17:00:00,2.13,1.68,2.54,1.8900000000000001,2.25
Toscana,2020-03-17 17:00:00,2.05,1.6,2.42,1.83,2.17
Toscana,2020-03-18 17:00:00,1.96,1.53,2.31,1.76,2.08
Toscana,2020-03-19 17:00:00,1.85,1.47,2.21,1.6500000000000001,1.96
Toscana,2020-03-20 17:00:00,1.75,1.36,2.08,1.55,1.85
Toscana,2020-03-21 17:00:00,1.6500000000000001,1.27,1.97,1.46,1.75
Toscana,2020-03-22 17:00:00,1.55,1.18,1.87,1.41,1.69
Toscana,2020-03-23 17:00:00,1.48,1.11,1.79,1.3,1.58
Toscana,2020-03-24 17:00:00,1.41,1.05,1.72,1.23,1.51
Toscana,2020-03-25 17:00:00,1.36,1.01,1.67,1.22,1.49
Toscana,2020-03-26 17:00:00,1.33,0.97,1.6300000000000001,1.17,1.44
Toscana,2020-03-27 17:00:00,1.29,0.9500000000000001,1.6,1.12,1.3900000000000001
Toscana,2020-03-28 17:00:00,1.25,0.9,1.55,1.07,1.34
Toscana,2020-03-29 17:00:00,1.21,0.88,1.52,1.03,1.3
Toscana,2020-03-30 17:00:00,1.16,0.8200000000000001,1.46,0.97,1.24
Toscana,2020-03-31 17:00:00,1.1,0.76,1.4000000000000001,0.91,1.18
Toscana,2020-04-01 17:00:00,1.03,0.7000000000000001,1.34,0.85,1.12
Toscana,2020-04-02 17:00:00,0.96,0.61,1.26,0.78,1.05
Toscana,2020-04-03 17:00:00,0.9,0.56,1.21,0.73,1.0
Toscana,2020-04-04 17:00:00,0.84,0.48,1.1400000000000001,0.6900000000000001,0.96
Toscana,2020-04-05 17:00:00,0.79,0.43,1.1,0.6,0.88
Toscana,2020-04-06 17:00:00,0.77,0.4,1.08,0.6,0.88
Toscana,2020-04-07 17:00:00,0.78,0.4,1.09,0.58,0.87
Toscana,2020-04-08 17:00:00,0.8,0.41000000000000003,1.11,0.61,0.9
Toscana,2020-04-09 17:00:00,0.84,0.47000000000000003,1.17,0.66,0.9500000000000001
Toscana,2020-04-10 17:00:00,0.87,0.51,1.21,0.6900000000000001,0.98
Toscana,2020-04-11 17:00:00,0.9,0.51,1.22,0.72,1.01
Toscana,2020-04-12 17:00:00,0.91,0.52,1.23,0.74,1.03
Toscana,2020-04-13 17:00:00,0.9,0.51,1.22,0.73,1.02
Toscana,2020-04-14 17:00:00,0.89,0.51,1.22,0.73,1.02
Toscana,2020-04-15 17:00:00,0.86,0.5,1.21,0.66,0.96
Toscana,2020-04-16 17:00:00,0.8300000000000001,0.44,1.16,0.63,0.93
Toscana,2020-04-17 17:00:00,0.8,0.4,1.1300000000000001,0.61,0.91
Toscana,2020-04-18 17:00:00,0.76,0.38,1.11,0.59,0.89
Toscana,2020-04-19 17:00:00,0.72,0.34,1.08,0.51,0.8200000000000001
Toscana,2020-04-20 17:00:00,0.67,0.26,1.02,0.49,0.8
Toscana,2020-04-21 17:00:00,0.65,0.23,1.0,0.44,0.76
Toscana,2020-04-22 17:00:00,0.64,0.23,1.01,0.46,0.78
Toscana,2020-04-23 17:00:00,0.63,0.22,1.01,0.42,0.75
Toscana,2020-04-24 17:00:00,0.62,0.18,0.99,0.39,0.73
Toscana,2020-04-25 17:00:00,0.62,0.17,0.99,0.4,0.74
Toscana,2020-04-26 17:00:00,0.61,0.15,0.98,0.37,0.72
Toscana,2020-04-27 17:00:00,0.59,0.13,0.97,0.38,0.73
Toscana,2020-04-28 17:00:00,0.59,0.12,0.97,0.35000000000000003,0.71
Toscana,2020-04-29 17:00:00,0.58,0.11,0.97,0.37,0.73
Toscana,2020-04-30 17:00:00,0.5700000000000001,0.08,0.9500000000000001,0.33,0.7000000000000001
Toscana,2020-05-01 17:00:00,0.56,0.08,0.9500000000000001,0.3,0.68
Toscana,2020-05-02 17:00:00,0.54,0.08,0.9500000000000001,0.3,0.68
Toscana,2020-05-03 17:00:00,0.52,0.05,0.92,0.25,0.64
Toscana,2020-05-04 17:00:00,0.48,0.01,0.87,0.22,0.61
Toscana,2020-05-05 17:00:00,0.45,0.0,0.85,0.19,0.58
Toscana,2020-05-06 17:00:00,0.43,0.0,0.84,0.17,0.56
Toscana,2020-05-07 17:00:00,0.4,0.0,0.84,0.13,0.52
Toscana,2020-05-08 17:00:00,0.37,0.0,0.84,0.12,0.51
Toscana,2020-05-09 17:00:00,0.37,0.0,0.85,0.09,0.49
Toscana,2020-05-10 17:00:00,0.36,0.0,0.86,0.1,0.5
Toscana,2020-05-11 17:00:00,0.4,0.0,0.89,0.17,0.58
Toscana,2020-05-12 17:00:00,0.41000000000000003,0.0,0.91,0.15,0.5700000000000001
Toscana,2020-05-13 17:00:00,0.45,0.0,0.9400000000000001,0.14,0.58
Toscana,2020-05-14 17:00:00,0.48,0.0,0.97,0.18,0.63
Toscana,2020-05-15 17:00:00,0.51,0.0,1.0,0.21,0.67
Toscana,2020-05-16 17:00:00,0.52,0.0,1.01,0.19,0.66
Toscana,2020-05-17 17:00:00,0.52,0.0,1.02,0.22,0.6900000000000001
Toscana,2020-05-18 17:00:00,0.53,0.0,1.03,0.19,0.67
Toscana,2020-05-19 17:00:00,0.53,0.0,1.04,0.22,0.7000000000000001
Toscana,2020-05-20 17:00:00,0.51,0.0,1.03,0.18,0.66
Toscana,2020-05-21 17:00:00,0.51,0.0,1.03,0.2,0.68
Toscana,2020-05-22 17:00:00,0.5,0.0,1.04,0.15,0.64
Toscana,2020-05-23 17:00:00,0.5,0.0,1.04,0.16,0.65
Toscana,2020-05-24 17:00:00,0.46,0.0,1.03,0.15,0.63
Toscana,2020-05-25 17:00:00,0.41000000000000003,0.0,1.01,0.12,0.59
Toscana,2020-05-26 17:00:00,0.38,0.0,1.01,0.11,0.58
Toscana,2020-05-27 17:00:00,0.3,0.0,0.99,0.06,0.52
Toscana,2020-05-28 17:00:00,0.27,0.0,0.99,0.04,0.5
Toscana,2020-05-29 17:00:00,0.28,0.0,1.01,0.09,0.55
Toscana,2020-05-30 17:00:00,0.26,0.0,1.01,0.05,0.51
Toscana,2020-05-31 17:00:00,0.27,0.0,1.03,0.05,0.52
Toscana,2020-06-01 17:00:00,0.28,0.0,1.04,0.05,0.53
Toscana,2020-06-02 17:00:00,0.26,0.0,1.04,0.05,0.52
Toscana,2020-06-03 17:00:00,0.27,0.0,1.06,0.05,0.53
Toscana,2020-06-04 17:00:00,0.27,0.0,1.07,0.04,0.53
Toscana,2020-06-05 17:00:00,0.28,0.0,1.09,0.04,0.54
Toscana,2020-06-06 17:00:00,0.29,0.0,1.11,0.08,0.58
Toscana,2020-06-07 17:00:00,0.3,0.0,1.12,0.07,0.58
Toscana,2020-06-08 17:00:00,0.31,0.0,1.1400000000000001,0.06,0.58
Toscana,2020-06-09 17:00:00,0.33,0.0,1.1500000000000001,0.05,0.58
Toscana,2020-06-10 17:00:00,0.4,0.0,1.2,0.11,0.66
Toscana,2020-06-11 17:00:00,0.42,0.0,1.21,0.1,0.66
Toscana,2020-06-12 17:00:00,0.44,0.0,1.22,0.09,0.66
Toscana,2020-06-13 17:00:00,0.45,0.0,1.24,0.08,0.66
Toscana,2020-06-14 17:00:00,0.47000000000000003,0.0,1.25,0.13,0.71
Toscana,2020-06-15 17:00:00,0.49,0.0,1.26,0.11,0.7000000000000001
Toscana,2020-06-16 17:00:00,0.44,0.0,1.24,0.08,0.66
Toscana,2020-06-17 17:00:00,0.45,0.0,1.25,0.13,0.71
Toscana,2020-06-18 17:00:00,0.39,0.0,1.23,0.08,0.65
Toscana,2020-06-19 17:00:00,0.39,0.0,1.25,0.06,0.64
Toscana,2020-06-20 17:00:00,0.4,0.0,1.26,0.1,0.68
Toscana,2020-06-21 17:00:00,0.41000000000000003,0.0,1.27,0.07,0.66
Toscana,2020-06-22 17:00:00,0.42,0.0,1.28,0.13,0.72
Toscana,2020-06-23 17:00:00,0.43,0.0,1.29,0.09,0.6900000000000001
Toscana,2020-06-24 17:00:00,0.44,0.0,1.31,0.07,0.68
Toscana,2020-06-25 17:00:00,0.45,0.0,1.32,0.1,0.71
Toscana,2020-06-26 17:00:00,0.54,0.0,1.36,0.12,0.76
Toscana,2020-06-27 17:00:00,0.55,0.0,1.37,0.17,0.81
Toscana,2020-06-28 17:00:00,0.56,0.0,1.3800000000000001,0.13,0.78
Toscana,2020-06-29 17:00:00,0.5700000000000001,0.0,1.3900000000000001,0.18,0.8300000000000001
Toscana,2020-06-30 17:00:00,0.58,0.0,1.4000000000000001,0.13,0.79
Toscana,2020-07-01 17:00:00,0.65,0.0,1.45,0.21,0.89
Toscana,2020-07-02 17:00:00,0.67,0.0,1.45,0.25,0.93
Toscana,2020-07-03 17:00:00,0.73,0.01,1.5,0.28,0.98
Toscana,2020-07-04 17:00:00,0.74,0.0,1.5,0.3,1.0
Toscana,2020-07-05 17:00:00,0.75,0.0,1.5,0.31,1.01
Toscana,2020-07-06 17:00:00,0.76,0.0,1.5,0.32,1.02
Toscana,2020-07-07 17:00:00,0.77,0.0,1.51,0.33,1.03
Toscana,2020-07-08 17:00:00,0.73,0.0,1.47,0.28,0.97
Toscana,2020-07-09 17:00:00,0.73,0.0,1.48,0.31,1.0
Toscana,2020-07-10 17:00:00,0.6900000000000001,0.0,1.44,0.25,0.93
Toscana,2020-07-11 17:00:00,0.7000000000000001,0.0,1.45,0.31,0.99
Toscana,2020-07-12 17:00:00,0.7000000000000001,0.0,1.46,0.23,0.92
