state,date,ML,Low_90,High_90,Low_50,High_50
Piemonte,2020-04-11 17:00:00,1.08,0.81,1.32,0.9500000000000001,1.16
Piemonte,2020-04-12 17:00:00,1.08,0.79,1.3,0.9400000000000001,1.1500000000000001
Piemonte,2020-04-13 17:00:00,1.06,0.78,1.29,0.92,1.1300000000000001
Piemonte,2020-04-14 17:00:00,1.04,0.76,1.27,0.91,1.12
Piemonte,2020-04-15 17:00:00,1.03,0.75,1.26,0.9,1.11
Piemonte,2020-04-16 17:00:00,1.01,0.72,1.23,0.87,1.08
Piemonte,2020-04-17 17:00:00,0.98,0.7000000000000001,1.21,0.85,1.06
Piemonte,2020-04-18 17:00:00,0.9500000000000001,0.67,1.18,0.8200000000000001,1.03
Piemonte,2020-04-19 17:00:00,0.92,0.64,1.1500000000000001,0.79,1.0
Piemonte,2020-04-20 17:00:00,0.89,0.63,1.1400000000000001,0.77,0.98
Piemonte,2020-04-21 17:00:00,0.88,0.59,1.11,0.72,0.9400000000000001
Piemonte,2020-04-22 17:00:00,0.86,0.58,1.1,0.71,0.93
Piemonte,2020-04-23 17:00:00,0.84,0.54,1.07,0.6900000000000001,0.91
Piemonte,2020-04-24 17:00:00,0.8,0.51,1.04,0.66,0.88
Piemonte,2020-04-25 17:00:00,0.76,0.46,1.0,0.63,0.85
Piemonte,2020-04-26 17:00:00,0.72,0.44,0.98,0.56,0.79
Piemonte,2020-04-27 17:00:00,0.6900000000000001,0.39,0.9400000000000001,0.53,0.76
Piemonte,2020-04-28 17:00:00,0.67,0.37,0.93,0.53,0.76
Piemonte,2020-04-29 17:00:00,0.66,0.35000000000000003,0.92,0.49,0.73
Piemonte,2020-04-30 17:00:00,0.65,0.33,0.91,0.49,0.73
Piemonte,2020-05-01 17:00:00,0.64,0.31,0.9,0.49,0.73
Piemonte,2020-05-02 17:00:00,0.59,0.26,0.86,0.42,0.67
Piemonte,2020-05-03 17:00:00,0.54,0.2,0.81,0.38,0.63
Piemonte,2020-05-04 17:00:00,0.48,0.14,0.76,0.31,0.5700000000000001
Piemonte,2020-05-05 17:00:00,0.43,0.08,0.71,0.29,0.55
Piemonte,2020-05-06 17:00:00,0.4,0.05,0.68,0.22,0.49
Piemonte,2020-05-07 17:00:00,0.39,0.06,0.6900000000000001,0.19,0.47000000000000003
Piemonte,2020-05-08 17:00:00,0.39,0.03,0.68,0.23,0.51
Piemonte,2020-05-09 17:00:00,0.41000000000000003,0.03,0.7000000000000001,0.22,0.51
Piemonte,2020-05-10 17:00:00,0.42,0.07,0.75,0.22,0.52
Piemonte,2020-05-11 17:00:00,0.45,0.05,0.76,0.24,0.55
Piemonte,2020-05-12 17:00:00,0.48,0.07,0.8,0.29,0.6
Piemonte,2020-05-13 17:00:00,0.52,0.1,0.85,0.3,0.62
Piemonte,2020-05-14 17:00:00,0.54,0.14,0.9,0.34,0.66
Piemonte,2020-05-15 17:00:00,0.56,0.13,0.91,0.34,0.67
Piemonte,2020-05-16 17:00:00,0.58,0.14,0.93,0.36,0.6900000000000001
Piemonte,2020-05-17 17:00:00,0.58,0.14,0.9400000000000001,0.39,0.72
Piemonte,2020-05-18 17:00:00,0.6,0.14,0.9500000000000001,0.37,0.71
Piemonte,2020-05-19 17:00:00,0.6,0.15,0.97,0.39,0.73
Piemonte,2020-05-20 17:00:00,0.61,0.18,1.0,0.42,0.76
Piemonte,2020-05-21 17:00:00,0.6,0.15,0.98,0.37,0.72
Piemonte,2020-05-22 17:00:00,0.59,0.13,0.97,0.38,0.73
Piemonte,2020-05-23 17:00:00,0.58,0.1,0.9500000000000001,0.34,0.7000000000000001
Piemonte,2020-05-24 17:00:00,0.5700000000000001,0.1,0.9500000000000001,0.35000000000000003,0.71
Piemonte,2020-05-25 17:00:00,0.5700000000000001,0.1,0.96,0.33,0.7000000000000001
Piemonte,2020-05-26 17:00:00,0.58,0.08,0.96,0.36,0.73
Piemonte,2020-05-27 17:00:00,0.59,0.09,0.98,0.34,0.72
Piemonte,2020-05-28 17:00:00,0.59,0.1,1.0,0.38,0.76
Piemonte,2020-05-29 17:00:00,0.6,0.1,1.01,0.35000000000000003,0.74
Piemonte,2020-05-30 17:00:00,0.6,0.09,1.01,0.37,0.76
Piemonte,2020-05-31 17:00:00,0.59,0.08,1.0,0.32,0.72
Piemonte,2020-06-01 17:00:00,0.56,0.04,0.96,0.31,0.71
Piemonte,2020-06-02 17:00:00,0.54,0.05,0.96,0.26,0.67
Piemonte,2020-06-03 17:00:00,0.52,0.01,0.92,0.25,0.66
Piemonte,2020-06-04 17:00:00,0.49,0.0,0.9,0.23,0.64
Piemonte,2020-06-05 17:00:00,0.47000000000000003,0.0,0.9,0.24,0.65
Piemonte,2020-06-06 17:00:00,0.47000000000000003,0.0,0.91,0.19,0.61
Piemonte,2020-06-07 17:00:00,0.48,0.0,0.93,0.19,0.62
Piemonte,2020-06-08 17:00:00,0.49,0.0,0.9500000000000001,0.18,0.62
Piemonte,2020-06-09 17:00:00,0.52,0.0,0.98,0.21,0.66
Piemonte,2020-06-10 17:00:00,0.55,0.02,1.02,0.24,0.7000000000000001
Piemonte,2020-06-11 17:00:00,0.6,0.03,1.07,0.29,0.76
Piemonte,2020-06-12 17:00:00,0.64,0.07,1.1400000000000001,0.38,0.85
Piemonte,2020-06-13 17:00:00,0.67,0.07,1.16,0.36,0.84
Piemonte,2020-06-14 17:00:00,0.67,0.06,1.16,0.38,0.86
Piemonte,2020-06-15 17:00:00,0.6900000000000001,0.1,1.21,0.43,0.91
Piemonte,2020-06-16 17:00:00,0.72,0.08,1.21,0.4,0.89
Piemonte,2020-06-17 17:00:00,0.72,0.09,1.22,0.41000000000000003,0.9
Piemonte,2020-06-18 17:00:00,0.72,0.07,1.21,0.41000000000000003,0.9
Piemonte,2020-06-19 17:00:00,0.71,0.07,1.21,0.43,0.92
Piemonte,2020-06-20 17:00:00,0.6900000000000001,0.07,1.2,0.42,0.91
Piemonte,2020-06-21 17:00:00,0.67,0.06,1.18,0.34,0.84
Piemonte,2020-06-22 17:00:00,0.65,0.05,1.16,0.33,0.8300000000000001
Piemonte,2020-06-23 17:00:00,0.64,0.02,1.1400000000000001,0.35000000000000003,0.85
Piemonte,2020-06-24 17:00:00,0.61,0.0,1.11,0.33,0.8300000000000001
Piemonte,2020-06-25 17:00:00,0.61,0.0,1.11,0.27,0.78
Piemonte,2020-06-26 17:00:00,0.6,0.0,1.11,0.28,0.79
Piemonte,2020-06-27 17:00:00,0.59,0.0,1.11,0.22,0.74
Piemonte,2020-06-28 17:00:00,0.6,0.0,1.1300000000000001,0.29,0.81
Piemonte,2020-06-29 17:00:00,0.59,0.0,1.1300000000000001,0.22,0.75
Piemonte,2020-06-30 17:00:00,0.6,0.0,1.1500000000000001,0.28,0.81
Piemonte,2020-07-01 17:00:00,0.61,0.0,1.17,0.27,0.81
Piemonte,2020-07-02 17:00:00,0.66,0.02,1.22,0.32,0.87
Piemonte,2020-07-03 17:00:00,0.67,0.0,1.22,0.3,0.86
Piemonte,2020-07-04 17:00:00,0.68,0.02,1.25,0.34,0.9
Piemonte,2020-07-05 17:00:00,0.7000000000000001,0.0,1.25,0.32,0.89
Piemonte,2020-07-06 17:00:00,0.71,0.01,1.27,0.35000000000000003,0.92
Piemonte,2020-07-07 17:00:00,0.6900000000000001,0.01,1.26,0.34,0.91
Piemonte,2020-07-08 17:00:00,0.7000000000000001,0.02,1.28,0.31,0.89
Piemonte,2020-07-09 17:00:00,0.68,0.02,1.27,0.29,0.87
Piemonte,2020-07-10 17:00:00,0.66,0.01,1.25,0.27,0.85
Piemonte,2020-07-11 17:00:00,0.64,0.01,1.24,0.33,0.9
Piemonte,2020-07-12 17:00:00,0.62,0.0,1.22,0.28,0.85
Piemonte,2020-07-13 17:00:00,0.59,0.0,1.21,0.22,0.79
Piemonte,2020-07-14 17:00:00,0.6,0.0,1.23,0.2,0.78
Piemonte,2020-07-15 17:00:00,0.5700000000000001,0.0,1.21,0.23,0.8
Piemonte,2020-07-16 17:00:00,0.5700000000000001,0.0,1.23,0.18,0.76
Piemonte,2020-07-17 17:00:00,0.58,0.0,1.24,0.16,0.75
Piemonte,2020-07-18 17:00:00,0.58,0.0,1.26,0.22,0.81
Piemonte,2020-07-19 17:00:00,0.59,0.0,1.27,0.18,0.78
Piemonte,2020-07-20 17:00:00,0.64,0.0,1.31,0.21,0.8300000000000001
Piemonte,2020-07-21 17:00:00,0.6900000000000001,0.0,1.35,0.3,0.93
Piemonte,2020-07-22 17:00:00,0.74,0.0,1.3900000000000001,0.35000000000000003,0.99
Piemonte,2020-07-23 17:00:00,0.75,0.0,1.4000000000000001,0.38,1.02
Piemonte,2020-07-24 17:00:00,0.8,0.02,1.45,0.4,1.05
Piemonte,2020-07-25 17:00:00,0.85,0.04,1.5,0.5,1.1500000000000001
Piemonte,2020-07-26 17:00:00,0.85,0.05,1.51,0.48,1.1300000000000001
Piemonte,2020-07-27 17:00:00,0.89,0.09,1.57,0.53,1.18
Piemonte,2020-07-28 17:00:00,0.9,0.08,1.56,0.51,1.16
Piemonte,2020-07-29 17:00:00,0.9400000000000001,0.09,1.59,0.54,1.19
Piemonte,2020-07-30 17:00:00,0.9400000000000001,0.12,1.61,0.6,1.24
Piemonte,2020-07-31 17:00:00,0.97,0.15,1.6500000000000001,0.6,1.24
Piemonte,2020-08-01 17:00:00,1.01,0.16,1.67,0.6,1.24
Piemonte,2020-08-02 17:00:00,1.04,0.23,1.73,0.66,1.29
Piemonte,2020-08-03 17:00:00,1.06,0.23,1.73,0.71,1.33
Piemonte,2020-08-04 17:00:00,1.12,0.3,1.79,0.79,1.4000000000000001
Piemonte,2020-08-05 17:00:00,1.16,0.36,1.83,0.8300000000000001,1.43
Piemonte,2020-08-06 17:00:00,1.23,0.45,1.8900000000000001,0.88,1.47
Piemonte,2020-08-07 17:00:00,1.26,0.54,1.94,0.9,1.48
Piemonte,2020-08-08 17:00:00,1.26,0.55,1.92,0.96,1.52
Piemonte,2020-08-09 17:00:00,1.28,0.58,1.92,0.97,1.52
Piemonte,2020-08-10 17:00:00,1.25,0.54,1.86,0.9400000000000001,1.48
Piemonte,2020-08-11 17:00:00,1.25,0.5700000000000001,1.86,0.9400000000000001,1.47
Piemonte,2020-08-12 17:00:00,1.23,0.56,1.83,0.9400000000000001,1.46
Piemonte,2020-08-13 17:00:00,1.23,0.5700000000000001,1.82,0.9,1.42
Piemonte,2020-08-14 17:00:00,1.21,0.54,1.78,0.9,1.41
Piemonte,2020-08-15 17:00:00,1.21,0.5700000000000001,1.79,0.93,1.43
Piemonte,2020-08-16 17:00:00,1.21,0.56,1.77,0.89,1.3900000000000001
Piemonte,2020-08-17 17:00:00,1.21,0.59,1.78,0.92,1.41
Piemonte,2020-08-18 17:00:00,1.23,0.6,1.78,0.91,1.4000000000000001
Piemonte,2020-08-19 17:00:00,1.24,0.61,1.78,0.9500000000000001,1.43
Piemonte,2020-08-20 17:00:00,1.25,0.64,1.79,1.0,1.47
Piemonte,2020-08-21 17:00:00,1.28,0.7000000000000001,1.83,0.98,1.45
Piemonte,2020-08-22 17:00:00,1.31,0.71,1.83,1.04,1.5
Piemonte,2020-08-23 17:00:00,1.34,0.75,1.85,1.08,1.53
Piemonte,2020-08-24 17:00:00,1.36,0.78,1.86,1.1300000000000001,1.57
Piemonte,2020-08-25 17:00:00,1.3900000000000001,0.8200000000000001,1.8800000000000001,1.11,1.55
Piemonte,2020-08-26 17:00:00,1.4000000000000001,0.86,1.8900000000000001,1.12,1.55
Piemonte,2020-08-27 17:00:00,1.3900000000000001,0.86,1.87,1.12,1.54
Piemonte,2020-08-28 17:00:00,1.35,0.85,1.84,1.1,1.51
Piemonte,2020-08-29 17:00:00,1.31,0.79,1.77,1.1,1.5
Piemonte,2020-08-30 17:00:00,1.26,0.74,1.71,1.01,1.41
Piemonte,2020-08-31 17:00:00,1.2,0.7000000000000001,1.6600000000000001,0.9500000000000001,1.35
Piemonte,2020-09-01 17:00:00,1.17,0.65,1.61,0.91,1.31
Piemonte,2020-09-02 17:00:00,1.1400000000000001,0.62,1.58,0.87,1.27
Piemonte,2020-09-03 17:00:00,1.12,0.6,1.56,0.92,1.31
Piemonte,2020-09-04 17:00:00,1.11,0.59,1.55,0.9,1.29
Piemonte,2020-09-05 17:00:00,1.1,0.61,1.56,0.88,1.27
Piemonte,2020-09-06 17:00:00,1.09,0.6,1.55,0.87,1.26
Puglia,2020-08-03 17:00:00,0.16,0.0,3.96,0.03,1.84
Puglia,2020-08-04 17:00:00,1.34,0.0,3.31,0.37,1.95
Puglia,2020-08-05 17:00:00,1.44,0.0,2.98,0.61,2.0100000000000002
Puglia,2020-08-06 17:00:00,1.32,0.02,2.66,0.61,1.84
Puglia,2020-08-07 17:00:00,1.37,0.03,2.5500000000000003,0.74,1.8800000000000001
Puglia,2020-08-08 17:00:00,1.5,0.15,2.61,0.89,1.96
Puglia,2020-08-09 17:00:00,1.49,0.21,2.5300000000000002,0.92,1.9100000000000001
Puglia,2020-08-10 17:00:00,1.48,0.28,2.47,0.97,1.8900000000000001
Puglia,2020-08-11 17:00:00,1.47,0.34,2.41,0.93,1.8
Puglia,2020-08-12 17:00:00,1.4000000000000001,0.33,2.29,0.9,1.72
Puglia,2020-08-13 17:00:00,1.35,0.33,2.2,0.87,1.6500000000000001
Puglia,2020-08-14 17:00:00,1.31,0.35000000000000003,2.14,0.84,1.59
Puglia,2020-08-15 17:00:00,1.28,0.35000000000000003,2.08,0.84,1.56
Puglia,2020-08-16 17:00:00,1.29,0.39,2.07,0.85,1.55
Puglia,2020-08-17 17:00:00,1.29,0.43,2.06,0.92,1.59
Puglia,2020-08-18 17:00:00,1.3,0.43,2.02,0.93,1.58
Puglia,2020-08-19 17:00:00,1.36,0.53,2.07,1.0,1.6300000000000001
Puglia,2020-08-20 17:00:00,1.3800000000000001,0.58,2.07,1.03,1.6400000000000001
Puglia,2020-08-21 17:00:00,1.42,0.65,2.09,1.08,1.67
Puglia,2020-08-22 17:00:00,1.48,0.73,2.12,1.1400000000000001,1.71
Puglia,2020-08-23 17:00:00,1.52,0.79,2.13,1.19,1.74
Puglia,2020-08-24 17:00:00,1.52,0.8300000000000001,2.12,1.2,1.73
Puglia,2020-08-25 17:00:00,1.54,0.89,2.13,1.24,1.75
Puglia,2020-08-26 17:00:00,1.53,0.89,2.09,1.2,1.7
Puglia,2020-08-27 17:00:00,1.51,0.91,2.07,1.22,1.7
Puglia,2020-08-28 17:00:00,1.48,0.89,2.02,1.18,1.6500000000000001
Puglia,2020-08-29 17:00:00,1.46,0.88,1.98,1.16,1.62
Puglia,2020-08-30 17:00:00,1.45,0.86,1.94,1.21,1.6500000000000001
Puglia,2020-08-31 17:00:00,1.42,0.88,1.93,1.1300000000000001,1.57
Puglia,2020-09-01 17:00:00,1.41,0.88,1.9100000000000001,1.1400000000000001,1.57
Puglia,2020-09-02 17:00:00,1.4000000000000001,0.85,1.87,1.1400000000000001,1.56
Puglia,2020-09-03 17:00:00,1.3800000000000001,0.84,1.84,1.1400000000000001,1.55
Puglia,2020-09-04 17:00:00,1.36,0.84,1.82,1.09,1.5
Puglia,2020-09-05 17:00:00,1.34,0.8200000000000001,1.79,1.09,1.49
Puglia,2020-09-06 17:00:00,1.29,0.78,1.74,1.03,1.43
Sardegna,2020-08-16 17:00:00,2.17,0.0,4.55,0.97,3.12
Sardegna,2020-08-17 17:00:00,2.56,0.44,4.34,1.6,3.27
Sardegna,2020-08-18 17:00:00,2.66,0.97,4.14,1.93,3.24
Sardegna,2020-08-19 17:00:00,2.58,1.18,3.79,1.99,3.06
Sardegna,2020-08-20 17:00:00,2.59,1.44,3.63,2.08,2.98
Sardegna,2020-08-21 17:00:00,2.47,1.44,3.34,2.0100000000000002,2.79
Sardegna,2020-08-22 17:00:00,2.38,1.49,3.16,1.96,2.65
Sardegna,2020-08-23 17:00:00,2.2,1.43,2.93,1.83,2.45
Sardegna,2020-08-24 17:00:00,2.04,1.31,2.69,1.69,2.2600000000000002
Sardegna,2020-08-25 17:00:00,1.8900000000000001,1.2,2.49,1.58,2.11
Sardegna,2020-08-26 17:00:00,1.75,1.09,2.31,1.46,1.96
Sardegna,2020-08-27 17:00:00,1.6300000000000001,1.0,2.17,1.35,1.83
Sardegna,2020-08-28 17:00:00,1.55,0.93,2.06,1.31,1.77
Sardegna,2020-08-29 17:00:00,1.47,0.88,1.98,1.21,1.6600000000000001
Sardegna,2020-08-30 17:00:00,1.42,0.85,1.92,1.16,1.6
Sardegna,2020-08-31 17:00:00,1.37,0.81,1.86,1.1300000000000001,1.56
Sardegna,2020-09-01 17:00:00,1.32,0.76,1.8,1.05,1.48
Sardegna,2020-09-02 17:00:00,1.27,0.71,1.74,1.04,1.46
Sardegna,2020-09-03 17:00:00,1.24,0.6900000000000001,1.71,0.99,1.41
Sardegna,2020-09-04 17:00:00,1.2,0.67,1.68,0.9400000000000001,1.36
Sardegna,2020-09-05 17:00:00,1.16,0.61,1.62,0.88,1.3
Sardegna,2020-09-06 17:00:00,1.11,0.5700000000000001,1.58,0.84,1.26
Sicilia,2020-07-26 17:00:00,2.2800000000000002,0.0,4.74,1.03,3.27
Sicilia,2020-07-27 17:00:00,2.17,0.07,3.88,1.1500000000000001,2.86
Sicilia,2020-07-28 17:00:00,1.9100000000000001,0.15,3.34,1.09,2.49
Sicilia,2020-07-29 17:00:00,1.78,0.22,3.04,1.1,2.31
Sicilia,2020-07-30 17:00:00,1.6,0.2,2.72,0.97,2.05
Sicilia,2020-07-31 17:00:00,1.48,0.22,2.5300000000000002,0.89,1.8800000000000001
Sicilia,2020-08-01 17:00:00,1.4000000000000001,0.22,2.38,0.86,1.78
Sicilia,2020-08-02 17:00:00,1.28,0.17,2.19,0.75,1.62
Sicilia,2020-08-03 17:00:00,1.3,0.22,2.18,0.8,1.6300000000000001
Sicilia,2020-08-04 17:00:00,1.37,0.34,2.24,0.91,1.7
Sicilia,2020-08-05 17:00:00,1.46,0.51,2.33,1.04,1.79
Sicilia,2020-08-06 17:00:00,1.52,0.63,2.36,1.1300000000000001,1.84
Sicilia,2020-08-07 17:00:00,1.59,0.73,2.37,1.17,1.85
Sicilia,2020-08-08 17:00:00,1.6400000000000001,0.8200000000000001,2.37,1.25,1.8900000000000001
Sicilia,2020-08-09 17:00:00,1.6400000000000001,0.85,2.32,1.33,1.93
Sicilia,2020-08-10 17:00:00,1.6300000000000001,0.88,2.2800000000000002,1.26,1.84
Sicilia,2020-08-11 17:00:00,1.59,0.87,2.21,1.26,1.81
Sicilia,2020-08-12 17:00:00,1.52,0.8200000000000001,2.11,1.2,1.73
Sicilia,2020-08-13 17:00:00,1.45,0.78,2.0300000000000002,1.17,1.68
Sicilia,2020-08-14 17:00:00,1.3800000000000001,0.72,1.94,1.09,1.59
Sicilia,2020-08-15 17:00:00,1.3,0.68,1.87,1.02,1.51
Sicilia,2020-08-16 17:00:00,1.24,0.61,1.79,0.92,1.41
Sicilia,2020-08-17 17:00:00,1.22,0.59,1.76,0.93,1.41
Sicilia,2020-08-18 17:00:00,1.2,0.5700000000000001,1.73,0.89,1.37
Sicilia,2020-08-19 17:00:00,1.18,0.5700000000000001,1.72,0.93,1.4000000000000001
Sicilia,2020-08-20 17:00:00,1.2,0.6,1.74,0.92,1.3900000000000001
Sicilia,2020-08-21 17:00:00,1.21,0.63,1.76,0.92,1.3900000000000001
Sicilia,2020-08-22 17:00:00,1.21,0.63,1.75,0.9500000000000001,1.41
Sicilia,2020-08-23 17:00:00,1.21,0.63,1.74,0.92,1.3800000000000001
Sicilia,2020-08-24 17:00:00,1.19,0.58,1.69,0.89,1.35
Sicilia,2020-08-25 17:00:00,1.17,0.58,1.68,0.91,1.36
Sicilia,2020-08-26 17:00:00,1.1500000000000001,0.58,1.67,0.88,1.33
Sicilia,2020-08-27 17:00:00,1.1400000000000001,0.55,1.6400000000000001,0.86,1.31
Sicilia,2020-08-28 17:00:00,1.1300000000000001,0.5700000000000001,1.6500000000000001,0.84,1.29
Sicilia,2020-08-29 17:00:00,1.1300000000000001,0.56,1.6400000000000001,0.84,1.29
Sicilia,2020-08-30 17:00:00,1.1500000000000001,0.56,1.6400000000000001,0.91,1.35
Sicilia,2020-08-31 17:00:00,1.18,0.61,1.68,0.92,1.36
Sicilia,2020-09-01 17:00:00,1.22,0.65,1.71,0.9400000000000001,1.3800000000000001
Sicilia,2020-09-02 17:00:00,1.27,0.7000000000000001,1.75,1.02,1.45
Sicilia,2020-09-03 17:00:00,1.29,0.75,1.78,1.01,1.44
Sicilia,2020-09-04 17:00:00,1.31,0.76,1.78,1.05,1.47
Sicilia,2020-09-05 17:00:00,1.3,0.76,1.76,1.06,1.47
Sicilia,2020-09-06 17:00:00,1.29,0.75,1.74,1.02,1.43
Toscana,2020-07-27 17:00:00,0.16,0.0,3.96,0.03,1.84
Toscana,2020-07-28 17:00:00,1.0,0.0,3.09,0.12,1.56
Toscana,2020-07-29 17:00:00,1.0,0.0,2.7,0.1,1.3800000000000001
Toscana,2020-07-30 17:00:00,1.0,0.0,2.46,0.21,1.3800000000000001
Toscana,2020-07-31 17:00:00,1.1400000000000001,0.0,2.41,0.49,1.62
Toscana,2020-08-01 17:00:00,1.11,0.01,2.27,0.45,1.51
Toscana,2020-08-02 17:00:00,1.09,0.02,2.17,0.49,1.49
Toscana,2020-08-03 17:00:00,1.17,0.04,2.17,0.5700000000000001,1.54
Toscana,2020-08-04 17:00:00,1.29,0.13,2.27,0.72,1.6600000000000001
Toscana,2020-08-05 17:00:00,1.3800000000000001,0.25,2.35,0.9,1.79
Toscana,2020-08-06 17:00:00,1.45,0.37,2.39,0.92,1.77
Toscana,2020-08-07 17:00:00,1.49,0.44,2.37,1.01,1.81
Toscana,2020-08-08 17:00:00,1.55,0.5700000000000001,2.4,1.1300000000000001,1.8800000000000001
Toscana,2020-08-09 17:00:00,1.56,0.63,2.36,1.1400000000000001,1.85
Toscana,2020-08-10 17:00:00,1.52,0.65,2.29,1.18,1.85
Toscana,2020-08-11 17:00:00,1.49,0.64,2.21,1.1500000000000001,1.79
Toscana,2020-08-12 17:00:00,1.46,0.68,2.18,1.08,1.7
Toscana,2020-08-13 17:00:00,1.43,0.66,2.11,1.06,1.6600000000000001
Toscana,2020-08-14 17:00:00,1.41,0.67,2.07,1.05,1.6300000000000001
Toscana,2020-08-15 17:00:00,1.42,0.6900000000000001,2.05,1.08,1.6400000000000001
Toscana,2020-08-16 17:00:00,1.42,0.71,2.0300000000000002,1.11,1.6500000000000001
Toscana,2020-08-17 17:00:00,1.44,0.76,2.04,1.1,1.6300000000000001
Toscana,2020-08-18 17:00:00,1.47,0.8200000000000001,2.06,1.17,1.68
Toscana,2020-08-19 17:00:00,1.49,0.8300000000000001,2.04,1.17,1.67
Toscana,2020-08-20 17:00:00,1.52,0.89,2.06,1.24,1.72
Toscana,2020-08-21 17:00:00,1.54,0.9500000000000001,2.08,1.24,1.71
Toscana,2020-08-22 17:00:00,1.55,0.96,2.06,1.29,1.74
Toscana,2020-08-23 17:00:00,1.55,1.01,2.07,1.28,1.72
Toscana,2020-08-24 17:00:00,1.56,1.02,2.05,1.28,1.71
Toscana,2020-08-25 17:00:00,1.55,1.03,2.0300000000000002,1.33,1.74
Toscana,2020-08-26 17:00:00,1.53,1.0,1.98,1.31,1.71
Toscana,2020-08-27 17:00:00,1.49,1.0,1.95,1.28,1.67
Toscana,2020-08-28 17:00:00,1.44,0.97,1.9000000000000001,1.19,1.58
Toscana,2020-08-29 17:00:00,1.3800000000000001,0.89,1.81,1.1500000000000001,1.53
Toscana,2020-08-30 17:00:00,1.32,0.8300000000000001,1.74,1.07,1.45
Toscana,2020-08-31 17:00:00,1.28,0.8,1.7,1.06,1.43
Toscana,2020-09-01 17:00:00,1.25,0.8,1.69,1.02,1.3900000000000001
Toscana,2020-09-02 17:00:00,1.24,0.76,1.6500000000000001,1.0,1.37
Toscana,2020-09-03 17:00:00,1.23,0.77,1.6500000000000001,0.98,1.35
Toscana,2020-09-04 17:00:00,1.24,0.76,1.6400000000000001,1.03,1.3900000000000001
Toscana,2020-09-05 17:00:00,1.26,0.79,1.6600000000000001,1.03,1.3900000000000001
Toscana,2020-09-06 17:00:00,1.25,0.8,1.6600000000000001,1.01,1.37
Umbria,2020-08-19 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Umbria,2020-08-20 17:00:00,1.93,0.01,3.7,0.97,2.67
Umbria,2020-08-21 17:00:00,1.96,0.16,3.43,1.17,2.6
Umbria,2020-08-22 17:00:00,1.81,0.28,3.14,1.1300000000000001,2.36
Umbria,2020-08-23 17:00:00,1.81,0.39,3.0,1.16,2.2600000000000002
Umbria,2020-08-24 17:00:00,1.72,0.43,2.8000000000000003,1.1300000000000001,2.12
Umbria,2020-08-25 17:00:00,1.58,0.44,2.61,1.03,1.94
Umbria,2020-08-26 17:00:00,1.55,0.48,2.5100000000000002,1.1,1.94
Umbria,2020-08-27 17:00:00,1.42,0.4,2.31,1.01,1.8
Umbria,2020-08-28 17:00:00,1.36,0.41000000000000003,2.23,0.9,1.6600000000000001
Umbria,2020-08-29 17:00:00,1.32,0.4,2.15,0.87,1.6
Umbria,2020-08-30 17:00:00,1.29,0.39,2.08,0.88,1.58
Umbria,2020-08-31 17:00:00,1.26,0.39,2.0300000000000002,0.85,1.53
Umbria,2020-09-01 17:00:00,1.23,0.37,1.97,0.85,1.51
Umbria,2020-09-02 17:00:00,1.21,0.39,1.95,0.8,1.45
Umbria,2020-09-03 17:00:00,1.23,0.41000000000000003,1.94,0.85,1.48
Umbria,2020-09-04 17:00:00,1.21,0.4,1.9000000000000001,0.8200000000000001,1.44
Umbria,2020-09-05 17:00:00,1.22,0.44,1.9100000000000001,0.8300000000000001,1.44
Umbria,2020-09-06 17:00:00,1.2,0.41000000000000003,1.86,0.8200000000000001,1.42
Valle d'Aosta,2020-08-30 17:00:00,0.16,0.0,6.15,0.0,2.77
Valle d'Aosta,2020-08-31 17:00:00,0.19,0.0,4.7700000000000005,0.0,2.16
Valle d'Aosta,2020-09-01 17:00:00,0.21,0.0,4.11,0.04,1.9100000000000001
Valle d'Aosta,2020-09-02 17:00:00,0.23,0.0,3.7,0.03,1.73
Valle d'Aosta,2020-09-03 17:00:00,0.22,0.0,3.15,0.04,1.42
Valle d'Aosta,2020-09-04 17:00:00,0.23,0.0,3.0300000000000002,0.02,1.36
Valle d'Aosta,2020-09-05 17:00:00,0.25,0.0,2.93,0.05,1.35
Valle d'Aosta,2020-09-06 17:00:00,0.23,0.0,2.65,0.04,1.17
Veneto,2020-07-10 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Veneto,2020-07-11 17:00:00,1.93,0.01,3.7,0.97,2.67
Veneto,2020-07-12 17:00:00,1.96,0.16,3.43,1.17,2.6
Veneto,2020-07-13 17:00:00,2.06,0.46,3.4,1.32,2.56
Veneto,2020-07-14 17:00:00,2.15,0.77,3.36,1.54,2.61
Veneto,2020-07-15 17:00:00,2.16,0.92,3.2,1.59,2.5300000000000002
Veneto,2020-07-16 17:00:00,2.07,0.98,3.0100000000000002,1.6300000000000001,2.46
Veneto,2020-07-17 17:00:00,1.99,1.0,2.84,1.52,2.2800000000000002
Veneto,2020-07-18 17:00:00,1.8800000000000001,0.97,2.66,1.51,2.2
Veneto,2020-07-19 17:00:00,1.77,0.9400000000000001,2.5100000000000002,1.37,2.02
Veneto,2020-07-20 17:00:00,1.62,0.8200000000000001,2.31,1.27,1.8800000000000001
Veneto,2020-07-21 17:00:00,1.51,0.77,2.19,1.1400000000000001,1.73
Veneto,2020-07-22 17:00:00,1.4000000000000001,0.65,2.0300000000000002,1.04,1.61
