state,date,ML,Low_90,High_90,Low_50,High_50
Lombardia,2020-05-26 17:00:00,0.8,0.47000000000000003,1.1,0.64,0.9
Lombardia,2020-05-27 17:00:00,0.81,0.45,1.09,0.66,0.92
Lombardia,2020-05-28 17:00:00,0.8,0.45,1.09,0.61,0.88
Lombardia,2020-05-29 17:00:00,0.78,0.45,1.09,0.6,0.87
Lombardia,2020-05-30 17:00:00,0.74,0.39,1.04,0.5700000000000001,0.84
Lombardia,2020-05-31 17:00:00,0.7000000000000001,0.34,1.0,0.54,0.81
Lombardia,2020-06-01 17:00:00,0.68,0.31,0.98,0.49,0.77
Lombardia,2020-06-02 17:00:00,0.67,0.3,0.98,0.5,0.78
Lombardia,2020-06-03 17:00:00,0.6900000000000001,0.32,1.01,0.49,0.78
Lombardia,2020-06-04 17:00:00,0.72,0.34,1.04,0.53,0.8200000000000001
Lombardia,2020-06-05 17:00:00,0.76,0.39,1.09,0.58,0.87
Lombardia,2020-06-06 17:00:00,0.8,0.41000000000000003,1.12,0.62,0.91
Lombardia,2020-06-07 17:00:00,0.8300000000000001,0.45,1.16,0.66,0.9500000000000001
Lombardia,2020-06-08 17:00:00,0.87,0.49,1.2,0.71,1.0
Lombardia,2020-06-09 17:00:00,0.91,0.53,1.24,0.75,1.04
Lombardia,2020-06-10 17:00:00,0.96,0.58,1.29,0.79,1.08
Lombardia,2020-06-11 17:00:00,1.01,0.62,1.33,0.8300000000000001,1.12
Lombardia,2020-06-12 17:00:00,1.05,0.68,1.3800000000000001,0.87,1.16
Lombardia,2020-06-13 17:00:00,1.05,0.67,1.37,0.86,1.1500000000000001
Lombardia,2020-06-14 17:00:00,1.05,0.6900000000000001,1.3800000000000001,0.86,1.1500000000000001
Lombardia,2020-06-15 17:00:00,1.03,0.66,1.35,0.8300000000000001,1.12
Lombardia,2020-06-16 17:00:00,0.98,0.61,1.3,0.78,1.07
Lombardia,2020-06-17 17:00:00,0.92,0.5700000000000001,1.26,0.73,1.02
Lombardia,2020-06-18 17:00:00,0.87,0.49,1.19,0.68,0.97
Lombardia,2020-06-19 17:00:00,0.8,0.41000000000000003,1.12,0.63,0.92
Lombardia,2020-06-20 17:00:00,0.75,0.36,1.08,0.55,0.85
Lombardia,2020-06-21 17:00:00,0.71,0.32,1.05,0.53,0.8300000000000001
Lombardia,2020-06-22 17:00:00,0.6900000000000001,0.29,1.03,0.48,0.79
Lombardia,2020-06-23 17:00:00,0.6900000000000001,0.29,1.04,0.5,0.81
Lombardia,2020-06-24 17:00:00,0.71,0.31,1.07,0.49,0.81
Lombardia,2020-06-25 17:00:00,0.74,0.34,1.11,0.54,0.86
Lombardia,2020-06-26 17:00:00,0.79,0.36,1.1400000000000001,0.59,0.91
Marche,2020-03-01 17:00:00,2.69,0.02,4.93,1.37,3.62
Marche,2020-03-02 18:00:00,2.73,0.62,4.5,1.78,3.42
Marche,2020-03-03 18:00:00,2.72,1.04,4.14,1.97,3.25
Marche,2020-03-04 17:00:00,2.69,1.35,3.88,2.09,3.13
Marche,2020-03-05 17:00:00,2.63,1.49,3.62,2.09,2.97
Marche,2020-03-06 17:00:00,2.52,1.54,3.38,2.06,2.82
Marche,2020-03-07 18:00:00,2.44,1.57,3.19,2.02,2.69
Marche,2020-03-08 18:00:00,2.39,1.6300000000000001,3.0700000000000003,2.07,2.66
Marche,2020-03-09 18:00:00,2.36,1.6600000000000001,2.96,2.09,2.62
Marche,2020-03-10 18:00:00,2.3000000000000003,1.67,2.85,1.98,2.47
Marche,2020-03-11 17:00:00,2.2600000000000002,1.69,2.77,1.97,2.42
Marche,2020-03-12 17:00:00,2.18,1.6600000000000001,2.66,1.96,2.37
Marche,2020-03-13 17:00:00,2.12,1.6,2.54,1.86,2.25
Marche,2020-03-14 17:00:00,2.0100000000000002,1.55,2.43,1.82,2.18
Marche,2020-03-15 17:00:00,1.92,1.47,2.31,1.69,2.04
Marche,2020-03-16 17:00:00,1.81,1.37,2.18,1.6300000000000001,1.96
Marche,2020-03-17 17:00:00,1.72,1.3,2.08,1.53,1.85
Marche,2020-03-18 17:00:00,1.6300000000000001,1.23,1.99,1.47,1.78
Marche,2020-03-19 17:00:00,1.56,1.17,1.9100000000000001,1.35,1.6600000000000001
Marche,2020-03-20 17:00:00,1.48,1.09,1.82,1.3,1.6
Marche,2020-03-21 17:00:00,1.4000000000000001,1.03,1.75,1.21,1.51
Marche,2020-03-22 17:00:00,1.32,0.93,1.6500000000000001,1.12,1.42
Marche,2020-03-23 17:00:00,1.24,0.87,1.58,1.03,1.33
Marche,2020-03-24 17:00:00,1.16,0.76,1.48,0.96,1.26
Marche,2020-03-25 17:00:00,1.09,0.7000000000000001,1.42,0.89,1.19
Marche,2020-03-26 17:00:00,1.03,0.65,1.37,0.8300000000000001,1.1300000000000001
Marche,2020-03-27 17:00:00,0.98,0.58,1.31,0.8,1.1
Marche,2020-03-28 17:00:00,0.9500000000000001,0.5700000000000001,1.3,0.78,1.08
Marche,2020-03-29 17:00:00,0.92,0.52,1.26,0.71,1.02
Marche,2020-03-30 17:00:00,0.91,0.49,1.24,0.7000000000000001,1.01
Marche,2020-03-31 17:00:00,0.89,0.49,1.24,0.7000000000000001,1.01
Marche,2020-04-01 17:00:00,0.88,0.46,1.22,0.7000000000000001,1.01
Marche,2020-04-02 17:00:00,0.86,0.47000000000000003,1.23,0.65,0.97
Marche,2020-04-03 17:00:00,0.86,0.45,1.22,0.65,0.97
Marche,2020-04-04 17:00:00,0.87,0.44,1.22,0.67,0.99
Marche,2020-04-05 17:00:00,0.87,0.45,1.23,0.68,1.0
Marche,2020-04-06 17:00:00,0.86,0.43,1.22,0.7000000000000001,1.02
Marche,2020-04-07 17:00:00,0.87,0.44,1.23,0.65,0.98
Marche,2020-04-08 17:00:00,0.85,0.45,1.24,0.64,0.97
Marche,2020-04-09 17:00:00,0.84,0.41000000000000003,1.21,0.64,0.97
Marche,2020-04-10 17:00:00,0.8200000000000001,0.38,1.19,0.63,0.96
Marche,2020-04-11 17:00:00,0.78,0.36,1.17,0.56,0.9
Marche,2020-04-12 17:00:00,0.75,0.32,1.1400000000000001,0.54,0.88
Marche,2020-04-13 17:00:00,0.71,0.28,1.11,0.54,0.88
Marche,2020-04-14 17:00:00,0.6900000000000001,0.22,1.07,0.47000000000000003,0.8200000000000001
Marche,2020-04-15 17:00:00,0.67,0.2,1.06,0.43,0.79
Marche,2020-04-16 17:00:00,0.65,0.18,1.05,0.43,0.79
Marche,2020-04-17 17:00:00,0.65,0.18,1.06,0.41000000000000003,0.78
Marche,2020-04-18 17:00:00,0.63,0.15,1.04,0.42,0.79
Marche,2020-04-19 17:00:00,0.63,0.16,1.06,0.39,0.77
Marche,2020-04-20 17:00:00,0.62,0.13,1.04,0.36,0.75
Marche,2020-04-21 17:00:00,0.62,0.12,1.04,0.38,0.77
Marche,2020-04-22 17:00:00,0.62,0.1,1.04,0.36,0.76
Marche,2020-04-23 17:00:00,0.62,0.08,1.03,0.39,0.79
Marche,2020-04-24 17:00:00,0.62,0.08,1.04,0.36,0.77
Marche,2020-04-25 17:00:00,0.63,0.08,1.05,0.4,0.81
Marche,2020-04-26 17:00:00,0.63,0.08,1.06,0.36,0.78
Marche,2020-04-27 17:00:00,0.63,0.07,1.06,0.4,0.8200000000000001
Marche,2020-04-28 17:00:00,0.63,0.1,1.09,0.36,0.79
Marche,2020-04-29 17:00:00,0.62,0.07,1.07,0.39,0.8200000000000001
Marche,2020-04-30 17:00:00,0.62,0.05,1.06,0.34,0.78
Marche,2020-05-01 17:00:00,0.63,0.06,1.08,0.33,0.78
Marche,2020-05-02 17:00:00,0.64,0.08,1.11,0.36,0.81
Marche,2020-05-03 17:00:00,0.64,0.05,1.1,0.34,0.8
Marche,2020-05-04 17:00:00,0.67,0.1,1.16,0.39,0.85
Marche,2020-05-05 17:00:00,0.67,0.09,1.16,0.36,0.8300000000000001
Marche,2020-05-06 17:00:00,0.68,0.08,1.16,0.38,0.85
Marche,2020-05-07 17:00:00,0.68,0.07,1.16,0.41000000000000003,0.88
Marche,2020-05-08 17:00:00,0.68,0.06,1.16,0.37,0.85
Marche,2020-05-09 17:00:00,0.68,0.09,1.19,0.39,0.87
Marche,2020-05-10 17:00:00,0.68,0.06,1.17,0.43,0.91
Marche,2020-05-11 17:00:00,0.68,0.04,1.16,0.37,0.86
Marche,2020-05-12 17:00:00,0.66,0.04,1.1500000000000001,0.36,0.85
Marche,2020-05-13 17:00:00,0.66,0.07,1.18,0.32,0.8200000000000001
Marche,2020-05-14 17:00:00,0.65,0.03,1.1500000000000001,0.34,0.84
Marche,2020-05-15 17:00:00,0.63,0.01,1.12,0.32,0.8200000000000001
Marche,2020-05-16 17:00:00,0.62,0.02,1.1300000000000001,0.28,0.79
Marche,2020-05-17 17:00:00,0.59,0.0,1.1,0.24,0.75
Marche,2020-05-18 17:00:00,0.55,0.0,1.08,0.19,0.7000000000000001
Marche,2020-05-19 17:00:00,0.54,0.0,1.08,0.18,0.6900000000000001
Marche,2020-05-20 17:00:00,0.49,0.0,1.06,0.15,0.65
Marche,2020-05-21 17:00:00,0.46,0.0,1.06,0.12,0.62
Marche,2020-05-22 17:00:00,0.42,0.0,1.06,0.08,0.58
Marche,2020-05-23 17:00:00,0.38,0.0,1.05,0.1,0.59
Marche,2020-05-24 17:00:00,0.32,0.0,1.05,0.05,0.54
Marche,2020-05-25 17:00:00,0.32,0.0,1.07,0.1,0.59
Marche,2020-05-26 17:00:00,0.28,0.0,1.06,0.04,0.53
Marche,2020-05-27 17:00:00,0.25,0.0,1.05,0.04,0.52
Marche,2020-05-28 17:00:00,0.25,0.0,1.07,0.08,0.56
Marche,2020-05-29 17:00:00,0.25,0.0,1.08,0.05,0.54
Marche,2020-05-30 17:00:00,0.26,0.0,1.1,0.04,0.54
Marche,2020-05-31 17:00:00,0.24,0.0,1.09,0.02,0.51
Marche,2020-06-01 17:00:00,0.24,0.0,1.1,0.05,0.54
Marche,2020-06-02 17:00:00,0.24,0.0,1.12,0.03,0.53
Marche,2020-06-03 17:00:00,0.24,0.0,1.1300000000000001,0.06,0.56
Marche,2020-06-04 17:00:00,0.24,0.0,1.1400000000000001,0.04,0.55
Marche,2020-06-05 17:00:00,0.25,0.0,1.16,0.02,0.54
Marche,2020-06-06 17:00:00,0.25,0.0,1.17,0.05,0.5700000000000001
Marche,2020-06-07 17:00:00,0.25,0.0,1.18,0.03,0.56
Marche,2020-06-08 17:00:00,0.25,0.0,1.2,0.06,0.59
Marche,2020-06-09 17:00:00,0.25,0.0,1.21,0.04,0.58
Marche,2020-06-10 17:00:00,0.26,0.0,1.22,0.07,0.61
Marche,2020-06-11 17:00:00,0.26,0.0,1.23,0.04,0.59
Marche,2020-06-12 17:00:00,0.26,0.0,1.25,0.02,0.58
Marche,2020-06-13 17:00:00,0.26,0.0,1.26,0.05,0.61
Marche,2020-06-14 17:00:00,0.26,0.0,1.27,0.03,0.6
Marche,2020-06-15 17:00:00,0.27,0.0,1.28,0.05,0.62
Marche,2020-06-16 17:00:00,0.27,0.0,1.29,0.03,0.61
Marche,2020-06-17 17:00:00,0.27,0.0,1.3,0.06,0.64
Marche,2020-06-18 17:00:00,0.27,0.0,1.31,0.03,0.62
Marche,2020-06-19 17:00:00,0.28,0.0,1.32,0.06,0.65
Marche,2020-06-20 17:00:00,0.28,0.0,1.34,0.04,0.64
Marche,2020-06-21 17:00:00,0.28,0.0,1.35,0.06,0.66
Marche,2020-06-22 17:00:00,0.28,0.0,1.36,0.04,0.65
Marche,2020-06-23 17:00:00,0.29,0.0,1.36,0.06,0.67
Marche,2020-06-24 17:00:00,0.29,0.0,1.37,0.04,0.66
Marche,2020-06-25 17:00:00,0.29,0.0,1.3800000000000001,0.06,0.68
Marche,2020-06-26 17:00:00,0.3,0.0,1.3900000000000001,0.04,0.67
Molise,2020-03-16 17:00:00,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Molise,2020-03-17 17:00:00,2.7600000000000002,0.0,5.54,1.22,3.84
Molise,2020-03-18 17:00:00,2.56,0.07,4.78,1.28,3.45
Molise,2020-03-19 17:00:00,2.4,0.13,4.29,1.36,3.22
Molise,2020-03-20 17:00:00,2.04,0.07,3.67,1.09,2.71
Molise,2020-03-21 17:00:00,1.62,0.04,3.13,0.77,2.2
Molise,2020-03-22 17:00:00,1.7,0.05,3.0700000000000003,0.89,2.25
Molise,2020-03-23 17:00:00,1.73,0.14,3.0500000000000003,1.0,2.2800000000000002
Molise,2020-03-24 17:00:00,1.62,0.15,2.87,0.9,2.1
Molise,2020-03-25 17:00:00,1.6500000000000001,0.25,2.88,0.96,2.1
Molise,2020-03-26 17:00:00,1.57,0.23,2.72,0.99,2.06
Molise,2020-03-27 17:00:00,1.59,0.31,2.72,0.96,1.99
Molise,2020-03-28 17:00:00,1.52,0.3,2.6,0.93,1.9100000000000001
Molise,2020-03-29 17:00:00,1.46,0.29,2.5,0.9,1.84
Molise,2020-03-30 17:00:00,1.42,0.24,2.38,0.9400000000000001,1.84
Molise,2020-03-31 17:00:00,1.44,0.3,2.39,0.9,1.78
Molise,2020-04-01 17:00:00,1.46,0.37,2.4,0.9400000000000001,1.79
Molise,2020-04-02 17:00:00,1.41,0.34,2.31,0.92,1.74
Molise,2020-04-03 17:00:00,1.3800000000000001,0.35000000000000003,2.2600000000000002,0.97,1.76
Molise,2020-04-04 17:00:00,1.35,0.36,2.22,0.93,1.7
Molise,2020-04-05 17:00:00,1.27,0.27,2.09,0.81,1.57
Molise,2020-04-06 17:00:00,1.17,0.22,1.98,0.78,1.52
Molise,2020-04-07 17:00:00,1.11,0.16,1.8900000000000001,0.66,1.4000000000000001
Molise,2020-04-08 17:00:00,1.07,0.11,1.81,0.64,1.37
Molise,2020-04-09 17:00:00,0.98,0.07,1.71,0.52,1.25
Molise,2020-04-10 17:00:00,0.98,0.09,1.73,0.53,1.26
Molise,2020-04-11 17:00:00,0.98,0.04,1.69,0.54,1.27
Molise,2020-04-12 17:00:00,0.97,0.04,1.69,0.55,1.28
Molise,2020-04-13 17:00:00,0.93,0.02,1.6400000000000001,0.49,1.22
Molise,2020-04-14 17:00:00,0.93,0.04,1.6600000000000001,0.52,1.25
Molise,2020-04-15 17:00:00,0.88,0.02,1.61,0.45,1.18
Molise,2020-04-16 17:00:00,0.88,0.01,1.61,0.4,1.1400000000000001
Molise,2020-04-17 17:00:00,0.88,0.0,1.61,0.43,1.17
Molise,2020-04-18 17:00:00,0.88,0.01,1.62,0.39,1.1400000000000001
Molise,2020-04-19 17:00:00,0.88,0.0,1.62,0.41000000000000003,1.16
Molise,2020-04-20 17:00:00,0.88,0.02,1.6400000000000001,0.44,1.19
Molise,2020-04-21 17:00:00,0.88,0.0,1.6300000000000001,0.38,1.1400000000000001
Molise,2020-04-22 17:00:00,0.88,0.02,1.6500000000000001,0.41000000000000003,1.17
Molise,2020-04-23 17:00:00,0.88,0.0,1.6400000000000001,0.44,1.2
Molise,2020-04-24 17:00:00,0.8200000000000001,0.0,1.6,0.3,1.06
Molise,2020-04-25 17:00:00,0.8200000000000001,0.0,1.61,0.33,1.09
Molise,2020-04-26 17:00:00,0.8200000000000001,0.0,1.62,0.28,1.05
Molise,2020-04-27 17:00:00,0.81,0.0,1.62,0.31,1.08
Molise,2020-04-28 17:00:00,0.81,0.0,1.6300000000000001,0.34,1.11
Molise,2020-04-29 17:00:00,0.74,0.0,1.59,0.21,0.97
Molise,2020-04-30 17:00:00,0.74,0.0,1.6,0.25,1.01
Molise,2020-05-01 17:00:00,0.73,0.0,1.61,0.18,0.9500000000000001
Molise,2020-05-02 17:00:00,0.72,0.0,1.61,0.2,0.97
Molise,2020-05-03 17:00:00,0.72,0.0,1.62,0.26,1.03
Molise,2020-05-04 17:00:00,0.8,0.0,1.68,0.28,1.08
Molise,2020-05-05 17:00:00,0.9400000000000001,0.0,1.79,0.39,1.23
Molise,2020-05-06 17:00:00,1.1400000000000001,0.08,2.0,0.61,1.47
Molise,2020-05-07 17:00:00,1.24,0.14,2.11,0.74,1.59
Molise,2020-05-08 17:00:00,1.33,0.23,2.21,0.87,1.7
Molise,2020-05-09 17:00:00,1.41,0.39,2.33,0.92,1.73
Molise,2020-05-10 17:00:00,1.37,0.33,2.22,0.9400000000000001,1.72
Molise,2020-05-11 17:00:00,1.34,0.33,2.17,0.91,1.67
Molise,2020-05-12 17:00:00,1.22,0.25,2.0300000000000002,0.76,1.51
Molise,2020-05-13 17:00:00,1.12,0.15,1.8800000000000001,0.75,1.48
Molise,2020-05-14 17:00:00,1.03,0.1,1.77,0.58,1.31
Molise,2020-05-15 17:00:00,0.9400000000000001,0.06,1.67,0.51,1.23
Molise,2020-05-16 17:00:00,0.9,0.05,1.6300000000000001,0.45,1.17
Molise,2020-05-17 17:00:00,0.9,0.02,1.61,0.49,1.21
Molise,2020-05-18 17:00:00,0.85,0.01,1.57,0.41000000000000003,1.1300000000000001
Molise,2020-05-19 17:00:00,0.85,0.0,1.57,0.37,1.1
Molise,2020-05-20 17:00:00,0.85,0.0,1.58,0.4,1.1300000000000001
Molise,2020-05-21 17:00:00,0.8,0.0,1.54,0.31,1.04
Molise,2020-05-22 17:00:00,0.8,0.0,1.55,0.35000000000000003,1.08
Molise,2020-05-23 17:00:00,0.8,0.0,1.56,0.3,1.04
Molise,2020-05-24 17:00:00,0.8,0.0,1.57,0.34,1.08
Molise,2020-05-25 17:00:00,0.79,0.0,1.58,0.28,1.03
Molise,2020-05-26 17:00:00,0.73,0.0,1.54,0.19,0.93
Molise,2020-05-27 17:00:00,0.72,0.0,1.55,0.22,0.96
Molise,2020-05-28 17:00:00,0.72,0.0,1.56,0.16,0.91
Molise,2020-05-29 17:00:00,0.71,0.0,1.57,0.18,0.93
Molise,2020-05-30 17:00:00,0.62,0.0,1.53,0.1,0.8300000000000001
Molise,2020-05-31 17:00:00,0.6,0.0,1.54,0.12,0.85
Molise,2020-06-01 17:00:00,0.58,0.0,1.55,0.15,0.88
Molise,2020-06-02 17:00:00,0.56,0.0,1.56,0.08,0.8200000000000001
Molise,2020-06-03 17:00:00,0.54,0.0,1.57,0.09,0.8300000000000001
Molise,2020-06-04 17:00:00,0.52,0.0,1.58,0.11,0.85
Molise,2020-06-05 17:00:00,0.49,0.0,1.59,0.06,0.81
Molise,2020-06-06 17:00:00,0.46,0.0,1.6,0.07,0.8200000000000001
Molise,2020-06-07 17:00:00,0.43,0.0,1.61,0.08,0.8300000000000001
Molise,2020-06-08 17:00:00,0.4,0.0,1.62,0.1,0.85
Molise,2020-06-09 17:00:00,0.37,0.0,1.6300000000000001,0.05,0.81
Molise,2020-06-10 17:00:00,0.35000000000000003,0.0,1.6400000000000001,0.06,0.8200000000000001
Molise,2020-06-11 17:00:00,0.33,0.0,1.6500000000000001,0.07,0.8300000000000001
Molise,2020-06-12 17:00:00,0.32,0.0,1.6600000000000001,0.09,0.85
Molise,2020-06-13 17:00:00,0.31,0.0,1.67,0.04,0.81
Molise,2020-06-14 17:00:00,0.3,0.0,1.68,0.05,0.8200000000000001
Molise,2020-06-15 17:00:00,0.3,0.0,1.69,0.06,0.8300000000000001
Molise,2020-06-16 17:00:00,0.3,0.0,1.7,0.08,0.85
Molise,2020-06-17 17:00:00,0.29,0.0,1.71,0.04,0.8200000000000001
Molise,2020-06-18 17:00:00,0.29,0.0,1.72,0.05,0.8300000000000001
Molise,2020-06-19 17:00:00,0.29,0.0,1.73,0.06,0.84
Molise,2020-06-20 17:00:00,0.28,0.0,1.74,0.08,0.86
Molise,2020-06-21 17:00:00,0.28,0.0,1.74,0.03,0.8200000000000001
Molise,2020-06-22 17:00:00,0.32,0.0,1.79,0.03,0.85
Molise,2020-06-23 17:00:00,0.32,0.0,1.79,0.03,0.85
Molise,2020-06-24 17:00:00,0.32,0.0,1.79,0.03,0.85
Molise,2020-06-25 17:00:00,0.32,0.0,1.79,0.03,0.85
Molise,2020-06-26 17:00:00,0.32,0.0,1.79,0.03,0.85
P.A. Bolzano,2020-03-09 18:00:00,2.69,0.02,4.93,1.37,3.62
P.A. Bolzano,2020-03-10 18:00:00,2.94,0.8200000000000001,4.72,2.0,3.63
P.A. Bolzano,2020-03-11 17:00:00,2.81,1.18,4.23,2.07,3.33
P.A. Bolzano,2020-03-12 17:00:00,2.56,1.19,3.71,2.02,3.0500000000000003
P.A. Bolzano,2020-03-13 17:00:00,2.44,1.28,3.43,1.95,2.83
P.A. Bolzano,2020-03-14 17:00:00,2.32,1.32,3.2,1.8900000000000001,2.66
P.A. Bolzano,2020-03-15 17:00:00,2.25,1.3800000000000001,3.0500000000000003,1.84,2.5300000000000002
P.A. Bolzano,2020-03-16 17:00:00,2.17,1.37,2.88,1.82,2.44
P.A. Bolzano,2020-03-17 17:00:00,2.07,1.36,2.74,1.73,2.3000000000000003
P.A. Bolzano,2020-03-18 17:00:00,2.0,1.33,2.61,1.68,2.21
P.A. Bolzano,2020-03-19 17:00:00,1.8800000000000001,1.25,2.45,1.56,2.06
P.A. Bolzano,2020-03-20 17:00:00,1.79,1.17,2.31,1.5,1.97
P.A. Bolzano,2020-03-21 17:00:00,1.68,1.1,2.19,1.4000000000000001,1.85
P.A. Bolzano,2020-03-22 17:00:00,1.58,1.03,2.08,1.35,1.78
P.A. Bolzano,2020-03-23 17:00:00,1.51,0.98,2.0,1.27,1.69
P.A. Bolzano,2020-03-24 17:00:00,1.47,0.9400000000000001,1.94,1.24,1.6500000000000001
P.A. Bolzano,2020-03-25 17:00:00,1.43,0.91,1.8900000000000001,1.16,1.57
P.A. Bolzano,2020-03-26 17:00:00,1.41,0.91,1.87,1.16,1.56
P.A. Bolzano,2020-03-27 17:00:00,1.3900000000000001,0.88,1.83,1.16,1.55
P.A. Bolzano,2020-03-28 17:00:00,1.35,0.88,1.81,1.1,1.49
P.A. Bolzano,2020-03-29 17:00:00,1.31,0.8300000000000001,1.75,1.08,1.46
P.A. Bolzano,2020-03-30 17:00:00,1.23,0.74,1.6600000000000001,0.99,1.37
P.A. Bolzano,2020-03-31 17:00:00,1.17,0.71,1.62,0.93,1.31
P.A. Bolzano,2020-04-01 17:00:00,1.11,0.61,1.53,0.87,1.25
P.A. Bolzano,2020-04-02 17:00:00,1.05,0.56,1.48,0.81,1.19
P.A. Bolzano,2020-04-03 17:00:00,1.01,0.54,1.46,0.79,1.17
P.A. Bolzano,2020-04-04 17:00:00,0.99,0.5,1.43,0.79,1.17
P.A. Bolzano,2020-04-05 17:00:00,0.98,0.47000000000000003,1.41,0.73,1.12
P.A. Bolzano,2020-04-06 17:00:00,0.97,0.48,1.42,0.73,1.12
P.A. Bolzano,2020-04-07 17:00:00,0.97,0.46,1.41,0.74,1.1300000000000001
P.A. Bolzano,2020-04-08 17:00:00,0.96,0.48,1.43,0.75,1.1400000000000001
P.A. Bolzano,2020-04-09 17:00:00,0.97,0.45,1.41,0.7000000000000001,1.1
P.A. Bolzano,2020-04-10 17:00:00,0.96,0.46,1.42,0.7000000000000001,1.1
P.A. Bolzano,2020-04-11 17:00:00,0.9500000000000001,0.42,1.3900000000000001,0.7000000000000001,1.1
P.A. Bolzano,2020-04-12 17:00:00,0.93,0.42,1.3900000000000001,0.6900000000000001,1.09
P.A. Bolzano,2020-04-13 17:00:00,0.91,0.38,1.36,0.68,1.08
P.A. Bolzano,2020-04-14 17:00:00,0.88,0.38,1.36,0.61,1.02
P.A. Bolzano,2020-04-15 17:00:00,0.84,0.32,1.31,0.59,1.0
P.A. Bolzano,2020-04-16 17:00:00,0.8,0.27,1.27,0.58,0.99
P.A. Bolzano,2020-04-17 17:00:00,0.76,0.23,1.24,0.5,0.92
P.A. Bolzano,2020-04-18 17:00:00,0.72,0.17,1.19,0.44,0.87
P.A. Bolzano,2020-04-19 17:00:00,0.68,0.1,1.1300000000000001,0.43,0.86
P.A. Bolzano,2020-04-20 17:00:00,0.64,0.08,1.1,0.37,0.81
P.A. Bolzano,2020-04-21 17:00:00,0.61,0.04,1.06,0.32,0.77
P.A. Bolzano,2020-04-22 17:00:00,0.6,0.03,1.05,0.34,0.79
P.A. Bolzano,2020-04-23 17:00:00,0.58,0.02,1.04,0.29,0.75
P.A. Bolzano,2020-04-24 17:00:00,0.56,0.0,1.02,0.23,0.7000000000000001
P.A. Bolzano,2020-04-25 17:00:00,0.53,0.0,1.01,0.21,0.68
P.A. Bolzano,2020-04-26 17:00:00,0.52,0.0,1.02,0.25,0.72
P.A. Bolzano,2020-04-27 17:00:00,0.48,0.0,1.01,0.18,0.65
P.A. Bolzano,2020-04-28 17:00:00,0.46,0.0,1.01,0.11,0.59
P.A. Bolzano,2020-04-29 17:00:00,0.44,0.0,1.01,0.1,0.58
P.A. Bolzano,2020-04-30 17:00:00,0.41000000000000003,0.0,1.01,0.08,0.56
P.A. Bolzano,2020-05-01 17:00:00,0.37,0.0,1.01,0.11,0.58
P.A. Bolzano,2020-05-02 17:00:00,0.32,0.0,1.01,0.07,0.54
P.A. Bolzano,2020-05-03 17:00:00,0.33,0.0,1.03,0.07,0.55
P.A. Bolzano,2020-05-04 17:00:00,0.29,0.0,1.03,0.08,0.55
P.A. Bolzano,2020-05-05 17:00:00,0.29,0.0,1.05,0.07,0.55
P.A. Bolzano,2020-05-06 17:00:00,0.3,0.0,1.06,0.06,0.55
P.A. Bolzano,2020-05-07 17:00:00,0.31,0.0,1.08,0.05,0.55
P.A. Bolzano,2020-05-08 17:00:00,0.27,0.0,1.07,0.05,0.54
P.A. Bolzano,2020-05-09 17:00:00,0.28,0.0,1.09,0.04,0.54
P.A. Bolzano,2020-05-10 17:00:00,0.28,0.0,1.1,0.08,0.58
P.A. Bolzano,2020-05-11 17:00:00,0.25,0.0,1.09,0.06,0.55
P.A. Bolzano,2020-05-12 17:00:00,0.25,0.0,1.11,0.04,0.54
P.A. Bolzano,2020-05-13 17:00:00,0.23,0.0,1.09,0.03,0.52
P.A. Bolzano,2020-05-14 17:00:00,0.24,0.0,1.11,0.06,0.55
P.A. Bolzano,2020-05-15 17:00:00,0.24,0.0,1.12,0.04,0.54
P.A. Bolzano,2020-05-16 17:00:00,0.24,0.0,1.1400000000000001,0.02,0.53
P.A. Bolzano,2020-05-17 17:00:00,0.24,0.0,1.1500000000000001,0.05,0.56
P.A. Bolzano,2020-05-18 17:00:00,0.24,0.0,1.16,0.03,0.55
P.A. Bolzano,2020-05-19 17:00:00,0.25,0.0,1.18,0.06,0.58
P.A. Bolzano,2020-05-20 17:00:00,0.25,0.0,1.19,0.04,0.5700000000000001
P.A. Bolzano,2020-05-21 17:00:00,0.23,0.0,1.17,0.05,0.56
P.A. Bolzano,2020-05-22 17:00:00,0.23,0.0,1.18,0.02,0.54
P.A. Bolzano,2020-05-23 17:00:00,0.23,0.0,1.19,0.05,0.5700000000000001
P.A. Bolzano,2020-05-24 17:00:00,0.23,0.0,1.21,0.02,0.55
P.A. Bolzano,2020-05-25 17:00:00,0.23,0.0,1.22,0.05,0.58
P.A. Bolzano,2020-05-26 17:00:00,0.23,0.0,1.23,0.02,0.56
P.A. Bolzano,2020-05-27 17:00:00,0.24,0.0,1.24,0.05,0.59
P.A. Bolzano,2020-05-28 17:00:00,0.24,0.0,1.25,0.02,0.5700000000000001
P.A. Bolzano,2020-05-29 17:00:00,0.24,0.0,1.27,0.04,0.59
P.A. Bolzano,2020-05-30 17:00:00,0.24,0.0,1.28,0.02,0.58
P.A. Bolzano,2020-05-31 17:00:00,0.24,0.0,1.29,0.04,0.6
P.A. Bolzano,2020-06-01 17:00:00,0.24,0.0,1.3,0.02,0.59
P.A. Bolzano,2020-06-02 17:00:00,0.24,0.0,1.31,0.04,0.61
P.A. Bolzano,2020-06-03 17:00:00,0.24,0.0,1.32,0.02,0.6
