state,date,ML,Low_90,High_90,Low_50,High_50
Sicilia,2020-10-26 17:00:00,1.34,1.1300000000000001,1.5,1.25,1.4000000000000001
Sicilia,2020-10-27 17:00:00,1.33,1.1300000000000001,1.49,1.23,1.3800000000000001
Sicilia,2020-10-28 17:00:00,1.32,1.12,1.48,1.21,1.36
Sicilia,2020-10-29 17:00:00,1.32,1.1400000000000001,1.49,1.22,1.37
Sicilia,2020-10-30 17:00:00,1.33,1.1400000000000001,1.49,1.22,1.37
Sicilia,2020-10-31 17:00:00,1.34,1.17,1.51,1.26,1.4000000000000001
Sicilia,2020-11-01 17:00:00,1.35,1.16,1.5,1.26,1.4000000000000001
Sicilia,2020-11-02 17:00:00,1.35,1.17,1.5,1.25,1.3900000000000001
Sicilia,2020-11-03 17:00:00,1.34,1.1500000000000001,1.48,1.24,1.3800000000000001
Sicilia,2020-11-04 17:00:00,1.32,1.1300000000000001,1.46,1.21,1.35
Sicilia,2020-11-05 17:00:00,1.3,1.12,1.44,1.23,1.36
Sicilia,2020-11-06 17:00:00,1.27,1.09,1.41,1.19,1.32
Sicilia,2020-11-07 17:00:00,1.25,1.06,1.3800000000000001,1.16,1.29
Sicilia,2020-11-08 17:00:00,1.23,1.06,1.37,1.1400000000000001,1.27
Sicilia,2020-11-09 17:00:00,1.22,1.05,1.36,1.1300000000000001,1.26
Sicilia,2020-11-10 17:00:00,1.23,1.05,1.36,1.1300000000000001,1.26
Sicilia,2020-11-11 17:00:00,1.24,1.06,1.37,1.1500000000000001,1.28
Sicilia,2020-11-12 17:00:00,1.25,1.08,1.3800000000000001,1.1500000000000001,1.28
Sicilia,2020-11-13 17:00:00,1.24,1.08,1.3800000000000001,1.1400000000000001,1.27
Sicilia,2020-11-14 17:00:00,1.23,1.06,1.36,1.16,1.28
Sicilia,2020-11-15 17:00:00,1.21,1.05,1.34,1.1300000000000001,1.25
Sicilia,2020-11-16 17:00:00,1.18,1.02,1.31,1.1,1.22
Sicilia,2020-11-17 17:00:00,1.1500000000000001,0.99,1.28,1.07,1.19
Sicilia,2020-11-18 17:00:00,1.11,0.9500000000000001,1.24,1.03,1.1500000000000001
Sicilia,2020-11-19 17:00:00,1.07,0.91,1.2,0.99,1.11
Sicilia,2020-11-20 17:00:00,1.02,0.86,1.1500000000000001,0.9400000000000001,1.06
Sicilia,2020-11-21 17:00:00,0.97,0.81,1.1,0.89,1.01
Sicilia,2020-11-22 17:00:00,0.93,0.77,1.06,0.85,0.97
Sicilia,2020-11-23 17:00:00,0.9,0.75,1.04,0.8300000000000001,0.9500000000000001
Sicilia,2020-11-24 17:00:00,0.88,0.71,1.01,0.8200000000000001,0.9400000000000001
Sicilia,2020-11-25 17:00:00,0.88,0.71,1.01,0.78,0.91
Sicilia,2020-11-26 17:00:00,0.88,0.71,1.01,0.78,0.91
Sicilia,2020-11-27 17:00:00,0.88,0.71,1.01,0.78,0.91
Sicilia,2020-11-28 17:00:00,0.88,0.72,1.02,0.78,0.91
Sicilia,2020-11-29 17:00:00,0.88,0.7000000000000001,1.01,0.79,0.92
Sicilia,2020-11-30 17:00:00,0.89,0.71,1.02,0.8,0.93
Sicilia,2020-12-01 17:00:00,0.9,0.72,1.03,0.81,0.9400000000000001
Sicilia,2020-12-02 17:00:00,0.9,0.73,1.04,0.81,0.9400000000000001
Sicilia,2020-12-03 17:00:00,0.89,0.72,1.03,0.8,0.93
Sicilia,2020-12-04 17:00:00,0.87,0.7000000000000001,1.01,0.78,0.91
Sicilia,2020-12-05 17:00:00,0.85,0.68,0.99,0.76,0.89
Sicilia,2020-12-06 17:00:00,0.8200000000000001,0.64,0.96,0.74,0.87
Sicilia,2020-12-07 17:00:00,0.8,0.62,0.9400000000000001,0.72,0.85
Sicilia,2020-12-08 17:00:00,0.79,0.61,0.93,0.68,0.8200000000000001
Sicilia,2020-12-09 17:00:00,0.79,0.6,0.93,0.68,0.8200000000000001
Sicilia,2020-12-10 17:00:00,0.8,0.61,0.9400000000000001,0.6900000000000001,0.8300000000000001
Sicilia,2020-12-11 17:00:00,0.8200000000000001,0.63,0.96,0.72,0.86
Sicilia,2020-12-12 17:00:00,0.84,0.66,0.99,0.74,0.88
Sicilia,2020-12-13 17:00:00,0.86,0.68,1.01,0.76,0.9
Sicilia,2020-12-14 17:00:00,0.87,0.68,1.02,0.78,0.92
Sicilia,2020-12-15 17:00:00,0.88,0.68,1.02,0.78,0.92
Sicilia,2020-12-16 17:00:00,0.87,0.68,1.02,0.78,0.92
Sicilia,2020-12-17 17:00:00,0.87,0.68,1.02,0.78,0.92
Sicilia,2020-12-18 17:00:00,0.86,0.67,1.01,0.77,0.91
Sicilia,2020-12-19 17:00:00,0.85,0.67,1.01,0.77,0.91
Sicilia,2020-12-20 17:00:00,0.85,0.65,1.0,0.77,0.91
Sicilia,2020-12-21 17:00:00,0.85,0.65,1.0,0.73,0.88
Sicilia,2020-12-22 17:00:00,0.85,0.65,1.0,0.74,0.89
Sicilia,2020-12-23 17:00:00,0.85,0.66,1.01,0.74,0.89
Sicilia,2020-12-24 17:00:00,0.85,0.67,1.02,0.75,0.9
Sicilia,2020-12-25 17:00:00,0.87,0.67,1.03,0.77,0.92
Sicilia,2020-12-26 17:00:00,0.91,0.71,1.07,0.8,0.9500000000000001
Sicilia,2020-12-27 17:00:00,0.97,0.76,1.12,0.86,1.01
Sicilia,2020-12-28 17:00:00,1.05,0.84,1.2,0.9400000000000001,1.09
Sicilia,2020-12-29 17:00:00,1.1300000000000001,0.9400000000000001,1.29,1.02,1.17
Sicilia,2020-12-30 17:00:00,1.2,1.0,1.35,1.09,1.24
Sicilia,2020-12-31 17:00:00,1.26,1.07,1.41,1.17,1.31
Sicilia,2021-01-01 17:00:00,1.3,1.1,1.44,1.2,1.34
Sicilia,2021-01-02 17:00:00,1.34,1.1500000000000001,1.48,1.23,1.37
Sicilia,2021-01-03 17:00:00,1.37,1.2,1.52,1.26,1.4000000000000001
Sicilia,2021-01-04 17:00:00,1.3900000000000001,1.21,1.53,1.31,1.44
Sicilia,2021-01-05 17:00:00,1.41,1.23,1.54,1.32,1.45
Sicilia,2021-01-06 17:00:00,1.41,1.25,1.55,1.31,1.44
Sicilia,2021-01-07 17:00:00,1.3900000000000001,1.22,1.52,1.29,1.42
Sicilia,2021-01-08 17:00:00,1.36,1.21,1.5,1.29,1.41
Sicilia,2021-01-09 17:00:00,1.33,1.17,1.46,1.25,1.37
Sicilia,2021-01-10 17:00:00,1.29,1.12,1.41,1.2,1.32
Sicilia,2021-01-11 17:00:00,1.25,1.1,1.3800000000000001,1.16,1.28
Sicilia,2021-01-12 17:00:00,1.21,1.05,1.33,1.12,1.24
Sicilia,2021-01-13 17:00:00,1.17,1.01,1.29,1.08,1.2
Sicilia,2021-01-14 17:00:00,1.1300000000000001,0.97,1.25,1.04,1.16
Sicilia,2021-01-15 17:00:00,1.1,0.9400000000000001,1.22,1.01,1.1300000000000001
Sicilia,2021-01-16 17:00:00,1.06,0.9,1.18,0.97,1.09
Sicilia,2021-01-17 17:00:00,1.03,0.87,1.1500000000000001,0.9400000000000001,1.06
Toscana,2020-03-04 17:00:00,2.88,0.26,5.08,1.72,3.85
Toscana,2020-03-05 17:00:00,2.84,0.91,4.5200000000000005,2.02,3.52
Toscana,2020-03-06 17:00:00,2.77,1.25,4.07,2.1,3.2600000000000002
Toscana,2020-03-07 18:00:00,2.7,1.48,3.77,2.17,3.11
Toscana,2020-03-08 18:00:00,2.62,1.6300000000000001,3.5500000000000003,2.17,2.96
Toscana,2020-03-09 18:00:00,2.5100000000000002,1.62,3.2800000000000002,2.12,2.8000000000000003
Toscana,2020-03-10 18:00:00,2.44,1.68,3.13,2.08,2.68
Toscana,2020-03-11 17:00:00,2.42,1.76,3.04,2.1,2.63
Toscana,2020-03-12 17:00:00,2.38,1.75,2.9,2.11,2.58
Toscana,2020-03-13 17:00:00,2.33,1.79,2.82,2.05,2.48
Toscana,2020-03-14 17:00:00,2.29,1.77,2.71,2.0300000000000002,2.42
Toscana,2020-03-15 17:00:00,2.24,1.79,2.64,2.0300000000000002,2.38
Toscana,2020-03-16 17:00:00,2.16,1.73,2.52,1.94,2.27
Toscana,2020-03-17 17:00:00,2.09,1.7,2.43,1.9100000000000001,2.21
Toscana,2020-03-18 17:00:00,2.02,1.6500000000000001,2.33,1.85,2.13
Toscana,2020-03-19 17:00:00,1.93,1.59,2.23,1.74,2.0100000000000002
Toscana,2020-03-20 17:00:00,1.84,1.51,2.12,1.69,1.94
Toscana,2020-03-21 17:00:00,1.75,1.45,2.0300000000000002,1.61,1.85
Toscana,2020-03-22 17:00:00,1.68,1.3800000000000001,1.94,1.54,1.77
Toscana,2020-03-23 17:00:00,1.61,1.33,1.87,1.45,1.68
Toscana,2020-03-24 17:00:00,1.55,1.27,1.8,1.41,1.6300000000000001
Toscana,2020-03-25 17:00:00,1.5,1.22,1.74,1.35,1.57
Toscana,2020-03-26 17:00:00,1.47,1.18,1.69,1.33,1.54
Toscana,2020-03-27 17:00:00,1.43,1.1500000000000001,1.6500000000000001,1.28,1.49
Toscana,2020-03-28 17:00:00,1.3900000000000001,1.1300000000000001,1.62,1.28,1.48
Toscana,2020-03-29 17:00:00,1.35,1.07,1.56,1.22,1.42
Toscana,2020-03-30 17:00:00,1.3,1.04,1.52,1.17,1.37
Toscana,2020-03-31 17:00:00,1.25,0.99,1.47,1.12,1.32
Toscana,2020-04-01 17:00:00,1.2,0.93,1.41,1.06,1.26
Toscana,2020-04-02 17:00:00,1.1400000000000001,0.87,1.35,1.0,1.2
Toscana,2020-04-03 17:00:00,1.09,0.8200000000000001,1.3,0.9500000000000001,1.1500000000000001
Toscana,2020-04-04 17:00:00,1.04,0.78,1.26,0.9,1.1
Toscana,2020-04-05 17:00:00,0.99,0.74,1.22,0.87,1.07
Toscana,2020-04-06 17:00:00,0.96,0.6900000000000001,1.18,0.84,1.04
Toscana,2020-04-07 17:00:00,0.9500000000000001,0.6900000000000001,1.18,0.84,1.04
Toscana,2020-04-08 17:00:00,0.9500000000000001,0.67,1.17,0.8,1.01
Toscana,2020-04-09 17:00:00,0.9500000000000001,0.68,1.18,0.81,1.02
Toscana,2020-04-10 17:00:00,0.96,0.6900000000000001,1.19,0.8200000000000001,1.03
Toscana,2020-04-11 17:00:00,0.96,0.71,1.21,0.8300000000000001,1.04
Toscana,2020-04-12 17:00:00,0.96,0.68,1.19,0.8300000000000001,1.04
Toscana,2020-04-13 17:00:00,0.9500000000000001,0.67,1.18,0.8200000000000001,1.03
Toscana,2020-04-14 17:00:00,0.9400000000000001,0.67,1.18,0.81,1.02
Toscana,2020-04-15 17:00:00,0.93,0.66,1.17,0.8,1.01
Toscana,2020-04-16 17:00:00,0.9,0.61,1.1300000000000001,0.79,1.0
Toscana,2020-04-17 17:00:00,0.88,0.6,1.12,0.73,0.9500000000000001
Toscana,2020-04-18 17:00:00,0.86,0.58,1.1,0.7000000000000001,0.92
Toscana,2020-04-19 17:00:00,0.8300000000000001,0.53,1.06,0.68,0.9
Toscana,2020-04-20 17:00:00,0.8,0.52,1.05,0.66,0.88
Toscana,2020-04-21 17:00:00,0.78,0.49,1.03,0.66,0.88
Toscana,2020-04-22 17:00:00,0.77,0.46,1.01,0.61,0.84
Toscana,2020-04-23 17:00:00,0.75,0.46,1.01,0.6,0.8300000000000001
Toscana,2020-04-24 17:00:00,0.74,0.44,1.0,0.6,0.8300000000000001
Toscana,2020-04-25 17:00:00,0.73,0.42,0.99,0.56,0.8
Toscana,2020-04-26 17:00:00,0.72,0.4,0.98,0.56,0.8
Toscana,2020-04-27 17:00:00,0.71,0.4,0.98,0.56,0.8
Toscana,2020-04-28 17:00:00,0.7000000000000001,0.38,0.97,0.53,0.78
Toscana,2020-04-29 17:00:00,0.6900000000000001,0.37,0.97,0.53,0.78
Toscana,2020-04-30 17:00:00,0.68,0.35000000000000003,0.96,0.53,0.78
Toscana,2020-05-01 17:00:00,0.67,0.36,0.97,0.49,0.75
Toscana,2020-05-02 17:00:00,0.66,0.34,0.96,0.49,0.75
Toscana,2020-05-03 17:00:00,0.65,0.32,0.9500000000000001,0.49,0.75
Toscana,2020-05-04 17:00:00,0.63,0.29,0.93,0.45,0.72
Toscana,2020-05-05 17:00:00,0.62,0.27,0.92,0.44,0.71
Toscana,2020-05-06 17:00:00,0.61,0.26,0.92,0.46,0.73
Toscana,2020-05-07 17:00:00,0.59,0.24,0.91,0.41000000000000003,0.6900000000000001
Toscana,2020-05-08 17:00:00,0.59,0.23,0.91,0.42,0.7000000000000001
Toscana,2020-05-09 17:00:00,0.58,0.23,0.92,0.39,0.68
Toscana,2020-05-10 17:00:00,0.58,0.19,0.9,0.41000000000000003,0.7000000000000001
Toscana,2020-05-11 17:00:00,0.59,0.2,0.92,0.39,0.6900000000000001
Toscana,2020-05-12 17:00:00,0.59,0.2,0.93,0.41000000000000003,0.71
Toscana,2020-05-13 17:00:00,0.6,0.2,0.9400000000000001,0.39,0.7000000000000001
Toscana,2020-05-14 17:00:00,0.61,0.2,0.9500000000000001,0.41000000000000003,0.72
Toscana,2020-05-15 17:00:00,0.62,0.21,0.97,0.44,0.75
Toscana,2020-05-16 17:00:00,0.62,0.23,0.99,0.41000000000000003,0.73
Toscana,2020-05-17 17:00:00,0.63,0.22,0.99,0.42,0.74
Toscana,2020-05-18 17:00:00,0.63,0.21,0.99,0.44,0.76
Toscana,2020-05-19 17:00:00,0.63,0.2,0.99,0.41000000000000003,0.74
Toscana,2020-05-20 17:00:00,0.62,0.18,0.98,0.41000000000000003,0.74
Toscana,2020-05-21 17:00:00,0.62,0.17,0.98,0.43,0.76
Toscana,2020-05-22 17:00:00,0.62,0.2,1.01,0.39,0.73
Toscana,2020-05-23 17:00:00,0.62,0.18,1.0,0.41000000000000003,0.75
Toscana,2020-05-24 17:00:00,0.61,0.16,0.99,0.42,0.76
Toscana,2020-05-25 17:00:00,0.59,0.13,0.97,0.37,0.72
Toscana,2020-05-26 17:00:00,0.59,0.12,0.97,0.38,0.73
Toscana,2020-05-27 17:00:00,0.58,0.12,0.97,0.34,0.7000000000000001
Toscana,2020-05-28 17:00:00,0.5700000000000001,0.1,0.96,0.35000000000000003,0.71
Toscana,2020-05-29 17:00:00,0.58,0.09,0.96,0.33,0.7000000000000001
Toscana,2020-05-30 17:00:00,0.5700000000000001,0.07,0.9500000000000001,0.34,0.71
Toscana,2020-05-31 17:00:00,0.5700000000000001,0.07,0.96,0.38,0.75
Toscana,2020-06-01 17:00:00,0.58,0.06,0.96,0.34,0.72
Toscana,2020-06-02 17:00:00,0.5700000000000001,0.06,0.96,0.35000000000000003,0.73
Toscana,2020-06-03 17:00:00,0.5700000000000001,0.06,0.97,0.32,0.71
Toscana,2020-06-04 17:00:00,0.58,0.05,0.97,0.35000000000000003,0.74
Toscana,2020-06-05 17:00:00,0.58,0.04,0.97,0.32,0.72
Toscana,2020-06-06 17:00:00,0.58,0.04,0.98,0.34,0.74
Toscana,2020-06-07 17:00:00,0.59,0.07,1.01,0.31,0.72
Toscana,2020-06-08 17:00:00,0.59,0.06,1.01,0.33,0.74
Toscana,2020-06-09 17:00:00,0.59,0.05,1.01,0.36,0.77
Toscana,2020-06-10 17:00:00,0.61,0.09,1.06,0.34,0.76
Toscana,2020-06-11 17:00:00,0.61,0.07,1.05,0.36,0.78
Toscana,2020-06-12 17:00:00,0.62,0.06,1.05,0.38,0.8
Toscana,2020-06-13 17:00:00,0.62,0.05,1.05,0.34,0.77
Toscana,2020-06-14 17:00:00,0.63,0.08,1.08,0.36,0.79
Toscana,2020-06-15 17:00:00,0.63,0.06,1.07,0.38,0.81
Toscana,2020-06-16 17:00:00,0.62,0.04,1.05,0.33,0.77
Toscana,2020-06-17 17:00:00,0.62,0.03,1.05,0.35000000000000003,0.79
Toscana,2020-06-18 17:00:00,0.61,0.05,1.06,0.35000000000000003,0.79
Toscana,2020-06-19 17:00:00,0.62,0.03,1.05,0.38,0.8200000000000001
Toscana,2020-06-20 17:00:00,0.62,0.02,1.05,0.33,0.78
Toscana,2020-06-21 17:00:00,0.62,0.05,1.08,0.35000000000000003,0.8
Toscana,2020-06-22 17:00:00,0.62,0.03,1.07,0.38,0.8300000000000001
Toscana,2020-06-23 17:00:00,0.63,0.02,1.07,0.33,0.79
Toscana,2020-06-24 17:00:00,0.63,0.04,1.09,0.35000000000000003,0.81
Toscana,2020-06-25 17:00:00,0.63,0.02,1.08,0.38,0.84
Toscana,2020-06-26 17:00:00,0.65,0.03,1.11,0.35000000000000003,0.8200000000000001
Toscana,2020-06-27 17:00:00,0.66,0.05,1.1300000000000001,0.37,0.84
Toscana,2020-06-28 17:00:00,0.66,0.03,1.12,0.39,0.86
Toscana,2020-06-29 17:00:00,0.67,0.05,1.1400000000000001,0.42,0.89
Toscana,2020-06-30 17:00:00,0.67,0.04,1.1400000000000001,0.36,0.84
Toscana,2020-07-01 17:00:00,0.6900000000000001,0.08,1.19,0.39,0.87
Toscana,2020-07-02 17:00:00,0.7000000000000001,0.05,1.17,0.41000000000000003,0.89
Toscana,2020-07-03 17:00:00,0.72,0.09,1.22,0.44,0.92
Toscana,2020-07-04 17:00:00,0.72,0.07,1.21,0.46,0.9400000000000001
Toscana,2020-07-05 17:00:00,0.73,0.08,1.22,0.47000000000000003,0.9500000000000001
Toscana,2020-07-06 17:00:00,0.73,0.11,1.25,0.41000000000000003,0.9
Toscana,2020-07-07 17:00:00,0.74,0.08,1.23,0.42,0.91
Toscana,2020-07-08 17:00:00,0.72,0.08,1.22,0.41000000000000003,0.9
Toscana,2020-07-09 17:00:00,0.73,0.06,1.21,0.42,0.91
Toscana,2020-07-10 17:00:00,0.71,0.06,1.2,0.41000000000000003,0.9
Toscana,2020-07-11 17:00:00,0.72,0.1,1.24,0.42,0.91
Toscana,2020-07-12 17:00:00,0.72,0.06,1.21,0.43,0.92
Toscana,2020-07-13 17:00:00,0.72,0.09,1.24,0.45,0.9400000000000001
Toscana,2020-07-14 17:00:00,0.74,0.07,1.24,0.42,0.92
Toscana,2020-07-15 17:00:00,0.75,0.09,1.26,0.43,0.93
Toscana,2020-07-16 17:00:00,0.75,0.11,1.28,0.44,0.9400000000000001
Toscana,2020-07-17 17:00:00,0.77,0.14,1.32,0.47000000000000003,0.97
Toscana,2020-07-18 17:00:00,0.78,0.1,1.29,0.47000000000000003,0.97
Toscana,2020-07-19 17:00:00,0.78,0.11,1.3,0.48,0.98
Toscana,2020-07-20 17:00:00,0.79,0.12,1.31,0.48,0.98
Toscana,2020-07-21 17:00:00,0.79,0.13,1.32,0.49,0.99
Toscana,2020-07-22 17:00:00,0.81,0.14,1.34,0.51,1.01
Toscana,2020-07-23 17:00:00,0.8200000000000001,0.15,1.35,0.51,1.01
Toscana,2020-07-24 17:00:00,0.84,0.19,1.3900000000000001,0.53,1.03
Toscana,2020-07-25 17:00:00,0.84,0.18,1.3800000000000001,0.53,1.03
Toscana,2020-07-26 17:00:00,0.87,0.21,1.41,0.54,1.04
Toscana,2020-07-27 17:00:00,0.87,0.25,1.44,0.6,1.09
Toscana,2020-07-28 17:00:00,0.87,0.23,1.42,0.59,1.08
Toscana,2020-07-29 17:00:00,0.88,0.23,1.42,0.58,1.07
Toscana,2020-07-30 17:00:00,0.88,0.27,1.45,0.58,1.07
Toscana,2020-07-31 17:00:00,0.9,0.27,1.45,0.59,1.08
Toscana,2020-08-01 17:00:00,0.9,0.26,1.44,0.59,1.08
Toscana,2020-08-02 17:00:00,0.91,0.29,1.46,0.63,1.11
Toscana,2020-08-03 17:00:00,0.93,0.29,1.46,0.64,1.12
Toscana,2020-08-04 17:00:00,0.96,0.35000000000000003,1.51,0.66,1.1400000000000001
Toscana,2020-08-05 17:00:00,1.0,0.39,1.54,0.73,1.2
Toscana,2020-08-06 17:00:00,1.03,0.42,1.56,0.74,1.21
Toscana,2020-08-07 17:00:00,1.06,0.48,1.6,0.79,1.25
Toscana,2020-08-08 17:00:00,1.11,0.5,1.61,0.81,1.27
Toscana,2020-08-09 17:00:00,1.1300000000000001,0.54,1.6300000000000001,0.85,1.3
Toscana,2020-08-10 17:00:00,1.1400000000000001,0.5700000000000001,1.6400000000000001,0.87,1.31
Toscana,2020-08-11 17:00:00,1.1500000000000001,0.59,1.6400000000000001,0.9,1.33
Toscana,2020-08-12 17:00:00,1.1500000000000001,0.62,1.6500000000000001,0.87,1.3
Toscana,2020-08-13 17:00:00,1.16,0.61,1.6300000000000001,0.9,1.32
Toscana,2020-08-14 17:00:00,1.16,0.63,1.6300000000000001,0.93,1.34
Toscana,2020-08-15 17:00:00,1.18,0.64,1.6300000000000001,0.91,1.32
Toscana,2020-08-16 17:00:00,1.19,0.67,1.6400000000000001,0.9500000000000001,1.35
Toscana,2020-08-17 17:00:00,1.22,0.72,1.67,1.0,1.3900000000000001
Toscana,2020-08-18 17:00:00,1.25,0.74,1.68,0.99,1.3800000000000001
Toscana,2020-08-19 17:00:00,1.28,0.78,1.7,1.04,1.42
Toscana,2020-08-20 17:00:00,1.31,0.8200000000000001,1.72,1.08,1.45
Toscana,2020-08-21 17:00:00,1.34,0.86,1.74,1.12,1.48
Toscana,2020-08-22 17:00:00,1.36,0.89,1.75,1.16,1.51
Toscana,2020-08-23 17:00:00,1.3800000000000001,0.9500000000000001,1.78,1.1400000000000001,1.49
Toscana,2020-08-24 17:00:00,1.4000000000000001,0.97,1.78,1.17,1.51
Toscana,2020-08-25 17:00:00,1.4000000000000001,0.99,1.78,1.19,1.52
Toscana,2020-08-26 17:00:00,1.41,1.0,1.77,1.2,1.52
Toscana,2020-08-27 17:00:00,1.3900000000000001,1.0,1.75,1.21,1.52
Toscana,2020-08-28 17:00:00,1.37,0.97,1.71,1.16,1.47
Toscana,2020-08-29 17:00:00,1.34,0.96,1.68,1.1500000000000001,1.45
Toscana,2020-08-30 17:00:00,1.31,0.92,1.6300000000000001,1.1500000000000001,1.44
Toscana,2020-08-31 17:00:00,1.28,0.91,1.61,1.1,1.3900000000000001
Toscana,2020-09-01 17:00:00,1.26,0.89,1.58,1.06,1.35
Toscana,2020-09-02 17:00:00,1.25,0.9,1.58,1.09,1.37
Toscana,2020-09-03 17:00:00,1.25,0.87,1.55,1.07,1.35
Toscana,2020-09-04 17:00:00,1.24,0.88,1.55,1.06,1.34
Toscana,2020-09-05 17:00:00,1.24,0.89,1.55,1.09,1.36
Toscana,2020-09-06 17:00:00,1.23,0.87,1.53,1.06,1.33
Toscana,2020-09-07 17:00:00,1.22,0.87,1.52,1.04,1.31
Toscana,2020-09-08 17:00:00,1.2,0.87,1.51,1.02,1.29
Toscana,2020-09-09 17:00:00,1.19,0.85,1.49,1.0,1.27
Toscana,2020-09-10 17:00:00,1.18,0.8300000000000001,1.47,1.03,1.29
Toscana,2020-09-11 17:00:00,1.16,0.8300000000000001,1.46,1.01,1.27
Toscana,2020-09-12 17:00:00,1.1500000000000001,0.81,1.44,0.98,1.24
Toscana,2020-09-13 17:00:00,1.1300000000000001,0.78,1.41,0.96,1.22
Toscana,2020-09-14 17:00:00,1.12,0.77,1.4000000000000001,0.9500000000000001,1.21
Toscana,2020-09-15 17:00:00,1.11,0.79,1.41,0.9400000000000001,1.2
Toscana,2020-09-16 17:00:00,1.11,0.79,1.41,0.9400000000000001,1.2
Toscana,2020-09-17 17:00:00,1.12,0.79,1.41,0.9400000000000001,1.2
Toscana,2020-09-18 17:00:00,1.1300000000000001,0.79,1.41,0.9500000000000001,1.21
Toscana,2020-09-19 17:00:00,1.1300000000000001,0.79,1.41,0.9500000000000001,1.21
Toscana,2020-09-20 17:00:00,1.1300000000000001,0.8200000000000001,1.43,1.0,1.25
Toscana,2020-09-21 17:00:00,1.1300000000000001,0.8,1.41,0.98,1.23
Toscana,2020-09-22 17:00:00,1.12,0.79,1.4000000000000001,0.97,1.22
Toscana,2020-09-23 17:00:00,1.11,0.78,1.3900000000000001,0.96,1.21
Toscana,2020-09-24 17:00:00,1.11,0.79,1.3900000000000001,0.9500000000000001,1.2
Toscana,2020-09-25 17:00:00,1.1,0.78,1.3800000000000001,0.9400000000000001,1.19
Toscana,2020-09-26 17:00:00,1.09,0.77,1.37,0.93,1.18
Toscana,2020-09-27 17:00:00,1.09,0.77,1.37,0.93,1.18
Toscana,2020-09-28 17:00:00,1.1,0.78,1.3800000000000001,0.9400000000000001,1.19
Toscana,2020-09-29 17:00:00,1.1300000000000001,0.8,1.4000000000000001,0.96,1.21
Toscana,2020-09-30 17:00:00,1.18,0.86,1.45,1.0,1.25
Toscana,2020-10-01 17:00:00,1.23,0.9,1.49,1.08,1.32
Toscana,2020-10-02 17:00:00,1.28,0.96,1.54,1.1300000000000001,1.37
Toscana,2020-10-03 17:00:00,1.35,1.03,1.6,1.18,1.42
Toscana,2020-10-04 17:00:00,1.41,1.12,1.67,1.26,1.49
Toscana,2020-10-05 17:00:00,1.47,1.18,1.72,1.35,1.57
Toscana,2020-10-06 17:00:00,1.54,1.27,1.79,1.3900000000000001,1.61
Toscana,2020-10-07 17:00:00,1.59,1.31,1.82,1.46,1.67
Toscana,2020-10-08 17:00:00,1.6400000000000001,1.37,1.86,1.52,1.72
Toscana,2020-10-09 17:00:00,1.6600000000000001,1.41,1.8800000000000001,1.52,1.72
Toscana,2020-10-10 17:00:00,1.6600000000000001,1.4000000000000001,1.86,1.53,1.72
Toscana,2020-10-11 17:00:00,1.6500000000000001,1.41,1.85,1.54,1.72
Toscana,2020-10-12 17:00:00,1.6300000000000001,1.3900000000000001,1.82,1.51,1.69
Toscana,2020-10-13 17:00:00,1.62,1.41,1.82,1.51,1.68
Toscana,2020-10-14 17:00:00,1.61,1.4000000000000001,1.8,1.49,1.6600000000000001
Toscana,2020-10-15 17:00:00,1.6,1.4000000000000001,1.79,1.51,1.67
Toscana,2020-10-16 17:00:00,1.6,1.3900000000000001,1.77,1.49,1.6500000000000001
Toscana,2020-10-17 17:00:00,1.59,1.3900000000000001,1.76,1.47,1.6300000000000001
Toscana,2020-10-18 17:00:00,1.59,1.3900000000000001,1.75,1.49,1.6400000000000001
Toscana,2020-10-19 17:00:00,1.59,1.41,1.76,1.48,1.6300000000000001
Toscana,2020-10-20 17:00:00,1.6,1.4000000000000001,1.75,1.52,1.6600000000000001
Toscana,2020-10-21 17:00:00,1.61,1.42,1.76,1.52,1.6600000000000001
Toscana,2020-10-22 17:00:00,1.6300000000000001,1.45,1.78,1.53,1.67
Toscana,2020-10-23 17:00:00,1.6600000000000001,1.48,1.8,1.58,1.71
Toscana,2020-10-24 17:00:00,1.6600000000000001,1.49,1.8,1.57,1.7
Toscana,2020-10-25 17:00:00,1.6500000000000001,1.48,1.78,1.55,1.68
Toscana,2020-10-26 17:00:00,1.62,1.46,1.75,1.54,1.6600000000000001
Toscana,2020-10-27 17:00:00,1.57,1.43,1.71,1.49,1.61
Toscana,2020-10-28 17:00:00,1.52,1.36,1.6400000000000001,1.43,1.55
Toscana,2020-10-29 17:00:00,1.45,1.31,1.58,1.36,1.48
Toscana,2020-10-30 17:00:00,1.3900000000000001,1.24,1.51,1.32,1.43
Toscana,2020-10-31 17:00:00,1.32,1.17,1.44,1.25,1.36
Toscana,2020-11-01 17:00:00,1.25,1.1,1.37,1.18,1.29
Toscana,2020-11-02 17:00:00,1.2,1.06,1.32,1.12,1.23
Toscana,2020-11-03 17:00:00,1.1500000000000001,1.01,1.27,1.08,1.19
Toscana,2020-11-04 17:00:00,1.1300000000000001,0.99,1.25,1.05,1.16
Toscana,2020-11-05 17:00:00,1.11,0.97,1.23,1.03,1.1400000000000001
Toscana,2020-11-06 17:00:00,1.1,0.96,1.22,1.02,1.1300000000000001
Toscana,2020-11-07 17:00:00,1.08,0.9400000000000001,1.2,1.0,1.11
