state,date,ML,Low_90,High_90,Low_50,High_50
Umbria,2020-04-05 17:00:00,0.56,0.0,1.1300000000000001,0.23,0.75
Umbria,2020-04-06 17:00:00,0.42,0.0,1.06,0.15,0.64
Umbria,2020-04-07 17:00:00,0.3,0.0,0.99,0.07,0.52
Umbria,2020-04-08 17:00:00,0.26,0.0,0.97,0.06,0.49
Umbria,2020-04-09 17:00:00,0.26,0.0,0.97,0.02,0.45
Umbria,2020-04-10 17:00:00,0.24,0.0,0.9400000000000001,0.01,0.42
Umbria,2020-04-11 17:00:00,0.23,0.0,0.93,0.01,0.41000000000000003
Umbria,2020-04-12 17:00:00,0.22,0.0,0.92,0.02,0.41000000000000003
Umbria,2020-04-13 17:00:00,0.23,0.0,0.9400000000000001,0.06,0.45
Umbria,2020-04-14 17:00:00,0.24,0.0,0.97,0.04,0.45
Umbria,2020-04-15 17:00:00,0.25,0.0,1.01,0.03,0.46
Umbria,2020-04-16 17:00:00,0.28,0.0,1.07,0.05,0.51
Umbria,2020-04-17 17:00:00,0.29,0.0,1.1,0.04,0.52
Umbria,2020-04-18 17:00:00,0.29,0.0,1.1300000000000001,0.07,0.56
Umbria,2020-04-19 17:00:00,0.3,0.0,1.16,0.04,0.55
Umbria,2020-04-20 17:00:00,0.29,0.0,1.16,0.06,0.56
Umbria,2020-04-21 17:00:00,0.29,0.0,1.19,0.03,0.55
Umbria,2020-04-22 17:00:00,0.28,0.0,1.18,0.03,0.54
Umbria,2020-04-23 17:00:00,0.29,0.0,1.2,0.05,0.5700000000000001
Umbria,2020-04-24 17:00:00,0.3,0.0,1.23,0.06,0.59
Umbria,2020-04-25 17:00:00,0.3,0.0,1.26,0.08,0.62
Umbria,2020-04-26 17:00:00,0.33,0.0,1.33,0.07,0.65
Umbria,2020-04-27 17:00:00,0.38,0.0,1.3900000000000001,0.08,0.7000000000000001
Umbria,2020-04-28 17:00:00,0.39,0.0,1.41,0.09,0.72
Umbria,2020-04-29 17:00:00,0.39,0.0,1.43,0.1,0.74
Umbria,2020-04-30 17:00:00,0.35000000000000003,0.0,1.4000000000000001,0.09,0.71
Umbria,2020-05-01 17:00:00,0.32,0.0,1.37,0.09,0.6900000000000001
Umbria,2020-05-02 17:00:00,0.3,0.0,1.35,0.09,0.67
Umbria,2020-05-03 17:00:00,0.28,0.0,1.32,0.02,0.59
Valle d'Aosta,2020-03-17 17:00:00,2.36,0.39,4.03,1.51,3.0700000000000003
Valle d'Aosta,2020-03-18 17:00:00,2.14,0.72,3.39,1.48,2.59
Valle d'Aosta,2020-03-19 17:00:00,1.96,0.84,3.0,1.46,2.35
Valle d'Aosta,2020-03-20 17:00:00,1.72,0.74,2.61,1.27,2.04
Valle d'Aosta,2020-03-21 17:00:00,1.5,0.58,2.2800000000000002,1.08,1.78
Valle d'Aosta,2020-03-22 17:00:00,1.2,0.38,1.96,0.79,1.45
Valle d'Aosta,2020-03-23 17:00:00,0.89,0.07,1.52,0.5,1.1300000000000001
Valle d'Aosta,2020-03-24 17:00:00,0.67,0.0,1.29,0.26,0.86
Valle d'Aosta,2020-03-25 17:00:00,0.65,0.0,1.28,0.24,0.84
Valle d'Aosta,2020-03-26 17:00:00,0.89,0.11,1.55,0.53,1.16
Valle d'Aosta,2020-03-27 17:00:00,1.08,0.26,1.77,0.72,1.35
Valle d'Aosta,2020-03-28 17:00:00,1.27,0.49,1.98,0.9400000000000001,1.55
Valle d'Aosta,2020-03-29 17:00:00,1.23,0.45,1.9000000000000001,0.85,1.45
Valle d'Aosta,2020-03-30 17:00:00,1.12,0.34,1.76,0.8200000000000001,1.4000000000000001
Valle d'Aosta,2020-03-31 17:00:00,1.0,0.25,1.6400000000000001,0.65,1.23
Valle d'Aosta,2020-04-01 17:00:00,0.9400000000000001,0.18,1.56,0.59,1.17
Valle d'Aosta,2020-04-02 17:00:00,0.9500000000000001,0.2,1.58,0.61,1.19
Valle d'Aosta,2020-04-03 17:00:00,1.03,0.27,1.67,0.7000000000000001,1.28
Valle d'Aosta,2020-04-04 17:00:00,1.03,0.3,1.69,0.68,1.26
Valle d'Aosta,2020-04-05 17:00:00,1.0,0.23,1.62,0.64,1.22
Valle d'Aosta,2020-04-06 17:00:00,0.89,0.14,1.5,0.53,1.11
Valle d'Aosta,2020-04-07 17:00:00,0.76,0.05,1.35,0.39,0.97
Valle d'Aosta,2020-04-08 17:00:00,0.72,0.04,1.32,0.36,0.9400000000000001
Valle d'Aosta,2020-04-09 17:00:00,0.68,0.03,1.29,0.31,0.89
Valle d'Aosta,2020-04-10 17:00:00,0.62,0.0,1.24,0.23,0.81
Valle d'Aosta,2020-04-11 17:00:00,0.6,0.0,1.25,0.22,0.8
Valle d'Aosta,2020-04-12 17:00:00,0.62,0.0,1.27,0.25,0.84
Valle d'Aosta,2020-04-13 17:00:00,0.59,0.0,1.27,0.23,0.8200000000000001
Valle d'Aosta,2020-04-14 17:00:00,0.61,0.0,1.3,0.26,0.86
Valle d'Aosta,2020-04-15 17:00:00,0.8,0.06,1.49,0.38,1.03
Valle d'Aosta,2020-04-16 17:00:00,1.0,0.18,1.72,0.65,1.31
Valle d'Aosta,2020-04-17 17:00:00,1.1,0.28,1.84,0.6900000000000001,1.35
Valle d'Aosta,2020-04-18 17:00:00,1.09,0.25,1.79,0.68,1.33
Valle d'Aosta,2020-04-19 17:00:00,0.9500000000000001,0.13,1.61,0.54,1.18
Valle d'Aosta,2020-04-20 17:00:00,0.71,0.0,1.34,0.36,0.97
Valle d'Aosta,2020-04-21 17:00:00,0.38,0.0,1.16,0.1,0.64
Valle d'Aosta,2020-04-22 17:00:00,0.22,0.0,1.03,0.0,0.45
Valle d'Aosta,2020-04-23 17:00:00,0.23,0.0,1.03,0.02,0.46
Valle d'Aosta,2020-04-24 17:00:00,0.26,0.0,1.09,0.04,0.51
Valle d'Aosta,2020-04-25 17:00:00,0.27,0.0,1.12,0.02,0.51
Valle d'Aosta,2020-04-26 17:00:00,0.3,0.0,1.19,0.05,0.5700000000000001
Valle d'Aosta,2020-04-27 17:00:00,0.33,0.0,1.25,0.09,0.64
Valle d'Aosta,2020-04-28 17:00:00,0.34,0.0,1.28,0.06,0.63
Valle d'Aosta,2020-04-29 17:00:00,0.35000000000000003,0.0,1.3,0.07,0.65
Valle d'Aosta,2020-04-30 17:00:00,0.35000000000000003,0.0,1.32,0.08,0.67
Valle d'Aosta,2020-05-01 17:00:00,0.36,0.0,1.35,0.1,0.7000000000000001
Valle d'Aosta,2020-05-02 17:00:00,0.37,0.0,1.37,0.11,0.72
Valle d'Aosta,2020-05-03 17:00:00,0.38,0.0,1.3900000000000001,0.12,0.74
Veneto,2020-02-26 18:00:00,2.0,0.1,3.63,1.06,2.65
Veneto,2020-02-27 18:00:00,2.15,0.66,3.45,1.49,2.65
Veneto,2020-02-28 18:00:00,1.85,0.63,2.9,1.29,2.23
Veneto,2020-02-29 17:00:00,1.75,0.71,2.67,1.26,2.07
Veneto,2020-03-01 17:00:00,1.57,0.65,2.41,1.11,1.84
Veneto,2020-03-02 18:00:00,1.44,0.6,2.23,1.07,1.74
Veneto,2020-03-03 18:00:00,1.42,0.6,2.14,1.07,1.7
Veneto,2020-03-04 17:00:00,1.49,0.7000000000000001,2.16,1.1300000000000001,1.73
Veneto,2020-03-05 17:00:00,1.62,0.89,2.27,1.27,1.84
Veneto,2020-03-06 17:00:00,1.75,1.07,2.37,1.41,1.95
Veneto,2020-03-07 18:00:00,1.82,1.17,2.4,1.5,2.0100000000000002
Veneto,2020-03-08 18:00:00,1.87,1.24,2.41,1.58,2.06
Veneto,2020-03-09 18:00:00,2.15,1.59,2.68,1.8900000000000001,2.34
Veneto,2020-03-10 18:00:00,2.2800000000000002,1.76,2.77,2.0100000000000002,2.43
Veneto,2020-03-11 17:00:00,2.43,1.92,2.86,2.18,2.57
Veneto,2020-03-12 17:00:00,2.33,1.85,2.72,2.1,2.46
Veneto,2020-03-13 17:00:00,2.17,1.72,2.54,1.95,2.29
Veneto,2020-03-14 17:00:00,1.9000000000000001,1.48,2.2600000000000002,1.71,2.0300000000000002
Veneto,2020-03-15 17:00:00,1.75,1.35,2.11,1.53,1.85
Veneto,2020-03-16 17:00:00,1.56,1.1500000000000001,1.9000000000000001,1.36,1.67
Veneto,2020-03-17 17:00:00,1.62,1.25,1.98,1.46,1.76
Veneto,2020-03-18 17:00:00,1.7,1.33,2.04,1.49,1.79
Veneto,2020-03-19 17:00:00,1.76,1.3900000000000001,2.08,1.56,1.85
Veneto,2020-03-20 17:00:00,1.67,1.31,1.98,1.48,1.76
Veneto,2020-03-21 17:00:00,1.54,1.19,1.84,1.37,1.6400000000000001
Veneto,2020-03-22 17:00:00,1.32,0.99,1.6300000000000001,1.1300000000000001,1.4000000000000001
Veneto,2020-03-23 17:00:00,1.2,0.87,1.51,1.02,1.29
Veneto,2020-03-24 17:00:00,1.11,0.77,1.41,0.92,1.19
Veneto,2020-03-25 17:00:00,1.07,0.71,1.36,0.89,1.16
Veneto,2020-03-26 17:00:00,1.07,0.71,1.36,0.89,1.16
Veneto,2020-03-27 17:00:00,1.02,0.66,1.31,0.84,1.11
Veneto,2020-03-28 17:00:00,0.93,0.5700000000000001,1.22,0.75,1.02
Veneto,2020-03-29 17:00:00,0.86,0.49,1.1500000000000001,0.6900000000000001,0.96
Veneto,2020-03-30 17:00:00,0.86,0.51,1.17,0.71,0.98
Veneto,2020-03-31 17:00:00,0.87,0.5,1.17,0.68,0.96
Veneto,2020-04-01 17:00:00,0.9,0.54,1.21,0.72,1.0
Veneto,2020-04-02 17:00:00,0.9,0.55,1.22,0.72,1.0
Veneto,2020-04-03 17:00:00,0.87,0.52,1.19,0.6900000000000001,0.97
Veneto,2020-04-04 17:00:00,0.8,0.44,1.12,0.63,0.91
Veneto,2020-04-05 17:00:00,0.8300000000000001,0.45,1.1400000000000001,0.68,0.96
Veneto,2020-04-06 17:00:00,0.93,0.56,1.25,0.74,1.03
Veneto,2020-04-07 17:00:00,1.1,0.72,1.41,0.9500000000000001,1.23
Veneto,2020-04-08 17:00:00,1.17,0.8,1.48,1.0,1.28
Veneto,2020-04-09 17:00:00,1.12,0.76,1.43,0.93,1.21
Veneto,2020-04-10 17:00:00,0.9400000000000001,0.58,1.25,0.75,1.03
Veneto,2020-04-11 17:00:00,0.68,0.32,1.0,0.51,0.79
Veneto,2020-04-12 17:00:00,0.4,0.03,0.6900000000000001,0.24,0.52
Veneto,2020-04-13 17:00:00,0.26,0.0,0.58,0.07,0.34
Veneto,2020-04-14 17:00:00,0.35000000000000003,0.0,0.67,0.14,0.44
Veneto,2020-04-15 17:00:00,0.64,0.23,1.01,0.42,0.75
Veneto,2020-04-16 17:00:00,0.91,0.49,1.27,0.72,1.04
Veneto,2020-04-17 17:00:00,1.04,0.65,1.41,0.8300000000000001,1.1500000000000001
Veneto,2020-04-18 17:00:00,1.0,0.59,1.35,0.8200000000000001,1.1300000000000001
Veneto,2020-04-19 17:00:00,0.9400000000000001,0.55,1.3,0.76,1.07
Veneto,2020-04-20 17:00:00,0.79,0.38,1.1400000000000001,0.61,0.92
Veneto,2020-04-21 17:00:00,0.8,0.39,1.16,0.59,0.91
Veneto,2020-04-22 17:00:00,0.81,0.39,1.17,0.62,0.9400000000000001
Veneto,2020-04-23 17:00:00,0.76,0.33,1.12,0.59,0.91
Veneto,2020-04-24 17:00:00,0.64,0.23,1.02,0.43,0.76
Veneto,2020-04-25 17:00:00,0.44,0.03,0.78,0.22,0.55
Veneto,2020-04-26 17:00:00,0.24,0.0,0.63,0.05,0.34
Veneto,2020-04-27 17:00:00,0.22,0.0,0.63,0.08,0.36
Veneto,2020-04-28 17:00:00,0.22,0.0,0.63,0.09,0.37
Veneto,2020-04-29 17:00:00,0.37,0.0,0.77,0.13,0.48
Veneto,2020-04-30 17:00:00,0.53,0.05,0.9400000000000001,0.27,0.66
Veneto,2020-05-01 17:00:00,0.63,0.11,1.05,0.37,0.77
Veneto,2020-05-02 17:00:00,0.67,0.16,1.11,0.43,0.8300000000000001
Veneto,2020-05-03 17:00:00,0.6900000000000001,0.17,1.1300000000000001,0.46,0.86
