state,date,ML,Low_90,High_90,Low_50,High_50
Umbria,2020-04-28 17:00:00,0.49,0.0,1.67,0.12,0.87
Umbria,2020-04-29 17:00:00,0.5,0.0,1.69,0.12,0.88
Umbria,2020-04-30 17:00:00,0.44,0.0,1.6400000000000001,0.1,0.8300000000000001
Umbria,2020-05-01 17:00:00,0.45,0.0,1.6600000000000001,0.11,0.85
Umbria,2020-05-02 17:00:00,0.37,0.0,1.55,0.11,0.78
Valle d'Aosta,2020-03-17 17:00:00,2.36,0.36,4.0,1.52,3.08
Valle d'Aosta,2020-03-18 17:00:00,2.14,0.71,3.39,1.51,2.62
Valle d'Aosta,2020-03-19 17:00:00,1.96,0.78,2.97,1.44,2.34
Valle d'Aosta,2020-03-20 17:00:00,1.71,0.6900000000000001,2.6,1.22,2.0100000000000002
Valle d'Aosta,2020-03-21 17:00:00,1.48,0.54,2.29,1.06,1.78
Valle d'Aosta,2020-03-22 17:00:00,1.1500000000000001,0.25,1.8900000000000001,0.72,1.41
Valle d'Aosta,2020-03-23 17:00:00,0.8,0.01,1.45,0.4,1.05
Valle d'Aosta,2020-03-24 17:00:00,0.48,0.0,1.25,0.16,0.74
Valle d'Aosta,2020-03-25 17:00:00,0.46,0.0,1.26,0.15,0.73
Valle d'Aosta,2020-03-26 17:00:00,0.81,0.02,1.52,0.37,1.05
Valle d'Aosta,2020-03-27 17:00:00,1.08,0.19,1.83,0.6900000000000001,1.3900000000000001
Valle d'Aosta,2020-03-28 17:00:00,1.32,0.44,2.1,0.91,1.6
Valle d'Aosta,2020-03-29 17:00:00,1.26,0.39,2.0,0.84,1.51
Valle d'Aosta,2020-03-30 17:00:00,1.11,0.27,1.83,0.75,1.4000000000000001
Valle d'Aosta,2020-03-31 17:00:00,0.96,0.14,1.6400000000000001,0.54,1.19
Valle d'Aosta,2020-04-01 17:00:00,0.89,0.09,1.56,0.47000000000000003,1.12
Valle d'Aosta,2020-04-02 17:00:00,0.9,0.1,1.58,0.51,1.16
Valle d'Aosta,2020-04-03 17:00:00,1.01,0.18,1.72,0.62,1.28
Valle d'Aosta,2020-04-04 17:00:00,1.0,0.15,1.69,0.6,1.26
Valle d'Aosta,2020-04-05 17:00:00,0.96,0.13,1.6500000000000001,0.54,1.2
Valle d'Aosta,2020-04-06 17:00:00,0.8200000000000001,0.04,1.48,0.46,1.1
Valle d'Aosta,2020-04-07 17:00:00,0.62,0.0,1.32,0.26,0.87
Valle d'Aosta,2020-04-08 17:00:00,0.54,0.0,1.3,0.19,0.79
Valle d'Aosta,2020-04-09 17:00:00,0.47000000000000003,0.0,1.27,0.13,0.72
Valle d'Aosta,2020-04-10 17:00:00,0.42,0.0,1.25,0.12,0.6900000000000001
Valle d'Aosta,2020-04-11 17:00:00,0.42,0.0,1.26,0.14,0.71
Valle d'Aosta,2020-04-12 17:00:00,0.45,0.0,1.3,0.16,0.75
Valle d'Aosta,2020-04-13 17:00:00,0.44,0.0,1.31,0.16,0.75
Valle d'Aosta,2020-04-14 17:00:00,0.47000000000000003,0.0,1.34,0.16,0.77
Valle d'Aosta,2020-04-15 17:00:00,0.73,0.0,1.54,0.31,1.01
Valle d'Aosta,2020-04-16 17:00:00,1.02,0.13,1.84,0.6,1.35
Valle d'Aosta,2020-04-17 17:00:00,1.1500000000000001,0.23,1.98,0.71,1.46
Valle d'Aosta,2020-04-18 17:00:00,1.12,0.23,1.94,0.71,1.44
Valle d'Aosta,2020-04-19 17:00:00,0.93,0.06,1.6600000000000001,0.49,1.2
Valle d'Aosta,2020-04-20 17:00:00,0.58,0.0,1.37,0.19,0.8300000000000001
Valle d'Aosta,2020-04-21 17:00:00,0.29,0.0,1.16,0.05,0.56
Valle d'Aosta,2020-04-22 17:00:00,0.22,0.0,1.02,0.0,0.42
Valle d'Aosta,2020-04-23 17:00:00,0.25,0.0,1.04,0.01,0.44
Valle d'Aosta,2020-04-24 17:00:00,0.29,0.0,1.12,0.07,0.54
Valle d'Aosta,2020-04-25 17:00:00,0.31,0.0,1.17,0.04,0.54
Valle d'Aosta,2020-04-26 17:00:00,0.35000000000000003,0.0,1.26,0.08,0.62
Valle d'Aosta,2020-04-27 17:00:00,0.38,0.0,1.35,0.07,0.66
Valle d'Aosta,2020-04-28 17:00:00,0.39,0.0,1.3900000000000001,0.08,0.6900000000000001
Valle d'Aosta,2020-04-29 17:00:00,0.4,0.0,1.42,0.07,0.7000000000000001
Valle d'Aosta,2020-04-30 17:00:00,0.41000000000000003,0.0,1.46,0.11,0.75
Valle d'Aosta,2020-05-01 17:00:00,0.42,0.0,1.49,0.09,0.75
Valle d'Aosta,2020-05-02 17:00:00,0.39,0.0,1.46,0.1,0.74
Veneto,2020-02-26 18:00:00,2.0,0.16,3.68,1.06,2.65
Veneto,2020-02-27 18:00:00,2.15,0.65,3.45,1.54,2.7
Veneto,2020-02-28 18:00:00,1.85,0.61,2.9,1.27,2.22
Veneto,2020-02-29 17:00:00,1.75,0.67,2.67,1.29,2.11
Veneto,2020-03-01 17:00:00,1.55,0.56,2.38,1.1,1.85
Veneto,2020-03-02 18:00:00,1.42,0.53,2.23,1.02,1.72
Veneto,2020-03-03 18:00:00,1.4000000000000001,0.52,2.15,1.0,1.67
Veneto,2020-03-04 17:00:00,1.48,0.65,2.21,1.11,1.75
Veneto,2020-03-05 17:00:00,1.6400000000000001,0.85,2.34,1.3,1.9100000000000001
Veneto,2020-03-06 17:00:00,1.78,1.06,2.47,1.46,2.04
Veneto,2020-03-07 18:00:00,1.85,1.1500000000000001,2.49,1.54,2.09
Veneto,2020-03-08 18:00:00,1.9100000000000001,1.25,2.52,1.57,2.1
Veneto,2020-03-09 18:00:00,2.24,1.59,2.79,1.96,2.45
Veneto,2020-03-10 18:00:00,2.36,1.76,2.87,2.06,2.52
Veneto,2020-03-11 17:00:00,2.5100000000000002,1.97,2.99,2.2600000000000002,2.68
Veneto,2020-03-12 17:00:00,2.35,1.84,2.79,2.12,2.5100000000000002
Veneto,2020-03-13 17:00:00,2.15,1.69,2.58,1.92,2.29
Veneto,2020-03-14 17:00:00,1.83,1.37,2.23,1.59,1.95
Veneto,2020-03-15 17:00:00,1.68,1.24,2.08,1.45,1.8
Veneto,2020-03-16 17:00:00,1.47,1.03,1.86,1.28,1.62
Veneto,2020-03-17 17:00:00,1.59,1.1400000000000001,1.96,1.37,1.71
Veneto,2020-03-18 17:00:00,1.69,1.28,2.07,1.48,1.81
Veneto,2020-03-19 17:00:00,1.77,1.37,2.13,1.55,1.87
Veneto,2020-03-20 17:00:00,1.6600000000000001,1.26,2.0,1.45,1.76
Veneto,2020-03-21 17:00:00,1.5,1.12,1.84,1.31,1.61
Veneto,2020-03-22 17:00:00,1.25,0.88,1.59,1.04,1.34
Veneto,2020-03-23 17:00:00,1.1400000000000001,0.78,1.49,0.9400000000000001,1.24
Veneto,2020-03-24 17:00:00,1.05,0.65,1.37,0.85,1.1500000000000001
Veneto,2020-03-25 17:00:00,1.03,0.64,1.36,0.8300000000000001,1.1300000000000001
Veneto,2020-03-26 17:00:00,1.05,0.66,1.3800000000000001,0.85,1.1500000000000001
Veneto,2020-03-27 17:00:00,1.0,0.61,1.33,0.8,1.1
Veneto,2020-03-28 17:00:00,0.89,0.51,1.23,0.7000000000000001,1.0
Veneto,2020-03-29 17:00:00,0.8200000000000001,0.43,1.16,0.64,0.9400000000000001
Veneto,2020-03-30 17:00:00,0.84,0.44,1.18,0.63,0.9400000000000001
Veneto,2020-03-31 17:00:00,0.86,0.48,1.22,0.66,0.97
Veneto,2020-04-01 17:00:00,0.91,0.5,1.25,0.71,1.02
Veneto,2020-04-02 17:00:00,0.9,0.5,1.25,0.71,1.02
Veneto,2020-04-03 17:00:00,0.86,0.46,1.21,0.67,0.98
Veneto,2020-04-04 17:00:00,0.78,0.38,1.1400000000000001,0.5700000000000001,0.89
Veneto,2020-04-05 17:00:00,0.8200000000000001,0.41000000000000003,1.18,0.61,0.93
Veneto,2020-04-06 17:00:00,0.96,0.55,1.32,0.75,1.07
Veneto,2020-04-07 17:00:00,1.16,0.76,1.52,0.9400000000000001,1.26
Veneto,2020-04-08 17:00:00,1.22,0.8200000000000001,1.57,1.03,1.34
Veneto,2020-04-09 17:00:00,1.1400000000000001,0.74,1.48,0.93,1.24
Veneto,2020-04-10 17:00:00,0.9,0.52,1.26,0.7000000000000001,1.01
Veneto,2020-04-11 17:00:00,0.6,0.18,0.9400000000000001,0.43,0.74
Veneto,2020-04-12 17:00:00,0.25,0.0,0.6,0.07,0.35000000000000003
Veneto,2020-04-13 17:00:00,0.16,0.0,0.53,0.0,0.24
Veneto,2020-04-14 17:00:00,0.31,0.0,0.67,0.13,0.43
Veneto,2020-04-15 17:00:00,0.68,0.21,1.08,0.47000000000000003,0.8300000000000001
Veneto,2020-04-16 17:00:00,1.01,0.56,1.43,0.79,1.1500000000000001
Veneto,2020-04-17 17:00:00,1.1300000000000001,0.6900000000000001,1.54,0.92,1.27
Veneto,2020-04-18 17:00:00,1.05,0.6,1.44,0.8200000000000001,1.17
Veneto,2020-04-19 17:00:00,0.96,0.51,1.35,0.73,1.08
Veneto,2020-04-20 17:00:00,0.76,0.3,1.1500000000000001,0.55,0.9
Veneto,2020-04-21 17:00:00,0.78,0.31,1.18,0.55,0.91
Veneto,2020-04-22 17:00:00,0.8,0.32,1.2,0.59,0.9500000000000001
Veneto,2020-04-23 17:00:00,0.74,0.28,1.16,0.5,0.87
Veneto,2020-04-24 17:00:00,0.58,0.12,0.99,0.35000000000000003,0.72
Veneto,2020-04-25 17:00:00,0.33,0.0,0.73,0.1,0.44
Veneto,2020-04-26 17:00:00,0.16,0.0,0.59,0.0,0.26
Veneto,2020-04-27 17:00:00,0.2,0.0,0.62,0.01,0.29
Veneto,2020-04-28 17:00:00,0.22,0.0,0.65,0.06,0.35000000000000003
Veneto,2020-04-29 17:00:00,0.4,0.0,0.84,0.19,0.56
Veneto,2020-04-30 17:00:00,0.63,0.09,1.1,0.38,0.81
Veneto,2020-05-01 17:00:00,0.76,0.2,1.26,0.47000000000000003,0.92
Veneto,2020-05-02 17:00:00,0.84,0.25,1.33,0.56,1.01
